potential,current,current_filtered_50Hz,basecurrent_4
-763.25,-5.8945027066671096e-08,-6.078964808837027e-08,4.86851193150789e-08
-763.75,-5.870819791653131e-08,-6.091969480033488e-08,4.8738313309847656e-08
-764.25,-5.865971946633491e-08,-6.080680906691713e-08,4.879150328811675e-08
-764.75,-5.9381333118438696e-08,-6.09777387395856e-08,4.88446891964173e-08
-765.25,-5.9232718853082524e-08,-6.089607663057621e-08,4.889787098130999e-08
-765.75,-5.956412071753987e-08,-6.078328240586173e-08,4.895104858938512e-08
-766.25,-6.077131360029938e-08,-6.111912938090685e-08,4.900422196726259e-08
-766.75,-6.082297096526277e-08,-6.060601332991217e-08,4.905739106159193e-08
-767.25,-6.229719268844836e-08,-6.129535045838836e-08,4.911055581905225e-08
-767.75,-6.213586276402428e-08,-6.060755142888515e-08,4.916371618635233e-08
-768.25,-6.31586785902991e-08,-6.130104792007949e-08,4.921687211023046e-08
-768.75,-6.286065533089502e-08,-6.062547145444925e-08,4.9270023537454615e-08
-769.25,-6.349882247036566e-08,-6.124104953938393e-08,4.932317041482236e-08
-769.75,-6.245772788418071e-08,-6.06735639595863e-08,4.93763126891609e-08
-770.25,-6.268978866217e-08,-6.120041529626223e-08,4.942945030732695e-08
-770.75,-6.20071167159617e-08,-6.082359468755618e-08,4.948258321620695e-08
-771.25,-6.163121004476668e-08,-6.114422321040515e-08,4.953571136271688e-08
-771.75,-6.058216817166426e-08,-6.094593138538008e-08,4.958883469380234e-08
-772.25,-5.995274304780282e-08,-6.103197920183124e-08,4.9641953156438525e-08
-772.75,-5.951564226734347e-08,-6.106373445816967e-08,4.9695066697630295e-08
-773.25,-5.913814613876495e-08,-6.090277693329918e-08,4.974817526441209e-08
-773.75,-5.914688815437415e-08,-6.124824471105658e-08,4.980127880384793e-08
-774.25,-5.858024659716048e-08,-6.085397062110378e-08,4.985437726303146e-08
-774.75,-5.954504722893801e-08,-6.129076023334853e-08,4.9907470589085947e-08
-775.25,-5.943219575471032e-08,-6.096440430059933e-08,4.996055872916425e-08
-775.75,-5.996625343556246e-08,-6.108772425752209e-08,5.001364163044888e-08
-776.25,-6.069501964589193e-08,-6.115269434359115e-08,5.0066719240151874e-08
-776.75,-6.096681685846847e-08,-6.090941355818764e-08,5.0119791505514945e-08
-777.25,-6.223361439310881e-08,-6.129452192052437e-08,5.017285837380941e-08
-777.75,-6.256342680018268e-08,-6.090494271190875e-08,5.022591979233617e-08
-778.25,-6.32842457235947e-08,-6.137437095771303e-08,5.0278975708425745e-08
-778.75,-6.301960106924387e-08,-6.091746580005058e-08,5.033202606943825e-08
-779.25,-6.364266836357138e-08,-6.139128199473049e-08,5.038507082276345e-08
-779.75,-6.291310742455014e-08,-6.09208445844992e-08,5.043810991582068e-08
-780.25,-6.290118649417398e-08,-6.133413757999919e-08,5.049114329605889e-08
-780.75,-6.196181718053228e-08,-6.102271128926351e-08,5.0544170910956645e-08
-781.25,-6.161213655616481e-08,-6.127017425299152e-08,5.059719270802212e-08
-781.75,-6.100257964959698e-08,-6.11559606870024e-08,5.065020863479311e-08
-782.25,-6.036202832405107e-08,-6.123728015070249e-08,5.070321863883697e-08
-782.75,-5.971670862635478e-08,-6.120529753055553e-08,5.075622266775073e-08
-783.25,-5.9322523195249616e-08,-6.114982092575084e-08,5.080922066916098e-08
-783.75,-5.905311016874832e-08,-6.128657107042643e-08,5.0862212590723964e-08
-784.25,-5.874157652158457e-08,-6.106269155705071e-08,5.09151983801255e-08
-784.75,-5.9450474514620444e-08,-6.138618327400897e-08,5.096817798508099e-08
-785.25,-5.956888908969034e-08,-6.114981889103451e-08,5.1021151353335495e-08
-785.75,-6.042719607677413e-08,-6.128664122826038e-08,5.107411843266367e-08
-786.25,-6.087621778760963e-08,-6.134579887010622e-08,5.112707917086979e-08
-786.75,-6.112973624027605e-08,-6.114271730009823e-08,5.118003351578772e-08
-787.25,-6.262223672337175e-08,-6.139790182499883e-08,5.123298141528091e-08
-787.75,-6.275177750012608e-08,-6.122261827549536e-08,5.1285922817242476e-08
-788.25,-6.294966494437036e-08,-6.133390790395051e-08,5.1338857669595094e-08
-788.75,-6.371101503106137e-08,-6.13050723000208e-08,5.1391785920291075e-08
-789.25,-6.360690557244286e-08,-6.137203668292955e-08,5.144470751731234e-08
-789.75,-6.291231269585838e-08,-6.125669729974367e-08,5.1497622408670396e-08
-790.25,-6.304264820130446e-08,-6.141791372813458e-08,5.1550530542406414e-08
-790.75,-6.238938121669068e-08,-6.133942998333132e-08,5.1603431866591074e-08
-791.25,-6.180207671349168e-08,-6.132823815328988e-08,5.165632632932476e-08
-791.75,-6.145001190304898e-08,-6.150249279229018e-08,5.170921387873741e-08
-792.25,-6.012281498783607e-08,-6.128354174629701e-08,5.1762094462988627e-08
-792.75,-5.992333808620827e-08,-6.149839914902448e-08,5.181496803026753e-08
-793.25,-5.977392909216036e-08,-6.1406006191687e-08,5.186783452879296e-08
-793.75,-5.929391296234683e-08,-6.140281279698863e-08,5.192069390681327e-08
-794.25,-5.922318210878159e-08,-6.154207883782685e-08,5.197354611260648e-08
-794.75,-5.9365438544603814e-08,-6.132982361055441e-08,5.202639109448017e-08
-795.25,-6.005605777772956e-08,-6.163100033809093e-08,5.2079228800771594e-08
-795.75,-6.016175669373156e-08,-6.128669936592414e-08,5.213205917984756e-08
-796.25,-6.131888166891117e-08,-6.168001411933414e-08,5.218488218010452e-08
-796.75,-6.158908942410422e-08,-6.132845069542634e-08,5.2237697749968504e-08
-797.25,-6.259839486261943e-08,-6.165454950951395e-08,5.2290505837895155e-08
-797.75,-6.295125440175388e-08,-6.142203584015319e-08,5.234330639236975e-08
-798.25,-6.342809161680042e-08,-6.160305846686886e-08,5.2396099361907185e-08
-798.75,-6.365856293740625e-08,-6.148611117798477e-08,5.2448884695051895e-08
-799.25,-6.383340324958999e-08,-6.156861899753522e-08,5.2501662340377974e-08
-799.75,-6.337007642230307e-08,-6.154116479964276e-08,5.255443224648915e-08
-800.25,-6.304662184476317e-08,-6.156878624506572e-08,5.2607194362018717e-08
-800.75,-6.283045564060874e-08,-6.158269190096991e-08,5.265994863562958e-08
-801.25,-6.203811113493973e-08,-6.160107328139772e-08,5.2712695016014245e-08
-801.75,-6.120920910945048e-08,-6.158934444198185e-08,5.276543345189488e-08
-802.25,-6.079595018974344e-08,-6.160968720552944e-08,5.2818163892023214e-08
-802.75,-6.011645715830213e-08,-6.163614699664518e-08,5.28708862851806e-08
-803.25,-5.9580015291374764e-08,-6.158212606329545e-08,5.292360058017799e-08
-803.75,-5.971829808373826e-08,-6.170895622683332e-08,5.297630672585594e-08
-804.25,-5.93996118783488e-08,-6.160709956967973e-08,5.302900467108465e-08
-804.75,-5.960703606689407e-08,-6.169672779528428e-08,5.3081694364763886e-08
-805.25,-6.027142925319225e-08,-6.168972318639845e-08,5.313437575582305e-08
-805.75,-6.065528321130472e-08,-6.163415515096455e-08,5.318704879322115e-08
-806.25,-6.104946864240987e-08,-6.175664423201632e-08,5.323971342594679e-08
-806.75,-6.178777159704027e-08,-6.162832107877491e-08,5.329236960301819e-08
-807.25,-6.305615858906411e-08,-6.17986596870667e-08,5.3345017273483176e-08
-807.75,-6.317139424936702e-08,-6.166937950213604e-08,5.339765638641919e-08
-808.25,-6.336848696491961e-08,-6.182006454884348e-08,5.3450286890933286e-08
-808.75,-6.390174991707998e-08,-6.170846684186486e-08,5.350290873616211e-08
-809.25,-6.428480914650072e-08,-6.181761327054703e-08,5.3555521871271916e-08
-809.75,-6.362121068889427e-08,-6.175226448884269e-08,5.3608126245458594e-08
-810.25,-6.326914587845158e-08,-6.18043664564907e-08,5.366072180794761e-08
-810.75,-6.305139021691365e-08,-6.179837376498588e-08,5.371330850799406e-08
-811.25,-6.225586679647768e-08,-6.183457726271174e-08,5.376588629488266e-08
-811.75,-6.143809097267282e-08,-6.181619521148641e-08,5.381845511792769e-08
-812.25,-6.107251577447046e-08,-6.187664669080662e-08,5.387101492647309e-08
-812.75,-6.036918088227679e-08,-6.182756476468456e-08,5.3923565669892355e-08
-813.25,-5.981446025543931e-08,-6.185283219986419e-08,5.397610729758866e-08
-813.75,-5.969842986644462e-08,-6.1912522983184e-08,5.40286397589947e-08
-814.25,-5.967299854830882e-08,-6.181553477339102e-08,5.408116300357289e-08
-814.75,-6.004811049081211e-08,-6.201158569446683e-08,5.413367698081513e-08
-815.25,-6.030321840086203e-08,-6.188663803695335e-08,5.4186181640243e-08
-815.75,-6.109317872045581e-08,-6.191838854313055e-08,5.42386769314077e-08
-816.25,-6.153902151652432e-08,-6.206850922353188e-08,5.429116280389002e-08
-816.75,-6.176075082152098e-08,-6.174336046478398e-08,5.434363920730032e-08
-817.25,-6.331603487126447e-08,-6.218159452669036e-08,5.4396106091278626e-08
-817.75,-6.319046773796889e-08,-6.182987261785008e-08,5.4448563405494554e-08
-818.25,-6.385406619557534e-08,-6.207924766939265e-08,5.450101109964734e-08
-818.75,-6.439050806250268e-08,-6.206713300378227e-08,5.455344912346578e-08
-819.25,-6.408135860141419e-08,-6.193056102565013e-08,5.460587742670833e-08
-819.75,-6.411712139254267e-08,-6.212804118532545e-08,5.465829595916302e-08
-820.25,-6.351312758681706e-08,-6.198014153304454e-08,5.4710704670647565e-08
-820.75,-6.308953719411737e-08,-6.207771191124787e-08,5.476310351100914e-08
-821.25,-6.275257222881781e-08,-6.210372319366707e-08,5.4815492430124697e-08
-821.75,-6.194512787800566e-08,-6.208681644947437e-08,5.486787137790067e-08
-822.25,-6.112337841074211e-08,-6.21024066495826e-08,5.492024030427321e-08
-822.75,-6.060601003241659e-08,-6.214396905938517e-08,5.497259915920795e-08
-823.25,-6.00496999481956e-08,-6.204487098704108e-08,5.502494789270021e-08
-823.75,-5.996545870687071e-08,-6.224539593677539e-08,5.507728645477495e-08
-824.25,-5.993923266004317e-08,-6.201923554268251e-08,5.5129614795486665e-08
-824.75,-6.053289499277611e-08,-6.232172782793223e-08,5.51819328649195e-08
-825.25,-6.031513933123819e-08,-6.205959532644516e-08,5.52342406131872e-08
-825.75,-6.113688879850175e-08,-6.22967651342085e-08,5.52865379904331e-08
-826.25,-6.181161345779261e-08,-6.216552319868782e-08,5.5338824946830204e-08
-826.75,-6.254912168373128e-08,-6.227664960596735e-08,5.5391101432581035e-08
-827.25,-6.326755642106807e-08,-6.222498226887309e-08,5.54433673979178e-08
-827.75,-6.374041999265591e-08,-6.228917937979285e-08,5.549562279310228e-08
-828.25,-6.38516820095001e-08,-6.224536778378629e-08,5.554786756842587e-08
-828.75,-6.44191182954055e-08,-6.227648299894199e-08,5.560010167420958e-08
-829.25,-6.460826372404063e-08,-6.229919435478631e-08,5.565232506080402e-08
-829.75,-6.418864697479968e-08,-6.231856203434961e-08,5.5704537678589404e-08
-830.25,-6.404321162421047e-08,-6.231334442369021e-08,5.57567394779756e-08
-830.75,-6.363392634796218e-08,-6.240580726041251e-08,5.5808930409402004e-08
-831.25,-6.255309532719001e-08,-6.23242265724488e-08,5.5861110423337685e-08
-831.75,-6.223599857918404e-08,-6.238573734606434e-08,5.5913279470281314e-08
-832.25,-6.165664136290248e-08,-6.241112138674936e-08,5.596543750076115e-08
-832.75,-6.067117778513961e-08,-6.237968918813094e-08,5.601758446533505e-08
-833.25,-6.062110987755972e-08,-6.242046067260279e-08,5.6069720314590513e-08
-833.75,-6.048839018603842e-08,-6.253960938268922e-08,5.6121844999144634e-08
-834.25,-5.998691638154781e-08,-6.233885181620033e-08,5.6173958469644125e-08
-834.75,-6.082932879479672e-08,-6.261543054049966e-08,5.622606067676528e-08
-835.25,-6.08380708104059e-08,-6.238644535654175e-08,5.627815157121402e-08
-835.75,-6.122748786936059e-08,-6.248914543377786e-08,5.633023110372588e-08
-836.25,-6.2068310825226e-08,-6.256162865152611e-08,5.6382299225066e-08
-836.75,-6.25674004436414e-08,-6.241006550574409e-08,5.643435588602912e-08
-837.25,-6.357829533954008e-08,-6.269242430839317e-08,5.648640103743958e-08
-837.75,-6.401142247654071e-08,-6.243469737055586e-08,5.6538434630151365e-08
-838.25,-6.464482124386087e-08,-6.27292252892683e-08,5.659045661504805e-08
-838.75,-6.450653845149737e-08,-6.245575836162147e-08,5.6642466943042817e-08
-839.25,-6.489277659568507e-08,-6.271833805903312e-08,5.669446556507842e-08
-839.75,-6.44874649628955e-08,-6.253707935999559e-08,5.674645243212729e-08
-840.25,-6.434838744184027e-08,-6.269263333841987e-08,5.679842749519144e-08
-840.75,-6.395420201073513e-08,-6.265963116901254e-08,5.685039070530246e-08
-841.25,-6.313006835739633e-08,-6.265768265380802e-08,5.69023420135216e-08
-841.75,-6.233375020826857e-08,-6.273030414038562e-08,5.6954281370939685e-08
-842.25,-6.170511981309887e-08,-6.261471803088862e-08,5.700620872867715e-08
-842.75,-6.144365407351503e-08,-6.284272757583164e-08,5.705812403788404e-08
-843.25,-6.068150925813229e-08,-6.253825262195328e-08,5.711002724974003e-08
-843.75,-6.083489189563893e-08,-6.300982802844141e-08,5.7161918315454385e-08
-844.25,-6.027619762534272e-08,-6.249338797723953e-08,5.7213797186266e-08
-844.75,-6.115119391495315e-08,-6.302109776058884e-08,5.726566381344332e-08
-845.25,-6.089847019097849e-08,-6.26616161850749e-08,5.731751814828447e-08
-845.75,-6.174008787553561e-08,-6.280674312804013e-08,5.736936014211716e-08
-846.25,-6.263256819636443e-08,-6.297681789869245e-08,5.742118974629867e-08
-846.75,-6.267468881702687e-08,-6.263523130240011e-08,5.7473006912215934e-08
-847.25,-6.410917410562524e-08,-6.310600065890932e-08,5.75248115912855e-08
-847.75,-6.412824759422711e-08,-6.270443045038e-08,5.75766037349535e-08
-848.25,-6.470522062443342e-08,-6.30090605763268e-08,5.762838329469568e-08
-848.75,-6.510417442768903e-08,-6.285809927320183e-08,5.768015022201738e-08
-849.25,-6.519159458378088e-08,-6.29620415246738e-08,5.773190446845358e-08
-849.75,-6.484986124633088e-08,-6.290792500038405e-08,5.7783645985568864e-08
-850.25,-6.468296822106459e-08,-6.305437753862109e-08,5.783537472495741e-08
-850.75,-6.406387457019582e-08,-6.289109858199188e-08,5.788709063824298e-08
-851.25,-6.368319952685032e-08,-6.316346065216874e-08,5.7938793677079e-08
-851.75,-6.268740447609477e-08,-6.287756321966954e-08,5.799048379314848e-08
-852.25,-6.232580292135115e-08,-6.321300769037008e-08,5.8042160938164033e-08
-852.75,-6.131490802545244e-08,-6.289692872553453e-08,5.809382506386789e-08
-853.25,-6.130537128115152e-08,-6.321734162537848e-08,5.814547612203187e-08
-853.75,-6.092151732303907e-08,-6.295942957107838e-08,5.819711406445742e-08
-854.25,-6.109238399176407e-08,-6.325212920526363e-08,5.824873884297565e-08
-854.75,-6.099463236267952e-08,-6.298138332173473e-08,5.830035040944712e-08
-855.25,-6.171227237132458e-08,-6.335584563115966e-08,5.835194871576218e-08
-855.75,-6.187201283836517e-08,-6.295027127798287e-08,5.840353371384067e-08
-856.25,-6.29822488207319e-08,-6.340333165728433e-08,5.845510535563209e-08
-856.75,-6.302039579793563e-08,-6.301047565181162e-08,5.8506663593115555e-08
-857.25,-6.419182588956665e-08,-6.333255015040307e-08,5.855820837829974e-08
-857.75,-6.472906248518576e-08,-6.318333470143166e-08,5.860973966322296e-08
-858.25,-6.501675427159718e-08,-6.331429720655688e-08,5.866125739995316e-08
-858.75,-6.547213381196662e-08,-6.325242975425122e-08,5.871276154058786e-08
-859.25,-6.581068823464969e-08,-6.34056908537375e-08,5.876425203725421e-08
-859.75,-6.51987471420066e-08,-6.318438123152298e-08,5.881572884210892e-08
-860.25,-6.503582776019902e-08,-6.343425317249651e-08,5.886719190733841e-08
-860.75,-6.417911023049872e-08,-6.323951773885097e-08,5.8918641185158624e-08
-861.25,-6.37976404584615e-08,-6.337733280419125e-08,5.89700766278151e-08
-861.75,-6.33128559564975e-08,-6.342894513667609e-08,5.902149818758304e-08
-862.25,-6.247123827194035e-08,-6.334826295817017e-08,5.907290581676729e-08
-862.75,-6.214778369440043e-08,-6.351828876055717e-08,5.912429946770217e-08
-863.25,-6.145160136043247e-08,-6.333916645301973e-08,5.9175679092751756e-08
-863.75,-6.126245593179734e-08,-6.357511307981745e-08,5.9227044644309626e-08
-864.25,-6.123622988496977e-08,-6.331567604474957e-08,5.927839607479904e-08
-864.75,-6.183942896200366e-08,-6.368928753704172e-08,5.93297333366728e-08
-865.25,-6.160657345532259e-08,-6.335778176855233e-08,5.93810563824134e-08
-865.75,-6.273349874021593e-08,-6.366583240915393e-08,5.9432365164532834e-08
-866.25,-6.306807951944027e-08,-6.351150218202868e-08,5.948365963557282e-08
-866.75,-6.339391828305542e-08,-6.352445151894227e-08,5.9534939748104575e-08
-867.25,-6.454945380085155e-08,-6.367830888086554e-08,5.9586205454729026e-08
-867.75,-6.508748512516241e-08,-6.349277663699827e-08,5.963745670807666e-08
-868.25,-6.558578001488607e-08,-6.374386140993298e-08,5.968869346080755e-08
-868.75,-6.561121133302188e-08,-6.355890448147272e-08,5.97399156656114e-08
-869.25,-6.590208203420028e-08,-6.372344845180535e-08,5.979112327520756e-08
-869.75,-6.560167458872094e-08,-6.365298931774279e-08,5.984231624234494e-08
-870.25,-6.542921846261244e-08,-6.372250101157313e-08,5.989349451980204e-08
-870.75,-6.506682217917706e-08,-6.374283478815955e-08,5.994465806038707e-08
-871.25,-6.416480511404732e-08,-6.376459462716515e-08,5.999580681693771e-08
-871.75,-6.343762836110134e-08,-6.37497677290974e-08,6.004694074232137e-08
-872.25,-6.307523207766597e-08,-6.382432307533362e-08,6.009805978943499e-08
-872.75,-6.229878214583182e-08,-6.373589508538686e-08,6.014916391120516e-08
-873.25,-6.18616813653725e-08,-6.387901670835395e-08,6.020025306058806e-08
-873.75,-6.163836260299237e-08,-6.38135126968184e-08,6.025132719056948e-08
-874.25,-6.183227640377796e-08,-6.388034750307464e-08,6.030238625416483e-08
-874.75,-6.198804322735983e-08,-6.392765622536231e-08,6.035343020441914e-08
-875.25,-6.219626214459683e-08,-6.383467513899533e-08,6.040445899440699e-08
-875.75,-6.287257626127117e-08,-6.399327174150907e-08,6.045547257723265e-08
-876.25,-6.323417781601483e-08,-6.385305823139121e-08,6.050647090602993e-08
-876.75,-6.42609672857484e-08,-6.405121953281765e-08,6.05574539339623e-08
-877.25,-6.493966558849798e-08,-6.390771151484845e-08,6.06084216142228e-08
-877.75,-6.548484947103455e-08,-6.411282968012877e-08,6.06593739000341e-08
-878.25,-6.56851211013541e-08,-6.39362191084464e-08,6.071031074464848e-08
-878.75,-6.628196234885403e-08,-6.409332307598198e-08,6.076123210134783e-08
-879.25,-6.610076420713633e-08,-6.407356657148503e-08,6.08121379234436e-08
-879.75,-6.600460203543527e-08,-6.398791233432348e-08,6.086302816427691e-08
-880.25,-6.611506932358773e-08,-6.42657120941816e-08,6.091390277721848e-08
-880.75,-6.494602341803192e-08,-6.398847839479952e-08,6.096476171566867e-08
-881.25,-6.484906651763915e-08,-6.425679350967839e-08,6.101560493305728e-08
-881.75,-6.412506867946013e-08,-6.417247317214736e-08,6.106643238284397e-08
-882.25,-6.304662184476317e-08,-6.411298286346668e-08,6.111724401851784e-08
-882.75,-6.293456509922722e-08,-6.436547069059642e-08,6.116803979359763e-08
-883.25,-6.231547144835848e-08,-6.403830683905513e-08,6.121881966163171e-08
-883.75,-6.227335082769602e-08,-6.449757018910209e-08,6.126958357619805e-08
-884.25,-6.176234027890447e-08,-6.402204238431692e-08,6.132033149090422e-08
-884.75,-6.26484627701993e-08,-6.457190548652543e-08,6.137106335938745e-08
-885.25,-6.238222865846497e-08,-6.41066192702123e-08,6.142177913531448e-08
-885.75,-6.351074340074182e-08,-6.451486397697383e-08,6.147247877238175e-08
-886.25,-6.389857100231301e-08,-6.429773886847267e-08,6.152316222431524e-08
-886.75,-6.442786031101469e-08,-6.442370446500536e-08,6.157382944487062e-08
-887.25,-6.533226156221964e-08,-6.43918635011608e-08,6.16244803878331e-08
-887.75,-6.590923459242597e-08,-6.445769603762777e-08,6.167511500701748e-08
-888.25,-6.611904296704647e-08,-6.441993194653075e-08,6.172573325626826e-08
-888.75,-6.675164700567487e-08,-6.446360212412259e-08,6.17763350894595e-08
-889.25,-6.675879956390057e-08,-6.4583549852631e-08,6.182692046049485e-08
-889.6875,-6.620169475098787e-08,-6.435198261227853e-08,6.187748932330758e-08
-890.1875,-6.651720204161033e-08,-6.47507030279241e-08,6.192804163186056e-08
-890.6875,-6.543080791999593e-08,-6.433488860277869e-08,6.197857734014632e-08
-891.1875,-6.527424636772232e-08,-6.476222600419053e-08,6.202909640218695e-08
-891.6875,-6.433010868193015e-08,-6.4437769896245e-08,6.207959877203413e-08
-892.1875,-6.370704138760265e-08,-6.476049898977948e-08,6.21300844037692e-08
-892.6875,-6.313722091562202e-08,-6.455865140374725e-08,6.218055325150311e-08
-893.1875,-6.324053564554878e-08,-6.474306695497425e-08,6.223100526937636e-08
-893.6875,-6.247998028754952e-08,-6.473469665501727e-08,6.228144041155913e-08
-894.1875,-6.222964074965009e-08,-6.461850974342316e-08,6.233185863225111e-08
-894.6875,-6.307284789159074e-08,-6.488861982236256e-08,6.238225988568176e-08
-895.1875,-6.282648199715002e-08,-6.46052432127009e-08,6.243264412610999e-08
-895.6875,-6.37006835580687e-08,-6.489151620120184e-08,6.248301130782438e-08
-896.1875,-6.43777924034348e-08,-6.477405445007483e-08,6.253336138514312e-08
-896.6875,-6.487370310708321e-08,-6.487803722992394e-08,6.258369431241405e-08
-897.1875,-6.579320420343128e-08,-6.486114708574418e-08,6.263401004401453e-08
-897.6875,-6.661972204284532e-08,-6.494493090852683e-08,6.268430853435158e-08
-898.1875,-6.651561258422682e-08,-6.484058675244809e-08,6.273458973786183e-08
-898.6875,-6.695907119422013e-08,-6.500655453529063e-08,6.278485360901155e-08
-899.1875,-6.723325259287188e-08,-6.489055182798637e-08,6.283510010229651e-08
-899.6875,-6.714980608023873e-08,-6.507774482251189e-08,6.28853291722422e-08
-900.1875,-6.653548080152044e-08,-6.494219456856516e-08,6.29355407734037e-08
-900.6875,-6.63638194041037e-08,-6.517784427150105e-08,6.298573486036565e-08
-901.1875,-6.55198175334713e-08,-6.492498574182895e-08,6.303591138774232e-08
-901.6875,-6.503582776019902e-08,-6.523091105212133e-08,6.30860703101776e-08
-902.1875,-6.397804387148744e-08,-6.495641129378236e-08,6.313621158234501e-08
-902.6875,-6.385009255211661e-08,-6.525712809164367e-08,6.318633515894766e-08
-903.1875,-6.329616665397088e-08,-6.504595217258525e-08,6.323644099471822e-08
-903.6875,-6.314993657468994e-08,-6.529201075664492e-08,6.328652904441904e-08
-904.1875,-6.294012820006945e-08,-6.514182542420203e-08,6.333659926284201e-08
-904.6875,-6.329775611135437e-08,-6.525152782429547e-08,6.338665160480874e-08
-905.1875,-6.350359084251612e-08,-6.529796915129152e-08,6.343668602517027e-08
-905.6875,-6.399552790270582e-08,-6.516233604254832e-08,6.348670247880744e-08
-906.1875,-6.505966962095136e-08,-6.542471867417982e-08,6.35367009206306e-08
-906.6875,-6.512801628844138e-08,-6.522597566930563e-08,6.358668130557974e-08
-907.1875,-6.624143118557504e-08,-6.539432586149851e-08,6.363664358862438e-08
-907.6875,-6.711881166126072e-08,-6.54102247646997e-08,6.368658772476378e-08
-908.1875,-6.702900731909363e-08,-6.539231164434805e-08,6.37365136690267e-08
-908.6875,-6.750346034806494e-08,-6.544660879131763e-08,6.378642137647155e-08
-909.1875,-6.79373822137573e-08,-6.553901522820761e-08,6.383631080218634e-08
-909.6875,-6.743193476580796e-08,-6.538026231769018e-08,6.388618190128876e-08
-910.1875,-6.726901538400037e-08,-6.560829461560218e-08,6.393603462892594e-08
-910.6875,-6.64234240559845e-08,-6.548680481831022e-08,6.398586894027484e-08
-911.1875,-6.601731769450317e-08,-6.554612159271702e-08,6.403568479054179e-08
-911.6875,-6.582340389371759e-08,-6.567324599852726e-08,6.408548213496293e-08
-912.1875,-6.474893070247938e-08,-6.559078909988572e-08,6.413526092880393e-08
-912.6875,-6.413142650899407e-08,-6.565708849111802e-08,6.418502112736003e-08
-913.1875,-6.384850309473313e-08,-6.573661470479603e-08,6.423476268595614e-08
-913.6875,-6.341219704296553e-08,-6.559159749171356e-08,6.428448555994674e-08
-914.1875,-6.373406216312197e-08,-6.580828130037603e-08,6.433418970471595e-08
-914.6875,-6.358624262645752e-08,-6.571000981136696e-08,6.438387507567752e-08
-915.1875,-6.404321162421047e-08,-6.582162128816128e-08,6.443354162827467e-08
-915.6875,-6.497145473616778e-08,-6.586123225396603e-08,6.448318931798042e-08
-916.1875,-6.536087179512242e-08,-6.583543998241008e-08,6.45328181002973e-08
-916.6875,-6.589651893335807e-08,-6.592158862748882e-08,6.458242793075745e-08
-917.1875,-6.679297289764559e-08,-6.581018308326758e-08,6.463201876492261e-08
-917.6875,-6.740252980421343e-08,-6.59979154338468e-08,6.468159055838412e-08
-918.1875,-6.730239398905364e-08,-6.584725871033603e-08,6.473114326676302e-08
-918.6875,-6.829501012504221e-08,-6.605717119748979e-08,6.47806768457099e-08
-919.1875,-6.849369229797828e-08,-6.598941989266897e-08,6.483019125090485e-08
-919.6875,-6.798745012133718e-08,-6.605480727696979e-08,6.487968643805777e-08
-920.1875,-6.763141166743577e-08,-6.603591654263858e-08,6.492916236290803e-08
-920.6875,-6.721020546081129e-08,-6.613444917374877e-08,6.497861898122466e-08
-921.1875,-6.65561437475058e-08,-6.601513584491204e-08,6.502805624880628e-08
-921.6875,-6.634554064419356e-08,-6.625605142629753e-08,6.507747412148114e-08
-922.1875,-6.513119520320835e-08,-6.609702710894278e-08,6.512687255510708e-08
-922.6875,-6.468773659321506e-08,-6.629053598058961e-08,6.517625150557153e-08
-923.1875,-6.463131085610122e-08,-6.619869291239365e-08,6.522561092879158e-08
-923.6875,-6.425540418490618e-08,-6.632051699859018e-08,6.527495078071388e-08
-924.1875,-6.380399828799545e-08,-6.626465408890388e-08,6.532427101731474e-08
-924.6875,-6.437858713212656e-08,-6.632917027222937e-08,6.537357159460004e-08
-925.1875,-6.482284047081156e-08,-6.643297624174021e-08,6.542285246860526e-08
-925.6875,-6.505092760534219e-08,-6.623537045756577e-08,6.547211359539549e-08
-926.1875,-6.618023707631076e-08,-6.659854482732777e-08,6.552135493106549e-08
-926.6875,-6.622315242566495e-08,-6.625716067333466e-08,6.557057643173958e-08
-927.1875,-6.733100422195642e-08,-6.657090449676487e-08,6.561977805357167e-08
-927.6875,-6.800413942386383e-08,-6.651262704319159e-08,6.566895975274529e-08
-928.1875,-6.833951493177989e-08,-6.648276652392112e-08,6.57181214854736e-08
-928.6875,-6.890456703161005e-08,-6.66837666309953e-08,6.57672632079994e-08
-929.1875,-6.858508609752888e-08,-6.653137434164973e-08,6.581638487659503e-08
-929.6875,-6.858349664014537e-08,-6.663980550577216e-08,6.586548644756243e-08
-930.1875,-6.843885601824792e-08,-6.667200603075485e-08,6.591456787723323e-08
-930.6875,-6.777525756064148e-08,-6.663609839883834e-08,6.596362912196863e-08
-931.1875,-6.744147151010889e-08,-6.678282385164487e-08,6.60126701381594e-08
-931.6875,-6.671508948585465e-08,-6.669134263181014e-08,6.606169088222595e-08
-932.1875,-6.592989753841134e-08,-6.688981620979021e-08,6.611069131061833e-08
-932.6875,-6.527822001118102e-08,-6.666190981757799e-08,6.615967137981615e-08
-933.1875,-6.527742528248929e-08,-6.696659690233346e-08,6.620863104632867e-08
-933.6875,-6.4280835503042e-08,-6.671057353570106e-08,6.625757026669469e-08
-934.1875,-6.460985318142411e-08,-6.693620286418709e-08,6.630648899748271e-08
-934.6875,-6.500562806991278e-08,-6.693726170735174e-08,6.635538719529079e-08
-935.1875,-6.518603148293871e-08,-6.69056714229354e-08,6.64042648167466e-08
