potential,current
-120.0,5.531311694539987e-10
-120.0,1.6506514927528094e-09
-120.0,1.3597807915744136e-08
-120.0,4.6942239635257675e-08
-120.0625,5.072514820796031e-08
-120.0625,4.229943461808776e-08
-120.0625,1.939932736547717e-08
-120.0625,1.2660028059485919e-08
-120.0625,4.35034485860803e-09
-120.0625,-5.563100842209758e-10
-120.0625,-1.3732911793340658e-09
-120.125,-2.356370571021704e-09
-120.125,-1.8436116191083136e-08
-120.125,-5.0983435032777194e-08
-120.125,-5.254030853990418e-08
-120.125,-4.035632296677307e-08
-120.125,-1.4743806689239346e-08
-120.1875,-1.0826588967631933e-08
-120.1875,-5.954902087239673e-09
-120.1875,-2.694130265013011e-10
-120.1875,6.532669846137743e-10
-120.1875,1.6371411049931572e-09
-120.1875,1.452048792685921e-08
-120.25,4.676342567961522e-08
-120.25,5.0800647433676014e-08
-120.25,4.20037955447589e-08
-120.25,1.9222897595909943e-08
-120.25,1.2661617516869407e-08
-120.25,4.362265788984194e-09
-120.3125,-5.833308597402803e-10
-120.3125,-1.2644133485651035e-09
-120.3125,-2.4199488663612443e-09
-120.3125,-1.7785233392544593e-08
-120.3125,-5.0738658595719965e-08
-120.3125,-5.182902636079308e-08
-120.3125,-4.134178654453594e-08
-120.375,-1.5039445762568208e-08
-120.375,-1.0905267108114614e-08
-120.375,-5.796751077582567e-09
-120.375,-2.1457674677094778e-10
-120.375,6.461144263880761e-10
-120.375,1.4964741265544248e-09
-120.4375,1.4843147775707376e-08
-120.4375,4.693349761964849e-08
-120.4375,5.094608278426521e-08
-120.4375,4.1503911197651764e-08
-120.4375,1.923005015413564e-08
-120.4375,1.240968852158648e-08
-120.5,4.067421444347077e-09
-120.5,-4.752477576630621e-10
-120.5,-1.4146170713047668e-09
-120.5,-2.4048490212181035e-09
-120.5,-1.9486747521569034e-08
-120.5,-5.1100260150463595e-08
-120.5625,-5.254666636943813e-08
-120.5625,-3.9543315515118696e-08
-120.5625,-1.4689765138200737e-08
-120.5625,-1.0685127260501456e-08
-120.5625,-5.760193557762331e-09
-120.5625,-1.1444093161117215e-10
-120.5625,6.659826436816824e-10
-120.625,1.6101203294738526e-09
-120.625,1.532793227767137e-08
-120.625,4.6990718085454073e-08
-120.625,5.102396619605615e-08
-120.625,4.136244949052129e-08
-120.625,1.9094151547847375e-08
-120.6875,1.2443861855331482e-08
-120.6875,4.034837567985562e-09
-120.6875,-7.192294660285472e-10
-120.6875,-1.364549163724879e-09
-120.6875,-2.3976964629924053e-09
-120.6875,-1.9894443340433836e-08
-120.75,-5.1182117205713256e-08
-120.75,-5.247355132979766e-08
-120.75,-3.9181713960375065e-08
-120.75,-1.4517309012092234e-08
-120.75,-1.086155703006868e-08
-120.75,-5.567074485668479e-09
-120.8125,-1.6848248264978123e-10
-120.8125,7.557869858487827e-10
-120.8125,1.4932952117874477e-09
-120.8125,1.5921594610404326e-08
-120.8125,4.72013211887663e-08
-120.8125,5.084674169779718e-08
-120.8125,4.121462995385686e-08
-120.875,1.880487030405247e-08
-120.875,1.239458867644334e-08
-120.875,3.971259272646023e-09
-120.875,-7.049243495771507e-10
-120.875,-1.3947488540111605e-09
-120.875,-2.405643749909848e-09
-120.9375,-1.9933385046329305e-08
-120.9375,-5.0972308831092774e-08
-120.9375,-5.2053934580556696e-08
-120.9375,-3.954728915857742e-08
-120.9375,-1.4638902501929104e-08
-120.9375,-1.0765394858367625e-08
-121.0,-5.535285337998708e-09
-121.0,-2.2967659191408856e-10
-121.0,6.786983027495904e-10
-121.0,1.7229718037015363e-09
-121.0,1.6402405468909598e-08
-121.0,4.695495529432559e-08
-121.0625,5.09278040243551e-08
-121.0625,4.084826002696276e-08
-121.0625,1.8679303170756878e-08
-121.0625,1.2408893792894735e-08
-121.0625,3.904502062539506e-09
-121.0625,-7.073085356523834e-10
-121.0625,-1.2954077675431292e-09
-121.125,-2.3984911916841494e-09
-121.125,-2.0171008925160836e-08
-121.125,-5.09476722416487e-08
-121.125,-5.195936186623913e-08
-121.125,-3.9504373809223234e-08
-121.125,-1.4739833045780623e-08
-121.1875,-1.0881425247362285e-08
-121.1875,-5.288124714866246e-09
-121.1875,-1.0013581515977563e-10
-121.1875,6.755193879826134e-10
-121.1875,1.6538304075197864e-09
-121.1875,1.662890314605671e-08
-121.25,4.7208473746992e-08
-121.25,5.100091906399557e-08
-121.25,4.045963769669982e-08
-121.25,1.856565696783745e-08
-121.25,1.218160138705588e-08
-121.25,3.859202527110083e-09
-121.3125,-6.389618681623778e-10
-121.3125,-1.3669333498001118e-09
-121.3125,-2.446969641880549e-09
-121.3125,-2.0778976374345188e-08
-121.3125,-5.082766820919532e-08
-121.3125,-5.207300806915856e-08
-121.3125,-3.913959333971262e-08
-121.375,-1.4673870564365851e-08
-121.375,-1.0673206330125291e-08
-121.375,-5.3238875059947375e-09
-121.375,-2.0027163031955126e-10
-121.375,7.716815596836677e-10
-121.375,1.5783311818040825e-09
-121.4375,1.7396611062281656e-08
-121.4375,4.7249004910270954e-08
-121.4375,5.0729121851419035e-08
-121.4375,4.03173812608776e-08
-121.4375,1.8343132934149058e-08
-121.4375,1.2224516736410069e-08
-121.5,3.770192913634727e-09
-121.5,-6.731352019073806e-10
-121.5,-1.4432273042075598e-09
-121.5,-2.3516021988712387e-09
-121.5,-2.1250250488549528e-08
-121.5,-5.0809389449285205e-08
-121.5625,-5.220572776067985e-08
-121.5625,-3.859599891455955e-08
-121.5625,-1.4688175680817248e-08
-121.5625,-1.0626317337312381e-08
-121.5625,-5.319119133844272e-09
-121.5625,-7.232031094872684e-11
-121.5625,6.961823339679639e-10
-121.625,1.782576455582355e-09
-121.625,1.7747881144032615e-08
-121.625,4.734834599673899e-08
-121.625,5.0864225729015556e-08
-121.625,3.988266466649349e-08
-121.625,1.831531742993801e-08
-121.6875,1.2183190844439369e-08
-121.6875,3.472964382922377e-09
-121.6875,-7.168452799533145e-10
-121.6875,-1.4416378468240714e-09
-121.6875,-2.477964060858575e-09
-121.6875,-2.255916864385231e-08
-121.75,-5.138715720818327e-08
-121.75,-5.242348342221778e-08
-121.75,-3.714800323820153e-08
-121.75,-1.4425915212541645e-08
-121.75,-1.0522207878693884e-08
-121.75,-5.136331534743095e-09
-121.8125,-1.2477240460384742e-10
-121.8125,7.200241947202914e-10
-121.8125,1.7801922695071224e-09
-121.8125,1.8433732005007902e-08
-121.8125,4.709005917192211e-08
-121.8125,5.1070060460177316e-08
-121.8125,3.9741997688054765e-08
-121.875,1.813968238906253e-08
-121.875,1.2061597354602498e-08
-121.875,3.4610434525462134e-09
-121.875,-7.263820242542454e-10
-121.875,-1.2890499380091752e-09
-121.875,-2.485911347776017e-09
-121.9375,-2.2675199032846972e-08
-121.9375,-5.119801177954814e-08
-121.9375,-5.2286790087237766e-08
-121.9375,-3.7347480139829335e-08
-121.9375,-1.4398894437022341e-08
-121.9375,-1.0608833306094007e-08
-122.0,-5.0656006811778565e-09
-122.0,3.89417058954683e-11
-122.0,6.278356664779583e-10
-122.0,1.819928704094335e-09
-122.0,1.8770696970307464e-08
-122.0,4.7291920259625146e-08
-122.0625,5.098105084670196e-08
-122.0625,3.9316817837971586e-08
-122.0625,1.8084846109332177e-08
-122.0625,1.2040934408617148e-08
-122.0625,3.293355698588176e-09
-122.0625,-6.540617133055186e-10
-122.0625,-1.4583271493507006e-09
-122.125,-2.4954480920769484e-09
-122.125,-2.261718383834964e-08
-122.125,-5.114555968589302e-08
-122.125,-5.211671814720449e-08
-122.125,-3.73935744039505e-08
-122.125,-1.4402868080481061e-08
-122.1875,-1.0699432376952851e-08
-122.1875,-4.946391377416218e-09
-122.1875,8.503597001663486e-11
-122.1875,5.936623327329556e-10
-122.1875,1.7301243619272345e-09
-122.1875,1.9232434340210875e-08
-122.25,4.743020305198865e-08
-122.25,5.095005642772393e-08
-122.25,3.911654620765204e-08
-122.25,1.7934642386592514e-08
-122.25,1.1929672391772952e-08
-122.25,3.2273932171734033e-09
-122.3125,-7.446607841643632e-10
-122.3125,-1.3883910244772065e-09
-122.3125,-2.494653363385204e-09
-122.3125,-2.3105941983772354e-08
-122.3125,-5.110184960784709e-08
-122.3125,-5.241712559268382e-08
-122.3125,-3.679752788514231e-08
-122.375,-1.4323395211306636e-08
-122.375,-1.0665259043207849e-08
-122.375,-4.808108585052719e-09
-122.375,2.4636589444071783e-11
-122.375,6.254514804027255e-10
-122.375,1.7372769201529328e-09
-122.4375,2.0103456986362576e-08
-122.4375,4.7276025685790264e-08
-122.4375,5.0915088365287185e-08
-122.4375,3.8824880777781896e-08
-122.4375,1.7738344399731683e-08
-122.4375,1.2035371307774938e-08
-122.5,2.997716625259315e-09
-122.5,-7.955234204359953e-10
-122.5,-1.5314421889911718e-09
-122.5,-2.558231658724744e-09
-122.5,-2.4706525568945276e-08
-122.5,-5.15492818612991e-08
-122.5625,-5.2994098622890145e-08
-122.5625,-3.493706801776902e-08
-122.5625,-1.4106434278460455e-08
-122.5625,-1.0361672682961545e-08
-122.5625,-4.758835406164575e-09
-122.5625,-2.225240336883903e-11
-122.5625,6.834666749000559e-10
-122.625,1.718998160242815e-09
-122.625,2.0475390014098885e-08
-122.625,4.7554975456592495e-08
-122.625,5.1179733019638025e-08
-122.625,3.832579115936651e-08
-122.625,1.7663639902707724e-08
-122.6875,1.1974971927202374e-08
-122.6875,2.9269857716940767e-09
-122.6875,-9.767215621536845e-10
-122.6875,-1.465479707576399e-09
-122.6875,-2.5192899528292756e-09
-122.6875,-2.6245120316162148e-08
-122.75,-5.18186948878004e-08
-122.75,-5.3259538005932725e-08
-122.75,-3.346999885280913e-08
-122.75,-1.391649412113358e-08
-122.75,-1.0341009736976194e-08
-122.75,-4.573663620988165e-09
-122.8125,-3.417333374500279e-11
-122.8125,7.041296208854065e-10
-122.8125,1.858075681298059e-09
-122.8125,2.1197003666202665e-08
-122.8125,4.740715591992806e-08
-122.8125,5.113840712766732e-08
-122.8125,3.796021596116415e-08
-122.875,1.752058873819376e-08
-122.875,1.1920930376163766e-08
-122.875,2.8665863911215134e-09
-122.875,-9.028117938214692e-10
-122.875,-1.3502440472734826e-09
-122.875,-2.6424729000496345e-09
-122.9375,-2.48829553385125e-08
-122.9375,-5.121629053945826e-08
-122.9375,-5.269289644871908e-08
-122.9375,-3.52652909674594e-08
-122.9375,-1.4038087610970451e-08
-122.9375,-1.0468166327655275e-08
-123.0,-4.576047807063397e-09
-123.0,7.15255822569826e-11
-123.0,7.200241947202914e-10
-123.0,1.7786028121236338e-09
-123.0,2.1453701033636058e-08
-123.0,4.732609359337015e-08
-123.0625,5.1128075654674644e-08
-123.0625,3.795226867424671e-08
-123.0625,1.7342569511243047e-08
-123.0625,1.1845431150448061e-08
-123.0625,2.838770886910465e-09
-123.0625,-7.557869858487827e-10
-123.0625,-1.513163429081054e-09
-123.125,-2.485911347776017e-09
-123.125,-2.551635410583267e-08
-123.125,-5.1182911934405e-08
-123.125,-5.234162636696812e-08
-123.125,-3.528754337082823e-08
-123.125,-1.4015835207601611e-08
-123.1875,-1.0443529738211203e-08
-123.1875,-4.537106101167929e-09
-123.1875,9.775162908454288e-11
-123.1875,7.327398537881995e-10
-123.1875,1.9327801783220186e-09
-123.1875,2.1756492665190615e-08
-123.25,4.748980770386946e-08
-123.25,5.117416991879581e-08
-123.25,3.757954091781865e-08
-123.25,1.7278991215903506e-08
-123.25,1.174211642052131e-08
-123.25,2.719561583148827e-09
-123.3125,-7.40687140705642e-10
-123.3125,-1.4464062189745368e-09
-123.3125,-2.577305147326606e-09
-123.3125,-2.609253240734725e-08
-123.3125,-5.10859550340122e-08
-123.3125,-5.244096745343615e-08
-123.3125,-3.480275886886424e-08
-123.375,-1.4050803270038358e-08
-123.375,-1.0423661520917597e-08
-123.375,-4.396439122729196e-09
-123.375,1.3192496282954568e-10
-123.375,7.526080710818058e-10
-123.375,1.7428400209951426e-09
-123.4375,2.2366049571758458e-08
-123.4375,4.7401592819085855e-08
-123.4375,5.118132247702151e-08
-123.4375,3.724972851074479e-08
-123.4375,1.7103356175028028e-08
-123.4375,1.1649133163587232e-08
-123.5,2.7465823586681317e-09
-123.5,-8.503597001663486e-10
-123.5,-1.4392536607488387e-09
-123.5,-2.6988986371634765e-09
-123.5,-2.626419380476401e-08
-123.5,-5.114238077112604e-08
-123.5625,-5.24687829576472e-08
-123.5625,-3.458102956386759e-08
-123.5625,-1.400629846330068e-08
-123.5625,-1.0314783690148634e-08
-123.5625,-4.413128425255826e-09
-123.5625,1.2238821852861465e-10
-123.5625,8.36054583714952e-10
-123.625,1.8088025024099154e-09
-123.625,2.311071035592282e-08
-123.625,4.755577018528424e-08
-123.625,5.102952929689836e-08
-123.625,3.6990646957236165e-08
-123.625,1.6949178808829643e-08
-123.6875,1.1572839209179783e-08
-123.6875,2.4994217355356694e-09
-123.6875,-9.957950507555464e-10
-123.6875,-1.490911025712215e-09
-123.6875,-2.570152589100908e-09
-123.6875,-2.7480923431824456e-08
-123.75,-5.149682976764398e-08
-123.75,-5.233447380874242e-08
-123.75,-3.3516887845622044e-08
-123.75,-1.3871989314395902e-08
-123.75,-1.041491950530841e-08
-123.75,-4.167557259506852e-09
-123.8125,2.566973674333931e-10
-123.8125,6.580353567642399e-10
-123.8125,1.9709271555257425e-09
-123.8125,2.329588214109923e-08
-123.8125,4.763444832576692e-08
-123.8125,5.127112681918861e-08
-123.8125,3.6578977494912645e-08
-123.875,1.685540082320382e-08
-123.875,1.1545023704968734e-08
-123.875,2.491474448618227e-09
-123.875,-8.940697782122824e-10
-123.875,-1.4837584674865166e-09
-123.875,-2.644062357433123e-09
-123.9375,-2.7572317231375046e-08
-123.9375,-5.13140421685428e-08
-123.9375,-5.237500497202138e-08
-123.9375,-3.3624176219007516e-08
-123.9375,-1.3864836756170204e-08
-123.9375,-1.0249615937425606e-08
-124.0,-4.209677880169298e-09
-124.0,1.5735628096536171e-10
-124.0,8.336703976397193e-10
-124.0,1.8135708745603808e-09
-124.0,2.404690075479755e-08
-124.0,4.7587559332954005e-08
-124.0625,5.102555565343964e-08
-124.0625,3.631512756925355e-08
-124.0625,1.6845069350211144e-08
-124.0625,1.154025533281827e-08
-124.0625,2.2220614221169258e-09
-124.0625,-8.058548934286706e-10
-124.0625,-1.4400483894405828e-09
-124.125,-2.6917460789377783e-09
-124.125,-2.807776467932439e-08
-124.125,-5.1219469454225234e-08
-124.125,-5.2471961872414176e-08
-124.125,-3.3198996368924344e-08
-124.125,-1.3728938149881936e-08
-124.1875,-1.039823020278178e-08
-124.1875,-3.938675396284508e-09
-124.1875,1.8596651386815475e-10
-124.1875,7.883708622102971e-10
-124.1875,1.8827122707421307e-09
-124.1875,2.4317108509990593e-08
-124.25,4.78029308084167e-08
-124.25,5.101283999437173e-08
-124.25,3.605604601574492e-08
-124.25,1.6738575705517414e-08
-124.25,1.1464756107102565e-08
-124.25,2.225240336883903e-09
-124.3125,-9.210905537315869e-10
-124.3125,-1.5783311818040825e-09
-124.3125,-2.601941736770678e-09
-124.3125,-2.867619538420781e-08
-124.3125,-5.135139441705478e-08
-124.3125,-5.241156249184161e-08
-124.3125,-3.2761895588465005e-08
-124.375,-1.3672512412768095e-08
-124.375,-1.0257563224343048e-08
-124.375,-3.981590745638698e-09
-124.375,2.741813986517666e-10
-124.375,6.818772175165674e-10
-124.375,1.9860270006688834e-09
-124.4375,2.4805866655413307e-08
-124.4375,4.763842196922564e-08
-124.4375,5.117178573272058e-08
-124.4375,3.5649939654263616e-08
-124.4375,1.671870748822381e-08
-124.4375,1.1301836725294995e-08
-124.5,2.190272274447156e-09
-124.5,-8.543333436250699e-10
-124.5,-1.589457383488502e-09
-124.5,-2.5836629768605603e-09
-124.5,-2.9137138025419474e-08
-124.5,-5.1457093333056765e-08
-124.5625,-5.225420621087625e-08
-124.5625,-3.248612473242975e-08
-124.5625,-1.3720196134272749e-08
-124.5625,-1.014789066488234e-08
-124.5625,-3.959338342269859e-09
-124.5625,2.797444994939764e-10
-124.5625,7.589659006157597e-10
-124.625,1.8334390918539871e-09
-124.625,2.567529984418152e-08
-124.625,4.7568485844352146e-08
-124.625,5.1207548523849074e-08
-124.625,3.5332842906257655e-08
-124.625,1.6366642677781105e-08
-124.6875,1.1310578740904181e-08
-124.6875,1.9129119610284124e-09
-124.6875,-1.0649364469372963e-09
-124.6875,-1.4432273042075598e-09
-124.6875,-2.7696294907287148e-09
-124.6875,-3.0763152928728214e-08
-124.75,-5.196095132362262e-08
-124.75,-5.281210575248071e-08
-124.75,-3.034035726472027e-08
-124.75,-1.343806744870354e-08
-124.75,-1.0098617485994198e-08
-124.75,-3.6986673313777445e-09
-124.8125,2.805392281857206e-10
-124.8125,6.961823339679639e-10
-124.8125,2.0241739778726073e-09
-124.8125,2.5844577055523044e-08
-124.8125,4.786889328983147e-08
-124.8125,5.111535999560674e-08
-124.8125,3.5088066469200425e-08
-124.875,1.6517641129212514e-08
-124.875,1.1345546803340929e-08
-124.875,1.909733046261435e-09
-124.875,-1.0808310207721814e-09
-124.875,-1.4440220328993041e-09
-124.875,-2.874533678038956e-09
-124.9375,-3.116051727460034e-08
-124.9375,-5.1724122173482836e-08
-124.9375,-5.29178046684827e-08
-124.9375,-3.0077302067752924e-08
-124.9375,-1.34229676035604e-08
-124.9375,-1.0071596710474894e-08
-125.0,-3.720125006054839e-09
-125.0,2.3444496406455407e-10
-125.0,7.732710170671562e-10
-125.0,1.965364054683533e-09
-125.0,2.6455723419474373e-08
-125.0,4.783313049870298e-08
-125.0625,5.1445967131372344e-08
-125.0625,3.443241529851142e-08
-125.0625,1.64365788026546e-08
-125.0625,1.1161169746856262e-08
-125.0625,1.8000604868007286e-09
-125.0625,-1.1165938119006726e-09
-125.0625,-1.5552840497434992e-09
-125.125,-2.805392281857206e-09
-125.125,-3.165642797824875e-08
-125.125,-5.175750077853609e-08
-125.125,-5.2735811798073264e-08
-125.125,-2.9896103926035235e-08
-125.125,-1.3297400470264808e-08
-125.1875,-1.0053317950564776e-08
-125.1875,-3.561973996397733e-09
-125.1875,2.4557116574897356e-10
-125.1875,7.001559774266851e-10
-125.1875,1.9923848302028374e-09
-125.1875,2.7070048698192677e-08
-125.25,4.773458414092669e-08
-125.25,5.12727162765721e-08
-125.25,3.432353746774246e-08
-125.25,1.626491740523784e-08
-125.25,1.1208853468360917e-08
-125.25,1.8660229682155013e-09
-125.3125,-9.94205593372058e-10
-125.3125,-1.5981993990976888e-09
-125.3125,-2.789497708022321e-09
-125.3125,-3.101826083877812e-08
-125.3125,-5.1393515037717223e-08
-125.3125,-5.2399641561465445e-08
-125.3125,-3.087362021688066e-08
-125.375,-1.3494493185817383e-08
-125.375,-1.0097822757302454e-08
-125.375,-3.480116941148075e-09
-125.375,1.9868217293606275e-10
-125.375,8.885066773700727e-10
-125.375,2.023379249180863e-09
-125.4375,2.7240120638225948e-08
-125.4375,4.7916577011336126e-08
-125.4375,5.1134433484208603e-08
-125.4375,3.412167638003942e-08
-125.4375,1.6022525154255845e-08
-125.4375,1.1049907730012066e-08
-125.5,1.7968815720337516e-09
-125.5,-1.1165938119006726e-09
-125.5,-1.5473367628260568e-09
-125.5,-2.8196973983086027e-09
-125.5,-3.165881216432399e-08
-125.5,-5.1294173951249196e-08
-125.5625,-5.257607133103267e-08
-125.5625,-3.024260563563573e-08
-125.5625,-1.3442835820854006e-08
-125.5625,-1.0135969734506178e-08
-125.5625,-3.314018644573527e-09
-125.5625,2.8530760033618614e-10
-125.5625,7.327398537881995e-10
-125.625,2.1417938242507566e-09
-125.625,2.7717752581964244e-08
-125.625,4.7922934840870085e-08
-125.625,5.1170991004028835e-08
-125.625,3.382126893456009e-08
-125.625,1.6020935696872357e-08
-125.6875,1.0941824627934849e-08
-125.6875,1.718998160242815e-09
-125.6875,-1.1102359823667188e-09
-125.6875,-1.5378000185251257e-09
-125.6875,-2.845923445136163e-09
-125.6875,-3.219366457386787e-08
-125.75,-5.1472987906891653e-08
-125.75,-5.238931008847277e-08
-125.75,-2.995491384922431e-08
-125.75,-1.3314089772791437e-08
-125.75,-1.0090670199076756e-08
-125.75,-3.3187870167239924e-09
-125.8125,4.156431057822433e-10
-125.8125,7.359187685551764e-10
-125.8125,2.155304212010409e-09
-125.8125,2.837499321003674e-08
-125.8125,4.7647163984834824e-08
-125.8125,5.1180527748329765e-08
-125.8125,3.3458872651124716e-08
-125.875,1.5977225618826423e-08
-125.875,1.09553350156945e-08
-125.875,1.389980481860695e-09
-125.875,-1.0498366017941557e-09
-125.875,-1.5711786235783844e-09
-125.875,-2.9166542987014013e-09
-125.9375,-3.3338073889979586e-08
-125.9375,-5.196810388184832e-08
-125.9375,-5.2991714436814915e-08
-125.9375,-2.819220561093556e-08
-125.9375,-1.3122560158081074e-08
-125.9375,-9.924571902502207e-09
-126.0,-3.27348748129457e-09
-126.0,2.511342665911833e-10
-126.0,9.139379955058887e-10
-126.0,2.088547001903892e-09
-126.0,2.8912229805655852e-08
-126.0,4.7856972359455306e-08
-126.0625,5.131006852508408e-08
-126.0625,3.297408814916072e-08
-126.0625,1.6021730425564102e-08
-126.0625,1.0898909278580659e-08
-126.0625,1.4901162970204707e-09
-126.0625,-1.1372567578860232e-09
-126.0625,-1.5616418792774533e-09
-126.125,-2.9102964691674472e-09
-126.125,-3.307660815039573e-08
-126.125,-5.137762046388234e-08
-126.125,-5.247275660110592e-08
-126.125,-2.9254757871797625e-08
-126.125,-1.3382436440281443e-08
-126.1875,-9.944440119795813e-09
-126.1875,-3.1463308906154897e-09
-126.1875,3.306071357656084e-10
-126.1875,9.43342957100426e-10
-126.1875,2.0496052960084235e-09
-126.1875,2.9234889654504017e-08
-126.25,4.80938015095951e-08
-126.25,5.1090723406162666e-08
-126.25,3.2610897137033596e-08
-126.25,1.607577197660271e-08
-126.25,1.0735989896773087e-08
-126.25,1.3049445118440603e-09
-126.3125,-9.886424925298483e-10
-126.3125,-1.5878679261050136e-09
-126.3125,-2.9150648413179127e-09
-126.3125,-3.365834955275252e-08
-126.3125,-5.15564344195248e-08
-126.3125,-5.2504545748775686e-08
-126.3125,-2.8747720966464792e-08
-126.375,-1.3316473958866671e-08
-126.375,-9.78867329621394e-09
-126.375,-3.165404379217352e-09
-126.375,3.6239628343537847e-10
-126.375,9.576480735518225e-10
-126.375,2.0631156837680757e-09
-126.4375,2.9755436947596505e-08
-126.4375,4.78998877088095e-08
-126.4375,5.1207548523849074e-08
-126.4375,3.242969899531591e-08
-126.4375,1.5928747168630024e-08
-126.4375,1.0655722298906918e-08
-126.5,1.4130276139212784e-09
-126.5,-1.073678462546483e-09
-126.5,-1.6506514927528094e-09
-126.5,-2.9397014307619848e-09
-126.5,-3.4197970334446866e-08
-126.5,-5.149921395371921e-08
-126.5625,-5.2481498616715105e-08
-126.5625,-2.842982948976709e-08
-126.5625,-1.3198059383796777e-08
-126.5625,-9.839535932485571e-09
-126.5625,-3.0064586408685017e-09
-126.5625,3.8385395811247324e-10
-126.5625,8.479755140911158e-10
-126.625,2.1894775457554114e-09
-126.625,3.021081648796596e-08
-126.625,4.801830228387939e-08
-126.625,5.100489270745429e-08
-126.625,3.215233868189716e-08
-126.625,1.5784901275424314e-08
-126.6875,1.0685127260501456e-08
-126.6875,1.142819858728233e-09
-126.6875,-1.0244052836583397e-09
-126.6875,-1.6673407952794386e-09
-126.6875,-2.895991352716051e-09
-126.6875,-3.468116537902737e-08
-126.75,-5.164703349038364e-08
-126.75,-5.240679411969114e-08
-126.75,-2.8009418011834384e-08
-126.75,-1.3088386824336071e-08
-126.75,-9.907882599975577e-09
-126.75,-2.932548872536286e-09
-126.8125,4.2756403615840705e-10
-126.8125,8.789699330691417e-10
-126.8125,2.1862986309884346e-09
-126.8125,3.0613743934680296e-08
-126.8125,4.8096980424362075e-08
-126.8125,5.112569146859941e-08
-126.8125,3.181457898790586e-08
-126.875,1.5765827786822452e-08
-126.875,1.0503929118783766e-08
-126.875,1.0116896245904316e-09
-126.875,-1.1324883857355578e-09
-126.875,-1.5981993990976888e-09
-126.875,-3.017584842552921e-09
-126.9375,-3.513972383416381e-08
-126.9375,-5.136411007612269e-08
-126.9375,-5.250057210531697e-08
-126.9375,-2.7692321263828426e-08
-126.9375,-1.3098718297328746e-08
-126.9375,-9.665490348993582e-09
-127.0,-2.8133395687746486e-09
-127.0,3.886223302629388e-10
-127.0,8.058548934286706e-10
-127.0,2.319813051201469e-09
-127.0,3.087123603080543e-08
-127.0,4.8005586624811485e-08
-127.0625,5.121867472553349e-08
-127.0625,3.1613512628894565e-08
-127.0625,1.5551251040051505e-08
-127.0625,1.0577044158424237e-08
-127.0625,1.0426840435684573e-09
-127.0625,-1.0148685393574086e-09
-127.0625,-1.6800564543473468e-09
-127.125,-2.9516223611381484e-09
-127.125,-3.5564108955555233e-08
-127.125,-5.1550871318682585e-08
-127.125,-5.25856080753336e-08
-127.125,-2.7240120638225948e-08
-127.125,-1.3035140001989206e-08
-127.1875,-9.729863373024866e-09
-127.1875,-2.889633523182097e-09
-127.1875,4.824003158887603e-10
-127.1875,7.987023352029723e-10
-127.1875,2.276102973155535e-09
-127.1875,3.171046952928736e-08
-127.25,4.801035499696195e-08
-127.25,5.098661394754417e-08
-127.25,3.1282110764437207e-08
-127.25,1.5699070576715934e-08
-127.25,1.035134120996887e-08
-127.25,9.632111743940323e-10
-127.3125,-1.0426840435684573e-09
-127.3125,-1.6117097868573412e-09
-127.3125,-3.067652750132809e-09
-127.3125,-3.605604601574492e-08
-127.3125,-5.171379070049016e-08
-127.3125,-5.2458451484654525e-08
-127.3125,-2.6831630090669404e-08
-127.375,-1.2973945892724899e-08
-127.375,-9.760063063311146e-09
-127.375,-2.649625458275333e-09
-127.375,4.776319437382949e-10
-127.375,8.487702427828602e-10
-127.375,2.3802124317740318e-09
-127.4375,3.1840010306041675e-08
-127.4375,4.824956833317697e-08
-127.4375,5.100012433530382e-08
-127.4375,3.09515036286716e-08
-127.4375,1.556158251304418e-08
-127.4375,1.022418461928979e-08
-127.5,9.473166005591472e-10
-127.5,-1.0371209427262476e-09
-127.5,-1.715819245475838e-09
-127.5,-3.1002366264943235e-09
-127.5,-3.656149346369427e-08
-127.5,-5.174399039077644e-08
-127.5625,-5.2696075363486056e-08
-127.5625,-2.623796775793645e-08
-127.5625,-1.2952488218047803e-08
-127.5625,-9.544691587848455e-09
-127.5625,-2.65280437304231e-09
-127.5625,3.86238144187706e-10
-127.5625,9.004276077462365e-10
-127.625,2.1791460727627364e-09
-127.625,3.2638712641244644e-08
-127.625,4.8241621046259524e-08
-127.625,5.0914293636595446e-08
-127.625,3.059625990346192e-08
-127.625,1.5461446697884403e-08
-127.6875,1.0184448184702578e-08
-127.6875,7.939339630525068e-10
-127.6875,-1.2095770688347501e-09
-127.6875,-1.598994127789433e-09
-127.6875,-3.1963987981953776e-09
-127.6875,-3.9088730703440984e-08
-127.75,-5.211830760458798e-08
-127.75,-5.312999722917841e-08
-127.75,-2.3713114704264964e-08
-127.75,-1.2551944957408701e-08
-127.75,-9.497007866343799e-09
-127.75,-2.507369022453112e-09
-127.8125,3.194809340811889e-10
-127.8125,9.870530351463599e-10
-127.8125,2.3253761520436784e-09
-127.8125,3.3290390168474934e-08
-127.8125,4.7927703213020546e-08
-127.8125,5.0887272861076136e-08
-127.8125,3.044208253726354e-08
-127.875,1.5450320496199986e-08
-127.875,1.0096233299918966e-08
-127.875,7.685026449166908e-10
-127.875,-1.282692108475221e-09
-127.875,-1.5950204843307118e-09
-127.875,-3.283024225595501e-09
-127.9375,-3.8609509302319206e-08
-127.9375,-5.194108310632902e-08
-127.9375,-5.29591305604534e-08
-127.9375,-2.4095379204993948e-08
-127.9375,-1.2763342789412672e-08
-127.9375,-9.393693136417048e-09
