potential,current
-149.6875,-1.5776159259815127e-08
-149.5625,-1.1478266494862218e-08
-149.375,-7.351240398634322e-09
-149.25,-6.524722559220301e-10
-149.125,3.345807792243297e-10
-148.9375,1.4615060641176777e-09
-148.8125,7.213752334962567e-09
-148.625,4.3420002073447155e-08
-148.5,4.8796341673097016e-08
-148.375,4.518429976911939e-08
-148.1875,2.1200977309661384e-08
-148.0625,1.3393562641965862e-08
-147.875,6.0701377475425895e-09
-147.75,2.7020775519304534e-11
-147.625,-1.1825562933154455e-09
-147.4375,-2.2530558410949515e-09
-147.3125,-1.0956924473077988e-08
-147.125,-4.7690079334189015e-08
-147.0,-5.03118892882533e-08
-146.875,-4.5352782251769174e-08
-146.6875,-1.5794438019725246e-08
-146.5625,-1.1378925408394186e-08
-146.375,-7.339319468258158e-09
-146.25,-8.662542740012336e-10
-146.125,5.006790757988782e-10
-145.9375,1.4702480797268644e-09
-145.8125,7.0778537286743e-09
-145.625,4.352411153206565e-08
-145.5,4.881620989039062e-08
-145.375,4.508416395395962e-08
-145.1875,2.128998692313674e-08
-145.0625,1.3421378146176912e-08
-144.875,6.200473252988647e-09
-144.75,-7.867814048268086e-11
-144.625,-1.3033550544605717e-09
-144.4375,-2.1513305685516875e-09
-144.3125,-1.0809899665105303e-08
-144.125,-4.775524708691205e-08
-144.0,-5.037546758359284e-08
-143.875,-4.5416360547108715e-08
-143.6875,-1.5807153678793152e-08
-143.5625,-1.1403561997838258e-08
-143.375,-7.475218074546426e-09
-143.25,-6.985665200431966e-10
-143.125,3.409386087582837e-10
-142.9375,1.440843118132327e-09
-142.8125,7.037322565395343e-09
-142.625,4.3371523623250756e-08
-142.5,4.886230415451179e-08
-142.375,4.5279667212128703e-08
-142.1875,2.1305881496971625e-08
-142.0625,1.3442041092162262e-08
-141.875,6.237825501500626e-09
-141.75,-1.2238821852861465e-10
-141.625,-1.0832152068474142e-09
-141.4375,-2.339681268495075e-09
-141.3125,-1.051028694831772e-08
-141.125,-4.7914192825260895e-08
-141.0,-5.021095874440178e-08
-140.875,-4.550934380404279e-08
-140.6875,-1.5826227167395014e-08
-140.5625,-1.1510850371223731e-08
-140.375,-7.394155747988512e-09
-140.25,-7.56581714540527e-10
-140.125,4.204114779327088e-10
-139.9375,1.389980481860695e-09
-139.8125,6.931623649393358e-09
-139.625,4.3500269671313324e-08
-139.5,4.875263159505108e-08
-139.375,4.522483093239835e-08
-139.1875,2.1464827235320475e-08
-139.0625,1.3355415664762139e-08
-138.875,6.128947670731664e-09
-138.75,4.609426412116656e-11
-138.625,-1.2087823401430058e-09
-138.4375,-2.311071035592282e-09
-138.3125,-1.034975175258538e-08
-138.125,-4.755418072790075e-08
-138.0,-5.0075060138113516e-08
-137.875,-4.592816582459201e-08
-137.6875,-1.5931926083397e-08
-137.5625,-1.1512439828607221e-08
-137.375,-7.309119777971877e-09
-137.25,-8.789699330691417e-10
-137.125,5.118052774832977e-10
-136.9375,1.4535587772002352e-09
-136.8125,6.733736205149039e-09
-136.625,4.3550337578893214e-08
-136.5,4.878601020010434e-08
-136.375,4.5215294188097416e-08
-136.1875,2.151410041420862e-08
-136.0625,1.3367336595138302e-08
-135.875,6.224315113740974e-09
-135.75,-4.371007804593381e-11
-135.625,-1.3017655970770833e-09
-135.4375,-2.1648409563113397e-09
-135.3125,-1.0490418731024113e-08
-135.125,-4.770676863671564e-08
-135.0,-5.051851874810681e-08
-134.875,-4.555543806816396e-08
-134.6875,-1.5747549026912333e-08
-134.5625,-1.1594296883856879e-08
-134.375,-7.3790559028453705e-09
-134.25,-7.994970638947165e-10
-134.125,5.118052774832977e-10
-133.9375,1.4448167615910484e-09
-133.8125,6.844998221993234e-09
-133.625,4.32753614515497e-08
-133.5,4.873832647859968e-08
-133.375,4.5448149694778486e-08
-133.1875,2.1340849559408372e-08
-133.0625,1.3440451634778774e-08
-132.875,6.189347051304227e-09
-132.75,-3.258387636151429e-11
-132.625,-1.272360635482546e-09
-132.4375,-2.2617978567041383e-09
-132.3125,-1.028219981378712e-08
-132.125,-4.79197559261031e-08
-132.0,-5.0284868512734e-08
-131.875,-4.563014256518792e-08
-131.6875,-1.5777748717198615e-08
-131.5625,-1.1585554868247692e-08
-131.375,-7.3337563674159484e-09
-131.25,-7.375082259386649e-10
-131.125,4.410744239180593e-10
-130.9375,1.3478598611982498e-09
-130.8125,6.8378456637675356e-09
-130.625,4.346689106626007e-08
-130.5,4.87152793465391e-08
-130.375,4.530509853026452e-08
-130.1875,2.1403633126056168e-08
-130.0625,1.3550918922931224e-08
-129.875,6.065369375392124e-09
-129.75,6.198883795605158e-11
-129.625,-1.200040324533819e-09
-129.4375,-2.2387507246435552e-09
-129.3125,-1.0379156714179919e-08
-129.125,-4.772345793924228e-08
-129.0,-5.026658975282388e-08
-128.875,-4.5766041171476186e-08
-128.6875,-1.5924773525171302e-08
-128.5625,-1.1455219362801634e-08
-128.375,-7.434686911267468e-09
-128.25,-8.964539642875151e-10
-128.125,5.038579905658551e-10
-127.9375,1.4472009476662811e-09
-127.8125,6.573995738108444e-09
-127.625,4.366159959573741e-08
-127.5,4.854202849173885e-08
-127.375,4.552364892049419e-08
-127.1875,2.153317390281048e-08
-127.0625,1.3347468377844696e-08
-126.875,6.1829892217702734e-09
-126.75,3.973643458721255e-11
-126.625,-1.200040324533819e-09
-126.4375,-2.250671655019719e-09
-126.3125,-1.0267099968643979e-08
-126.125,-4.792452429825357e-08
-126.0,-5.032301548993772e-08
-125.875,-4.5713589077821066e-08
-125.6875,-1.58421217412299e-08
-125.5625,-1.1443298432425471e-08
-125.375,-7.566611874097014e-09
-125.25,-7.828077613680873e-10
-125.125,4.593531838281771e-10
-124.9375,1.5489262202095452e-09
-124.8125,6.626447831763565e-09
-124.625,4.3440665019432505e-08
-124.5,4.85698439959499e-08
-124.375,4.544973915216197e-08
-124.1875,2.1483900723922337e-08
-124.0625,1.3457935665997148e-08
-123.875,6.2163678268235315e-09
-123.75,-4.450480673767806e-11
-123.625,-1.2056034253760288e-09
-123.4375,-2.3285550668106557e-09
-123.3125,-1.029888911631375e-08
-123.1875,-4.800161298135276e-08
-123.0,-5.0086981068489676e-08
-122.875,-4.5680210472767803e-08
-122.6875,-1.5880268718433626e-08
-122.5625,-1.1436940602891517e-08
-122.4375,-7.5340279977355e-09
-122.25,-7.049243495771507e-10
-122.125,3.2107039146467743e-10
-121.9375,1.5203159873067521e-09
-121.8125,6.513596357535882e-09
-121.6875,4.3586895098713446e-08
-121.5,4.857461236810037e-08
-121.375,4.5460070625154646e-08
-121.1875,2.1661919950873052e-08
-121.0625,1.3357799850837371e-08
-120.9375,6.252925346643767e-09
-120.75,-2.0662945985350525e-11
-120.625,-1.2087823401430058e-09
-120.4375,-2.3086868495170494e-09
-120.3125,-1.0210674231530138e-08
-120.1875,-4.760504336417238e-08
-120.0,-5.040725673126261e-08
-119.875,-4.586299807186898e-08
-119.6875,-1.5843711198613387e-08
-119.5625,-1.1448066804575936e-08
-119.4375,-7.514159780441893e-09
-119.25,-8.010865212782051e-10
-119.125,5.102158200998092e-10
-118.9375,1.4384589320570944e-09
-118.8125,6.5430013191304185e-09
-118.6875,4.3440665019432505e-08
-118.5,4.859050694193525e-08
-118.375,4.556418008377315e-08
-118.1875,2.154032646103618e-08
-118.0625,1.3547740008164248e-08
-117.9375,6.131331856806897e-09
-117.75,-3.417333374500279e-11
-117.625,-1.1666617194805606e-09
-117.4375,-2.1290781651828485e-09
-117.3125,-9.649595775158696e-09
-117.1875,-4.717112149848002e-08
-117.0,-5.017996432542376e-08
-116.875,-4.6645011104545325e-08
-116.6875,-1.6098819108663292e-08
-116.5625,-1.159270742647339e-08
-116.4375,-7.52290179605108e-09
-116.25,-7.208189234120357e-10
-116.125,3.457069809087492e-10
-115.9375,1.4074645130790686e-09
-115.8125,6.6002217849360045e-09
-115.6875,4.3410465329146226e-08
-115.5,4.85285181039792e-08
-115.375,4.555225915339698e-08
-115.1875,2.1614236229368396e-08
-115.0625,1.3450783107771449e-08
-114.9375,6.142458058491316e-09
-114.75,-2.0662945985350525e-11
-114.625,-1.088778307689624e-09
-114.4375,-2.237955995951811e-09
-114.3125,-1.0094643842535476e-08
-114.1875,-4.779895716495798e-08
-114.0,-5.022526386085318e-08
-113.875,-4.586856117271119e-08
-113.6875,-1.5898547478343742e-08
-113.5625,-1.163005967498537e-08
-113.4375,-7.418792337432583e-09
-113.25,-8.8612249129484e-10
-113.125,4.1087473363177776e-10
-112.9375,1.4281274590644192e-09
-112.8125,6.484986124633088e-09
-112.6875,4.3595637114322636e-08
-112.5,4.8531697018746176e-08
-112.375,4.545689171038767e-08
-112.1875,2.1684967082933632e-08
-112.0625,1.3479393340674242e-08
-111.9375,6.1941154234546925e-09
-111.75,9.457271431756587e-11
-111.625,-1.2787184650165e-09
-111.4375,-2.2149088638912276e-09
-111.3125,-1.0062854694865707e-08
-111.1875,-4.759550661987145e-08
-111.0,-5.019983254271736e-08
-110.875,-4.60465803996619e-08
-110.6875,-1.589298437750153e-08
-110.5625,-1.1552970991886177e-08
-110.4375,-7.577738075781433e-09
-110.25,-8.273125681057654e-10
-110.125,3.9974853194735827e-10
-109.9375,1.4448167615910484e-09
-109.8125,6.450018062196341e-09
-109.6875,4.3435896647282044e-08
-109.5,4.8565870352491184e-08
-109.375,4.56047112470521e-08
-109.1875,2.173662444789701e-08
-109.0625,1.3362568222987837e-08
-108.9375,6.349882247036566e-09
-108.75,-2.225240336883903e-11
-108.625,-1.2079876114512615e-09
-108.4375,-2.23398235249309e-09
-108.3125,-1.0004839500368376e-08
-108.1875,-4.7470734215267603e-08
-108.0,-5.001704494361618e-08
-107.875,-4.6329503813922855e-08
-107.6875,-1.5950204843307117e-08
-107.5625,-1.160383362815781e-08
-107.4375,-7.606348308684227e-09
-107.25,-8.289020254892538e-10
-107.125,4.220009353161973e-10
-106.9375,1.4249485442974422e-09
-106.8125,6.299814339456678e-09
-106.6875,4.3543185020667516e-08
-106.5,4.83973878698414e-08
-106.375,4.576365698540095e-08
-106.1875,2.164682010572991e-08
-106.0625,1.3498466829276103e-08
-105.9375,6.135305500265618e-09
-105.75,5.8015194497330325e-11
-105.625,-1.2461345886549856e-09
-105.4375,-2.1417938242507566e-09
-105.3125,-1.0066828338324428e-08
-105.1875,-4.7774320575513907e-08
-105.0,-5.013863843345305e-08
-104.875,-4.609903249331702e-08
-104.6875,-1.5834174454312458e-08
-104.5625,-1.1559328821420132e-08
-104.4375,-7.637342727662252e-09
-104.25,-7.247925668707569e-10
-104.125,4.156431057822433e-10
-103.9375,1.3248127291376665e-09
-103.8125,6.2727935639373735e-09
-103.6875,4.35376219198253e-08
-103.5,4.8387056396848726e-08
-103.375,4.579465140437898e-08
-103.1875,2.161105731460142e-08
-103.0625,1.3519924503953199e-08
-102.9375,6.403129069383431e-09
-102.75,-4.212062066244531e-11
-102.625,-1.1618933473300951e-09
-102.4375,-2.082983901061682e-09
-102.3125,-9.092490962245975e-09
-102.1875,-4.743497142413911e-08
-102.0,-4.9889888352937105e-08
-101.875,-4.697800242638617e-08
-101.6875,-1.6164781590078067e-08
-101.5625,-1.1610986186383508e-08
-101.4375,-7.58648009139062e-09
-101.25,-8.265178394140211e-10
-101.125,3.973643458721255e-10
-100.9375,1.4019014122368589e-09
-100.8125,6.1821944930785285e-09
-100.6875,4.345338067850042e-08
-100.5,4.848480802593327e-08
-100.375,4.56531896972485e-08
-100.1875,2.165238320657212e-08
-100.0625,1.3498466829276103e-08
