potential,current
-811.1875,-5.50945665551702e-08
-811.6875,-5.490303694045984e-08
-812.1875,-5.482674298605239e-08
-812.6875,-5.4873631978865304e-08
-813.1875,-5.472660717089262e-08
-813.6875,-5.412420282255047e-08
-814.1875,-5.408446638796326e-08
-814.6875,-5.351861955944135e-08
-815.1875,-5.3153044361239e-08
-815.6875,-5.305926637561318e-08
-816.1875,-5.271594358077966e-08
-816.6875,-5.2599913191785e-08
-817.1875,-5.2712764666012684e-08
-817.6875,-5.2733427611998034e-08
-818.1875,-5.3199138625360166e-08
-818.6875,-5.3389873511378784e-08
-819.1875,-5.37816747564087e-08
-819.6875,-5.442699445410503e-08
-820.1875,-5.480846422614227e-08
-820.6875,-5.480925895483402e-08
-821.1875,-5.5214570587623585e-08
-821.6875,-5.540768965971744e-08
-822.1875,-5.558809307274338e-08
-822.6875,-5.517006578088591e-08
-823.1875,-5.506277740750043e-08
-823.6875,-5.4915752599527743e-08
-824.1875,-5.4416662981112355e-08
-824.6875,-5.401770917785674e-08
-825.1875,-5.364259723535346e-08
-825.6875,-5.3567892738329496e-08
-826.1875,-5.3133970872637134e-08
-826.6875,-5.3037013972244337e-08
-827.1875,-5.3174502035916094e-08
-827.6875,-5.3396231340912737e-08
-828.1875,-5.3487625140463327e-08
-828.6875,-5.407731382973756e-08
-829.1875,-5.426963817313967e-08
-829.6875,-5.47083284109825e-08
-830.1875,-5.5315501131475104e-08
-830.6875,-5.525907539436126e-08
-831.1875,-5.5706507647813275e-08
-831.6875,-5.6064930287789936e-08
-832.1875,-5.577247012922805e-08
-832.6875,-5.585114826971073e-08
-833.1875,-5.566995012799304e-08
-833.6875,-5.5246359735293356e-08
-834.1875,-5.4883168723166234e-08
-834.6875,-5.4682102364154935e-08
-835.1875,-5.394379940952453e-08
-835.6875,-5.4206059877800133e-08
-836.1875,-5.3649749793579156e-08
-836.6875,-5.357186638178822e-08
-837.1875,-5.3637034134511244e-08
-837.6875,-5.371571227499393e-08
-838.1875,-5.3993072588412674e-08
-838.6875,-5.454302484309969e-08
-839.1875,-5.475998577594587e-08
-839.6875,-5.5052445934507755e-08
-840.1875,-5.580823292035654e-08
-840.6875,-5.5973536488239346e-08
-841.1875,-5.637646393495368e-08
-841.6875,-5.621751819660483e-08
-842.1875,-5.6417789826924383e-08
-842.6875,-5.632560129868205e-08
-843.1875,-5.6051419900030285e-08
-843.6875,-5.590201090598236e-08
-844.1875,-5.5607961290036987e-08
-844.6875,-5.503496190328938e-08
-845.1875,-5.444686267139864e-08
-845.6875,-5.455176685870888e-08
-846.1875,-5.415201832676152e-08
-846.6875,-5.4208444063875364e-08
-847.1875,-5.4038372123842097e-08
-847.6875,-5.4258511971455254e-08
-848.1875,-5.484263755988727e-08
-848.6875,-5.476316469071285e-08
-849.1875,-5.5297222371564985e-08
-849.6875,-5.571922330688119e-08
-850.1875,-5.646467881973729e-08
-850.6875,-5.634070114382519e-08
-851.1875,-5.690416378627186e-08
-851.6875,-5.6758728435682664e-08
-852.1875,-5.711476688958409e-08
-852.6875,-5.6847738049158023e-08
-853.1875,-5.6598193239950326e-08
-853.6875,-5.628427540671135e-08
-854.1875,-5.594492625533655e-08
-854.6875,-5.573273369464084e-08
-855.1875,-5.5020656786837985e-08
-855.6875,-5.5134302989757416e-08
-856.1875,-5.487760562232402e-08
-856.6875,-5.4496135850286785e-08
-857.1875,-5.4688460193688894e-08
-857.6875,-5.483389554427809e-08
-858.1875,-5.5402126558875226e-08
-858.6875,-5.5287685627264056e-08
-859.1875,-5.584955881232724e-08
-859.6875,-5.645275788936113e-08
-860.1875,-5.6721376187170686e-08
-860.6875,-5.6870785181218604e-08
-861.1875,-5.745888441310935e-08
-861.6875,-5.7469215886102027e-08
-862.1875,-5.7707634493625303e-08
-862.6875,-5.742550580805609e-08
-863.1875,-5.6996352314514195e-08
-863.6875,-5.686760626645163e-08
-864.1875,-5.6694355411651384e-08
-864.6875,-5.616903974640843e-08
-865.1875,-5.588850051822271e-08
-865.6875,-5.554597245208094e-08
-866.1875,-5.5399742372799996e-08
-866.6875,-5.519788128509696e-08
-867.1875,-5.528212252642185e-08
-867.6875,-5.536318485297976e-08
-868.1875,-5.581061710643177e-08
-868.6875,-5.5859095556628176e-08
-869.1875,-5.6579914480040207e-08
-869.6875,-5.6708660528102774e-08
-870.1875,-5.74310689088983e-08
-870.6875,-5.758763046117192e-08
-871.1875,-5.79015482944109e-08
-871.6875,-5.8176524421754406e-08
-872.1875,-5.815983511922778e-08
-872.6875,-5.783638054168787e-08
-873.1875,-5.792062178301276e-08
-873.6875,-5.7448552940116677e-08
-874.1875,-5.7249870767180615e-08
-874.6875,-5.6742039133156036e-08
-875.1875,-5.6191292149777266e-08
-875.6875,-5.646944719188776e-08
-876.1875,-5.5852737727094216e-08
-876.6875,-5.580266981951433e-08
-877.1875,-5.573114423725735e-08
-877.6875,-5.594492625533655e-08
-878.1875,-5.659342486779986e-08
-878.6875,-5.66570031631394e-08
-879.1875,-5.7026552004800474e-08
-879.6875,-5.731583324859539e-08
-880.1875,-5.8071620234444165e-08
-880.6875,-5.820910829811592e-08
-881.1875,-5.856832566678432e-08
-881.6875,-5.8645414349883515e-08
-882.1875,-5.892118520591877e-08
-882.6875,-5.849759481321909e-08
-883.1875,-5.850236318536955e-08
-883.6875,-5.808910426566254e-08
-884.1875,-5.79015482944109e-08
-884.6875,-5.739133247431109e-08
-885.1875,-5.699158394236373e-08
-885.6875,-5.6762702079141386e-08
-886.1875,-5.6482162850955664e-08
-886.6875,-5.663872440322928e-08
-887.1875,-5.63875901366381e-08
-887.6875,-5.661408781378521e-08
-888.1875,-5.7198213402217233e-08
-888.6875,-5.713542983556944e-08
-889.1875,-5.7835585812996125e-08
-889.6875,-5.794207945768985e-08
-890.1875,-5.873045031990015e-08
-890.6875,-5.8714555746065264e-08
-891.1875,-5.9368617459370783e-08
-891.6875,-5.9473521646681025e-08
-892.1875,-5.941232753741672e-08
-892.6875,-5.9157219627366816e-08
-893.1875,-5.914768288306588e-08
-893.6875,-5.8745550165043295e-08
-894.1875,-5.8604088457912815e-08
-894.6875,-5.804062581546614e-08
-895.1875,-5.7481136816478187e-08
-895.6875,-5.76035250350068e-08
-896.1875,-5.721490270474387e-08
-896.6875,-5.728801774438434e-08
-897.1875,-5.72244394490448e-08
-897.6875,-5.728801774438434e-08
-898.1875,-5.7721939610076694e-08
-898.6875,-5.7975458062743114e-08
-899.1875,-5.820990302680767e-08
-899.6875,-5.892595357806924e-08
-900.1875,-5.927325001636148e-08
-900.6875,-5.956571017492336e-08
-901.1875,-6.003221591697724e-08
-901.6875,-5.987088599255315e-08
-902.1875,-6.022612971776283e-08
-902.6875,-5.986770707778617e-08
-903.1875,-5.989631731068897e-08
-903.6875,-5.9460011258921373e-08
-904.1875,-5.913099358053925e-08
-904.6875,-5.8800386444773647e-08
-905.1875,-5.835454364870512e-08
-905.6875,-5.847057403769978e-08
-906.1875,-5.789121682141822e-08
-906.6875,-5.7652798213894946e-08
-907.1875,-5.792300596908799e-08
-907.6875,-5.8018373412097305e-08
-908.1875,-5.849838954191083e-08
-908.6875,-5.8695482257463405e-08
-909.1875,-5.906105745566576e-08
-909.6875,-5.9493389863974636e-08
-910.1875,-6.013712010428748e-08
-910.6875,-6.011804661568561e-08
-911.1875,-6.073078243702044e-08
-911.6875,-6.093025933864824e-08
-912.1875,-6.067753561467356e-08
-912.6875,-6.074588228216358e-08
-913.1875,-6.047567452697052e-08
-913.6875,-6.018718801186737e-08
-914.1875,-6.021579824477015e-08
-914.625,-5.9507694980426026e-08
-915.125,-5.894661652405459e-08
-915.625,-5.90419839670639e-08
-916.125,-5.865097745072573e-08
-916.625,-5.8622367217822935e-08
-917.125,-5.870819791653131e-08
-917.625,-5.876382892495341e-08
-918.125,-5.9173908929893444e-08
-918.625,-5.944014304162777e-08
-919.125,-5.997499545117165e-08
-919.625,-6.009579421231678e-08
-920.125,-6.092390150911428e-08
-920.625,-6.090244383443719e-08
-921.125,-6.170432508440713e-08
-921.625,-6.131888166891118e-08
-922.125,-6.17734664805889e-08
-922.625,-6.154140570259957e-08
-923.125,-6.127119794740652e-08
-923.625,-6.093820662556568e-08
-924.125,-6.068389344420751e-08
-924.625,-6.031513933123819e-08
-925.125,-5.988280692292931e-08
-925.625,-5.983353374404117e-08
-926.125,-5.942345373910114e-08
-926.625,-5.937894893236346e-08
-927.125,-5.9468753274530563e-08
-927.625,-5.973975575841536e-08
-928.125,-5.988519110900455e-08
-928.625,-6.038904909957041e-08
-929.125,-6.062826243578542e-08
-929.625,-6.089767546228673e-08
-930.125,-6.185532353583855e-08
-930.625,-6.155888973381794e-08
-931.125,-6.247521191539906e-08
-931.625,-6.214857842309218e-08
-932.125,-6.26071368782286e-08
-932.625,-6.215890989608485e-08
-933.125,-6.208658958513613e-08
-933.625,-6.197214865352495e-08
-934.125,-6.166140973505295e-08
-934.625,-6.098350616099511e-08
-935.125,-6.088893344667754e-08
-935.625,-6.04875954573467e-08
-936.125,-6.044070646453378e-08
-936.625,-6.008784692539934e-08
-937.125,-6.028176072618493e-08
-937.625,-6.038984382826215e-08
-938.125,-6.083886553909765e-08
-938.625,-6.121636166767617e-08
-939.125,-6.133159732797909e-08
-939.625,-6.204049532101495e-08
-940.125,-6.257614245925059e-08
-940.625,-6.255150586980651e-08
-941.125,-6.299814339456678e-08
-941.625,-6.31618575050661e-08
-942.125,-6.325643021938366e-08
-942.625,-6.331047177042228e-08
-943.125,-6.295284385913736e-08
-943.625,-6.265958897188373e-08
-944.125,-6.235123423948696e-08
-944.625,-6.20055272585782e-08
-945.125,-6.174962461983656e-08
-945.625,-6.152312694268944e-08
-946.125,-6.097953251753638e-08
-946.625,-6.104549499895116e-08
-947.125,-6.135384973134793e-08
-947.625,-6.123702461366152e-08
-948.125,-6.155650554774271e-08
-948.625,-6.190141779995971e-08
-949.125,-6.234726059602823e-08
-949.625,-6.291549161062538e-08
-950.125,-6.325325130461669e-08
-950.625,-6.359021626991625e-08
-951.125,-6.404400635290222e-08
-951.625,-6.386996076941023e-08
-952.125,-6.43507716279155e-08
-952.625,-6.387472914156069e-08
-953.125,-6.399473317401407e-08
-953.625,-6.339073936828844e-08
-954.125,-6.339789192651414e-08
-954.625,-6.305933750383109e-08
-955.125,-6.245216478333847e-08
-955.625,-6.240686524790906e-08
-956.125,-6.191333873033588e-08
-956.625,-6.213904167879124e-08
-957.125,-6.207069501130124e-08
-957.625,-6.218116229945369e-08
-958.125,-6.243785966688708e-08
-958.625,-6.29679437042805e-08
-959.125,-6.308238463589167e-08
-959.625,-6.365458929394753e-08
-960.125,-6.43650767443669e-08
-960.625,-6.438335550427701e-08
-961.125,-6.507556419478625e-08
-961.625,-6.481489318389413e-08
-962.125,-6.507556419478625e-08
-962.625,-6.49937071395366e-08
-963.125,-6.490072388260252e-08
-963.625,-6.430070372033561e-08
-964.125,-6.451845938187353e-08
-964.625,-6.382227704790556e-08
-965.125,-6.338994463959669e-08
-965.625,-6.33613344066939e-08
-966.125,-6.298860665026585e-08
-966.625,-6.273906184105815e-08
-967.125,-6.299893812325852e-08
-967.625,-6.3277093165369e-08
-968.125,-6.358783208384101e-08
-968.625,-6.35767058821566e-08
-969.125,-6.417513658704002e-08
-969.625,-6.477038837715646e-08
-970.125,-6.509861132684684e-08
-970.625,-6.545782869551523e-08
-971.125,-6.59187713367269e-08
-971.625,-6.590049257681678e-08
-972.125,-6.591638715065167e-08
-972.625,-6.592115552280213e-08
-973.125,-6.575108358276886e-08
-973.625,-6.543001319130418e-08
-974.125,-6.529967768585813e-08
-974.625,-6.479740915267577e-08
-975.125,-6.43920975198862e-08
-975.625,-6.431024046463654e-08
-976.125,-6.415049999759594e-08
-976.625,-6.378015642724312e-08
-977.125,-6.398360697232965e-08
-977.625,-6.403923798075174e-08
-978.125,-6.451051209495609e-08
-978.625,-6.493728140242275e-08
-979.125,-6.498099148046869e-08
-979.625,-6.575505722622759e-08
-980.125,-6.62708361471696e-08
-980.625,-6.611586405227947e-08
-981.125,-6.708940669966618e-08
-981.625,-6.672065258669686e-08
-982.125,-6.707033321106433e-08
-982.625,-6.694715026384396e-08
-983.125,-6.687562468158699e-08
-983.625,-6.650051273908369e-08
-984.125,-6.63050094809146e-08
-984.625,-6.582022497895062e-08
-985.125,-6.538312419849128e-08
-985.625,-6.535133505082151e-08
-986.125,-6.500165442645404e-08
-986.625,-6.49253604720466e-08
-987.125,-6.494999706149066e-08
-987.625,-6.499768078299531e-08
-988.125,-6.553094373515571e-08
-988.625,-6.593228172448656e-08
-989.125,-6.604910684217296e-08
-989.625,-6.677072049427675e-08
-990.125,-6.728173104306829e-08
-990.625,-6.715536918108096e-08
-991.125,-6.810189105294836e-08
-991.625,-6.776731027372403e-08
-992.125,-6.824335276007884e-08
-992.625,-6.782850438298833e-08
-993.125,-6.77847943049424e-08
-993.625,-6.765048515603763e-08
-994.125,-6.721735801903701e-08
-994.625,-6.699324452796513e-08
-995.125,-6.644965010281206e-08
-995.625,-6.637097196232938e-08
-996.125,-6.591956606541864e-08
-996.625,-6.599744947720958e-08
-997.125,-6.604831211348122e-08
-997.625,-6.611427459489598e-08
-998.125,-6.67842308820364e-08
-998.625,-6.666740576434998e-08
-999.125,-6.74184243780483e-08
-999.625,-6.752730220881726e-08
-1000.125,-6.853342873256548e-08
-1000.625,-6.84348823747892e-08
-1001.125,-6.89880135442432e-08
-1001.625,-6.898721881555145e-08
-1002.125,-6.901582904845424e-08
-1002.625,-6.905636021173321e-08
-1003.125,-6.901741850583774e-08
-1003.625,-6.844362439039839e-08
-1004.125,-6.843329291740572e-08
-1004.625,-6.812175927024196e-08
-1005.125,-6.75495546121861e-08
-1005.625,-6.750584453414017e-08
-1006.125,-6.69908603418899e-08
-1006.625,-6.709655925789188e-08
-1007.125,-6.733815678018213e-08
-1007.625,-6.727298902745911e-08
-1008.125,-6.771565290876065e-08
-1008.625,-6.777923120410019e-08
-1009.125,-6.833951493177989e-08
-1009.625,-6.898483462947623e-08
-1010.125,-6.945531401498881e-08
-1010.625,-6.95554498301486e-08
-1011.125,-7.009507061184294e-08
-1011.625,-6.996394037770514e-08
-1012.125,-7.044793015097738e-08
-1012.625,-7.003069758781166e-08
-1013.125,-7.015864890718248e-08
-1013.625,-6.955068145799813e-08
-1014.125,-6.98034051819728e-08
-1014.625,-6.909212300286169e-08
-1015.125,-6.852230253088107e-08
-1015.625,-6.879092082869063e-08
-1016.125,-6.836017787776524e-08
-1016.625,-6.822348454278523e-08
-1017.125,-6.832203090056152e-08
-1017.625,-6.842296144441304e-08
-1018.125,-6.866853261016201e-08
-1018.625,-6.927808951672985e-08
-1019.125,-6.93543834711373e-08
-1019.625,-6.994566161779502e-08
-1020.125,-7.06203862770859e-08
-1020.625,-7.086039434199265e-08
-1021.125,-7.12760374477749e-08
-1021.625,-7.113139682587745e-08
-1022.125,-7.144928830257514e-08
-1022.625,-7.13729943481677e-08
-1023.125,-7.117510690392337e-08
-1023.625,-7.109245511998197e-08
-1024.125,-7.087708364451928e-08
-1024.625,-7.016818565148341e-08
-1025.125,-6.986777820600408e-08
-1025.625,-6.98105577401985e-08
-1026.125,-6.94998188217265e-08
-1026.625,-6.961425975333767e-08
-1027.125,-6.947518223228243e-08
-1027.625,-6.947995060443289e-08
-1028.125,-7.006328146417317e-08
-1028.625,-7.028739495524505e-08
-1029.125,-7.075231123991544e-08
-1029.625,-7.132133698320431e-08
-1030.125,-7.18418842762968e-08
-1030.625,-7.178307435310773e-08
-1031.125,-7.247210412885e-08
-1031.625,-7.26858861469292e-08
-1032.125,-7.256270319970884e-08
-1032.625,-7.278681669078072e-08
-1033.125,-7.238547870144987e-08
-1033.625,-7.202228768932275e-08
-1034.125,-7.217328614075416e-08
-1034.625,-7.154306628820097e-08
-1035.125,-7.094622504070103e-08
-1035.625,-7.12275589975785e-08
-1036.125,-7.077217945720904e-08
-1036.625,-7.053217139230227e-08
-1037.125,-7.075469542599068e-08
-1037.625,-7.085642069853393e-08
-1038.125,-7.133325791358049e-08
-1038.625,-7.155657667596062e-08
-1039.125,-7.21399075357009e-08
-1039.625,-7.240773110481871e-08
-1040.125,-7.298073049156632e-08
-1040.625,-7.334074258892647e-08
-1041.125,-7.360777142935253e-08
-1041.625,-7.382075871873999e-08
-1042.125,-7.395586259633652e-08
-1042.625,-7.388115809931255e-08
-1043.125,-7.365863406562416e-08
-1043.625,-7.351001980026798e-08
-1044.125,-7.345359406315414e-08
-1044.625,-7.267475994524478e-08
-1045.125,-7.239739963182603e-08
-1045.625,-7.25547559127914e-08
-1046.125,-7.20016247433374e-08
-1046.625,-7.201036675894659e-08
-1047.0625,-7.185539466405646e-08
-1047.5625,-7.237117358499847e-08
-1048.0625,-7.247289885754174e-08
-1048.5625,-7.289569452154968e-08
-1049.0625,-7.32445804172254e-08
-1049.5625,-7.387877391323733e-08
-1050.0625,-7.444700492783446e-08
-1050.5625,-7.433176926753155e-08
-1051.0625,-7.522266013097685e-08
-1051.5625,-7.494450508886636e-08
-1052.0625,-7.528385424024116e-08
-1052.5625,-7.542452121867988e-08
-1053.0625,-7.485311128931577e-08
-1053.5625,-7.496516803485171e-08
-1054.0625,-7.444621019914271e-08
-1054.5625,-7.435879004305085e-08
-1055.0625,-7.375002786517475e-08
-1055.5625,-7.37094967018958e-08
-1056.0625,-7.321835437039785e-08
-1056.5625,-7.3335974216776e-08
-1057.0625,-7.344326259016147e-08
-1057.5625,-7.369121794198567e-08
-1058.0625,-7.398844647269803e-08
-1058.5625,-7.420063903339374e-08
-1059.0625,-7.448674136242168e-08
-1059.5625,-7.507484059431241e-08
-1060.0625,-7.582744866539423e-08
-1060.5625,-7.604997269908262e-08
-1061.0625,-7.646164216140614e-08
-1061.5625,-7.651171006898603e-08
-1062.0625,-7.651568371244474e-08
-1062.5625,-7.676602325034418e-08
-1063.0625,-7.62740861901545e-08
-1063.5625,-7.635832743147939e-08
-1064.0625,-7.605950944338355e-08
-1064.5625,-7.56295612211499e-08
-1065.0625,-7.501841485719857e-08
-1065.5625,-7.528782788369988e-08
-1066.0625,-7.466396586068064e-08
-1066.5625,-7.49468892749416e-08
-1067.0625,-7.483324307202217e-08
-1067.5625,-7.480463283911937e-08
-1068.0625,-7.542690540475512e-08
-1068.5625,-7.583698540969515e-08
-1069.0625,-7.612626665349006e-08
-1069.5625,-7.652998882889614e-08
-1070.0625,-7.724524465146597e-08
-1070.5625,-7.73374331797083e-08
-1071.0625,-7.792791659767428e-08
-1071.5625,-7.779281272007776e-08
-1072.0625,-7.81329566001443e-08
-1072.5625,-7.812183039845987e-08
-1073.0625,-7.788341179093661e-08
-1073.5625,-7.767598760239135e-08
-1074.0625,-7.769982946314368e-08
-1074.5625,-7.706484123844003e-08
-1075.0625,-7.648309983608323e-08
-1075.5625,-7.666191379172568e-08
-1076.0625,-7.646402634748137e-08
-1076.5625,-7.615487688639286e-08
-1077.0625,-7.651012061160254e-08
-1077.5625,-7.631302789604996e-08
-1078.0625,-7.688046418195536e-08
-1078.5625,-7.717928217005119e-08
-1079.0625,-7.758936217499123e-08
-1079.5625,-7.807573613433871e-08
-1080.0625,-7.878701831344981e-08
-1080.5625,-7.902066854882263e-08
-1081.0625,-7.943551692591312e-08
-1081.5625,-7.952055289592975e-08
-1082.0625,-7.953485801238115e-08
-1082.5625,-7.962148343978128e-08
-1083.0625,-7.961671506763082e-08
-1083.5625,-7.924398731120276e-08
-1084.0625,-7.895470606740785e-08
-1084.5625,-7.865429862192852e-08
-1085.0625,-7.82211714849279e-08
-1085.5625,-7.831733365662896e-08
-1086.0625,-7.772685023866298e-08
-1086.5625,-7.804951008751115e-08
-1087.0625,-7.788500124832009e-08
-1087.5625,-7.792632714029079e-08
-1088.0625,-7.847548466628607e-08
-1088.5625,-7.895073242394913e-08
-1089.0625,-7.919789304708159e-08
-1089.5625,-7.94673060735829e-08
-1090.0625,-8.056721058295694e-08
-1090.5625,-8.046389585303018e-08
-1091.0625,-8.105914764314663e-08
-1091.5625,-8.092642795162534e-08
-1092.0625,-8.149545369491423e-08
-1092.5625,-8.127372438991757e-08
-1093.0625,-8.089225461788034e-08
-1093.5625,-8.090655973433173e-08
-1094.0625,-8.075317709682509e-08
-1094.5625,-8.046628003910542e-08
-1095.0625,-7.969300902203827e-08
-1095.5625,-8.001487414219469e-08
-1096.0625,-7.937114390188184e-08
-1096.5625,-7.955154731490779e-08
-1097.0625,-7.974625584438513e-08
-1097.5625,-7.95753891756601e-08
-1098.0625,-8.027951879654552e-08
-1098.5625,-8.04138279454503e-08
-1099.0625,-8.071344066223788e-08
-1099.5625,-8.152088501305004e-08
-1100.0625,-8.201997463146543e-08
-1100.5625,-8.219560967234091e-08
-1101.0625,-8.25977423903635e-08
-1101.5625,-8.282980316835282e-08
-1102.0625,-8.30396115429733e-08
-1102.5625,-8.291722332444468e-08
-1103.0625,-8.279721929199131e-08
-1103.5625,-8.279245091984084e-08
-1104.0625,-8.250237494735419e-08
-1104.5625,-8.188248656779367e-08
-1105.0625,-8.161148408390888e-08
-1105.5625,-8.174261431804668e-08
-1106.0625,-8.112908376802012e-08
-1106.5625,-8.127213493253409e-08
-1107.0625,-8.134524997217456e-08
-1107.5625,-8.150657989659864e-08
-1108.0625,-8.20517637791352e-08
-1108.5625,-8.221150424617579e-08
-1109.0625,-8.248886455959454e-08
-1109.5625,-8.326293030535344e-08
-1110.0625,-8.386295046762035e-08
-1110.5625,-8.376599356722755e-08
-1111.0625,-8.457979574757365e-08
-1111.5625,-8.461555853870215e-08
-1112.0625,-8.501451234195776e-08
-1112.5625,-8.47816568352767e-08
-1113.0625,-8.445025497081935e-08
-1113.5625,-8.462668474038658e-08
-1114.0625,-8.435091388435131e-08
-1114.5625,-8.37095678301137e-08
-1115.0625,-8.36213529453301e-08
-1115.5625,-8.330107728255716e-08
-1116.0625,-8.331061402685809e-08
-1116.5625,-8.311352131130551e-08
-1117.0625,-8.322398859945796e-08
-1117.5625,-8.325975139058646e-08
-1118.0625,-8.391381310389198e-08
-1118.5625,-8.392414457688465e-08
-1119.0625,-8.470695233825274e-08
-1119.5625,-8.483331420024007e-08
-1120.0625,-8.590858212017004e-08
-1120.5625,-8.571307886200096e-08
-1121.0625,-8.648396569299289e-08
-1121.5625,-8.652449685627184e-08
-1122.0625,-8.696080290803944e-08
-1122.5625,-8.658886988030313e-08
-1123.0625,-8.657059112039301e-08
-1123.5625,-8.654833871702417e-08
-1124.0625,-8.627018367491369e-08
-1124.5625,-8.585771948389842e-08
-1125.0625,-8.52791569963086e-08
-1125.5625,-8.541664505998036e-08
-1126.0625,-8.531491978743709e-08
-1126.5625,-8.51750475376901e-08
-1127.0625,-8.518617373937453e-08
-1127.5625,-8.540313467222071e-08
-1128.0625,-8.564393746581921e-08
-1128.5625,-8.625190491500356e-08
-1129.0625,-8.64124401107359e-08
-1129.5625,-8.699894988524316e-08
-1130.0625,-8.776188942931764e-08
-1130.5625,-8.786997253139486e-08
-1131.0625,-8.850178184133154e-08
-1131.5625,-8.876086339484016e-08
-1132.0625,-8.882364696148796e-08
-1132.5625,-8.862655424593538e-08
-1133.0625,-8.864244881977027e-08
-1133.5625,-8.849780819787282e-08
-1134.0625,-8.83468097464414e-08
-1134.5625,-8.79748767187051e-08
-1135.0625,-8.75385706669375e-08
-1135.5625,-8.776268415800939e-08
-1136.0625,-8.725087888052608e-08
-1136.5625,-8.725087888052608e-08
-1137.0625,-8.734863050961063e-08
-1137.5625,-8.73820091146639e-08
-1138.0625,-8.796136633094545e-08
-1138.5625,-8.842628261561583e-08
-1139.0625,-8.854151827591876e-08
-1139.5625,-8.937121503009975e-08
-1140.0625,-8.996726154890794e-08
-1140.5625,-9.00689868214512e-08
-1141.0625,-9.076993752756964e-08
-1141.5625,-9.082397907860824e-08
-1142.0625,-9.100040884817547e-08
-1142.5625,-9.104570838360488e-08
-1143.0625,-9.071669070522276e-08
-1143.5625,-9.069443830185393e-08
-1144.0625,-9.064437039427404e-08
-1144.5625,-9.042820419011961e-08
-1145.0625,-8.984089968692061e-08
-1145.5625,-8.965334371566897e-08
-1146.0625,-8.94618141009586e-08
-1146.5625,-8.975347953082873e-08
-1147.0625,-8.947055611656779e-08
-1147.5625,-8.988143085019956e-08
-1148.0625,-9.046078806648112e-08
-1148.5625,-9.035667860786262e-08
-1149.0625,-9.126902714598502e-08
-1149.5625,-9.154400327332853e-08
-1150.0625,-9.230694281740302e-08
-1150.5625,-9.248178312958675e-08
-1151.0625,-9.30698823614775e-08
-1151.5625,-9.322882809982635e-08
-1152.0625,-9.347439926557532e-08
-1152.5625,-9.324631213104471e-08
-1153.0625,-9.355387213474974e-08
-1153.5625,-9.298564112015261e-08
-1154.0625,-9.324631213104471e-08
-1154.5625,-9.269159150420723e-08
-1155.0625,-9.227594839842498e-08
-1155.5625,-9.217660731195696e-08
-1156.0625,-9.218534932756614e-08
-1156.5625,-9.194693072004286e-08
-1157.0625,-9.2170249482423e-08
-1157.5625,-9.25366194093171e-08
-1158.0625,-9.261688700718328e-08
-1158.5625,-9.326697507703008e-08
-1159.0625,-9.364367647691685e-08
-1159.5625,-9.411177167635421e-08
-1160.0625,-9.470781819516239e-08
-1160.5625,-9.506465137775556e-08
-1161.0625,-9.585620115473284e-08
-1161.5625,-9.581884890622085e-08
-1162.0625,-9.586573789903377e-08
-1162.5625,-9.619793449218286e-08
-1163.0625,-9.596825790026878e-08
-1163.5625,-9.563685603581142e-08
-1164.0625,-9.590785851969622e-08
-1164.5625,-9.520134471273558e-08
-1165.0625,-9.509167215327486e-08
-1165.5625,-9.499630471026556e-08
-1166.0625,-9.472450749768903e-08
-1166.5625,-9.475629664535879e-08
-1167.0625,-9.488345323603787e-08
-1167.5625,-9.51282296730951e-08
-1168.0625,-9.553354130588467e-08
-1168.5625,-9.586891681380074e-08
-1169.0625,-9.637754317651706e-08
-1169.5625,-9.688140116708292e-08
-1170.0625,-9.76443407111574e-08
-1170.5625,-9.788116986129719e-08
-1171.0625,-9.845655343412003e-08
-1171.5625,-9.860198878470922e-08
-1172.0625,-9.87378873909975e-08
-1172.5625,-9.908518382928973e-08
-1173.0625,-9.86266253741533e-08
-1173.5625,-9.883881793484901e-08
-1174.0625,-9.841920118560804e-08
-1174.5625,-9.829283932362071e-08
-1175.0625,-9.806475218909011e-08
-1175.5625,-9.777308675921998e-08
-1176.0625,-9.784699652755218e-08
-1176.5625,-9.759904117572799e-08
-1177.0625,-9.781918102334114e-08
-1177.5625,-9.827058692025188e-08
-1178.0625,-9.846450072103747e-08
-1178.5625,-9.888650165635366e-08
-1179.0625,-9.926161359885696e-08
-1179.5625,-9.98910387227184e-08
-1180.0,-1.0071437764736545e-07
-1180.5,-1.0095279625488872e-07
-1181.0,-1.0151943781210237e-07
-1181.5,-1.0187229735123682e-07
-1182.0,-1.0200263285668288e-07
-1182.5,-1.0202170634528474e-07
-1183.0,-1.0200342758537463e-07
-1183.5,-1.0165772060446587e-07
-1184.0,-1.0191282851451577e-07
-1184.5,-1.0133029238346724e-07
-1185.0,-1.0126591935943596e-07
-1185.5,-1.0098696958863372e-07
-1186.0,-1.0103306385275489e-07
-1186.5,-1.0097902230171628e-07
-1187.0,-1.0110299997762838e-07
-1187.5,-1.0135969734506178e-07
-1188.0,-1.0164341548801447e-07
-1188.5,-1.0234277673674942e-07
-1189.0,-1.0270119937672608e-07
-1189.5,-1.0304611162894307e-07
-1190.0,-1.0403634357885642e-07
-1190.5,-1.0426284125600352e-07
-1191.0,-1.0508459072326709e-07
-1191.5,-1.0508618018065056e-07
-1192.0,-1.0541042948688222e-07
-1192.5,-1.0540725057211525e-07
-1193.0,-1.0540725057211525e-07
-1193.5,-1.0530552529957198e-07
