potential,current,current_filtered_()Hz,current_filtered_50Hz,current_filtered_59Hz
-1062.9375,-6.236474462724661e-08,-5.548412075363284e-08,-5.548412075363283e-08,-5.734465213651844e-08
-1063.4375,-6.073634553786263e-08,-5.4883207819978165e-08,-5.488320781997821e-08,-5.655902816813615e-08
-1063.9375,-5.992572227228347e-08,-5.5499472947007165e-08,-5.5499472947007205e-08,-5.6666294033692185e-08
-1064.4375,-5.8044599458924875e-08,-5.525838359521278e-08,-5.525838359521284e-08,-5.6094440180394414e-08
-1064.9375,-5.6524283471618116e-08,-5.540671740488426e-08,-5.5406717404884336e-08,-5.552592232954344e-08
-1065.4375,-5.408287693057977e-08,-5.5771466395399096e-08,-5.577146639539916e-08,-5.53010795090515e-08
-1065.9375,-5.10033032500708e-08,-5.506231726194745e-08,-5.50623172619475e-08,-5.4208645903091886e-08
-1066.4375,-5.0988203404927656e-08,-5.614163772460724e-08,-5.6141637724607286e-08,-5.4496492925897424e-08
-1066.9375,-4.827023127916231e-08,-5.502057786643746e-08,-5.502057786643748e-08,-5.343781106335299e-08
-1067.4375,-4.9057012683989135e-08,-5.6265763326942346e-08,-5.6265763326942405e-08,-5.4204767374468974e-08
-1067.9375,-4.875501578112631e-08,-5.542999967654215e-08,-5.542999967654217e-08,-5.3649064473331275e-08
-1068.4375,-5.020777982963482e-08,-5.6162178910064197e-08,-5.616217891006423e-08,-5.4480965849069256e-08
-1068.9375,-5.1172580461412333e-08,-5.5839038428709295e-08,-5.5839038428709315e-08,-5.460422497255248e-08
-1069.4375,-5.3206291183585865e-08,-5.5869935811125195e-08,-5.5869935811125195e-08,-5.5148184054219596e-08
-1069.9375,-5.5402126558875226e-08,-5.6247895153493214e-08,-5.6247895153493214e-08,-5.601460363146313e-08
-1070.4375,-5.6991583942363714e-08,-5.567805700236623e-08,-5.567805700236623e-08,-5.620786730405138e-08
-1070.9375,-6.071488786318555e-08,-5.669959444911048e-08,-5.6699594449110495e-08,-5.757556093996261e-08
-1071.4375,-6.127596631955699e-08,-5.574019345194769e-08,-5.5740193451947704e-08,-5.7305715540141544e-08
-1071.9375,-6.343444944633437e-08,-5.6847661617442855e-08,-5.684766161744285e-08,-5.855945823360137e-08
-1072.4375,-6.30307272709283e-08,-5.5835615919148086e-08,-5.583561591914805e-08,-5.78136007061419e-08
-1072.9375,-6.35465061918703e-08,-5.6784317231129324e-08,-5.678431723112928e-08,-5.8573839110551786e-08
-1073.4375,-6.175677717806226e-08,-5.6025910994773293e-08,-5.6025910994773234e-08,-5.7761659390171736e-08
-1073.9375,-6.143173314313887e-08,-5.6774215955241765e-08,-5.6774215955241706e-08,-5.791609509553362e-08
-1074.4375,-5.9433785212093816e-08,-5.653118102719871e-08,-5.653118102719867e-08,-5.735145523576296e-08
-1074.9375,-5.752484689452413e-08,-5.654616541780625e-08,-5.654616541780623e-08,-5.672212360183736e-08
-1075.4375,-5.5467294311598266e-08,-5.7086393137332425e-08,-5.708639313733238e-08,-5.6517416367527605e-08
-1075.9375,-5.19983035721346e-08,-5.618885334373206e-08,-5.6188853343732035e-08,-5.5363676212324195e-08
-1076.4375,-5.2120691790663234e-08,-5.7360893554486894e-08,-5.7360893554486874e-08,-5.572540256257674e-08
-1076.9375,-4.976511594833325e-08,-5.6262311248572937e-08,-5.626231124857291e-08,-5.465793114767371e-08
-1077.4375,-5.027215285366609e-08,-5.7421806469871285e-08,-5.742180646987127e-08,-5.543809318288465e-08
-1077.9375,-4.992565114406559e-08,-5.665189415975096e-08,-5.665189415975094e-08,-5.484370101004479e-08
-1078.4375,-5.1382388836032816e-08,-5.7331069857522224e-08,-5.7331069857522224e-08,-5.5625511820855934e-08
-1078.9375,-5.2234337993582645e-08,-5.6978907554127475e-08,-5.697890755412749e-08,-5.576235963394735e-08
-1079.4375,-5.4312553522493866e-08,-5.7051781493243716e-08,-5.7051781493243716e-08,-5.628552395891306e-08
-1079.9375,-5.6556072619287874e-08,-5.7411691470906255e-08,-5.741169147090628e-08,-5.721983032657517e-08
-1080.375,-5.818844535213058e-08,-5.679768161834422e-08,-5.6797681618344214e-08,-5.734542365289566e-08
-1080.875,-6.190459671472669e-08,-5.792587378789128e-08,-5.792587378789128e-08,-5.875839836218274e-08
-1081.375,-6.215573098131786e-08,-5.6802562388149535e-08,-5.680256238814955e-08,-5.840464629961565e-08
-1081.875,-6.464164232909389e-08,-5.809456931279359e-08,-5.809456931279363e-08,-5.972364131103088e-08
-1082.375,-6.421169410686027e-08,-5.6994188076840746e-08,-5.6994188076840805e-08,-5.9006930876128097e-08
-1082.875,-6.492853938681356e-08,-5.7959381742829725e-08,-5.7959381742829825e-08,-5.975589989682763e-08
-1083.375,-6.325404603330842e-08,-5.732111595302043e-08,-5.732111595302054e-08,-5.9035553679924973e-08
-1083.875,-6.236315516986313e-08,-5.780798112151742e-08,-5.780798112151758e-08,-5.9002147077213087e-08
-1084.375,-6.062031514886799e-08,-5.785886221410433e-08,-5.785886221410442e-08,-5.8600419290690755e-08
-1084.875,-5.844196380479697e-08,-5.7553454658488666e-08,-5.7553454658488765e-08,-5.778991196492394e-08
-1085.375,-5.6837406576165355e-08,-5.83757767668045e-08,-5.837577676680454e-08,-5.777148898455344e-08
-1085.875,-5.3225364672187723e-08,-5.7307265520523134e-08,-5.7307265520523154e-08,-5.652956217824475e-08
-1086.375,-5.330324808397866e-08,-5.853230924068272e-08,-5.853230924068273e-08,-5.688957530487939e-08
-1086.875,-5.0903962163602784e-08,-5.751244434230398e-08,-5.751244434230398e-08,-5.5872388929052164e-08
-1087.375,-5.120198542300686e-08,-5.842724915295853e-08,-5.842724915295853e-08,-5.6485231622152936e-08
-1087.875,-5.1299737052091396e-08,-5.8014468649005005e-08,-5.801446864900503e-08,-5.6156827933454434e-08
-1088.375,-5.233526853743416e-08,-5.828922623131744e-08,-5.828922623131746e-08,-5.666385627539064e-08
-1088.875,-5.3812669175386725e-08,-5.835543436163303e-08,-5.8355434361633e-08,-5.714223878510633e-08
-1089.375,-5.535682702344581e-08,-5.806612387680362e-08,-5.8066123876803576e-08,-5.7290838880306745e-08
-1089.875,-5.770366085016657e-08,-5.8736188672756174e-08,-5.873618867275612e-08,-5.855313854970082e-08
-1090.375,-5.931457590833218e-08,-5.780261165781598e-08,-5.780261165781586e-08,-5.833043352142236e-08
-1090.875,-6.331444541388099e-08,-5.925430503099703e-08,-5.9254305030996916e-08,-6.005391216000782e-08
-1091.375,-6.30434429299962e-08,-5.7772023487178014e-08,-5.777202348717791e-08,-5.9417713674187e-08
-1091.875,-6.604195428394726e-08,-5.937147263992912e-08,-5.937147263992906e-08,-6.096141092892807e-08
-1092.375,-6.509463768338811e-08,-5.8031824916277073e-08,-5.803182491627703e-08,-6.002897823674008e-08
-1092.875,-6.585519304138737e-08,-5.909437945141633e-08,-5.9094379451416255e-08,-6.092646179842332e-08
-1093.375,-6.459236915020574e-08,-5.8426733591466215e-08,-5.842673359146622e-08,-6.008983838538604e-08
-1093.875,-6.34066339421233e-08,-5.892303227304548e-08,-5.8923032273045446e-08,-6.0152439260597e-08
-1094.375,-6.150723236885457e-08,-5.893353829667015e-08,-5.893353829667016e-08,-5.968744448584316e-08
-1094.875,-5.984863358918431e-08,-5.872294756973478e-08,-5.87229475697348e-08,-5.8923001894037043e-08
-1095.375,-5.795956348890822e-08,-5.9444858256159117e-08,-5.944485825615915e-08,-5.886963578077338e-08
-1095.875,-5.4190165303965245e-08,-5.841893780799947e-08,-5.8418937807999537e-08,-5.763961662179768e-08
-1096.375,-5.445401522962433e-08,-5.964856350498513e-08,-5.964856350498518e-08,-5.799072405006248e-08
-1096.875,-5.196889861054007e-08,-5.856072285913992e-08,-5.856072285914003e-08,-5.6956549759146744e-08
-1097.375,-5.2324142335749743e-08,-5.954608414082428e-08,-5.95460841408244e-08,-5.7582751599473675e-08
-1097.875,-5.2347189467810324e-08,-5.908733134818567e-08,-5.9087331348185765e-08,-5.720577568329093e-08
-1098.375,-5.332867940211448e-08,-5.938523253609171e-08,-5.938523253609179e-08,-5.779530214033001e-08
-1098.875,-5.496740996449113e-08,-5.942194999606264e-08,-5.94219499960627e-08,-5.814852703952336e-08
-1099.375,-5.664428750407149e-08,-5.920542151210097e-08,-5.9205421512101e-08,-5.8491890449908746e-08
-1099.875,-5.8614419930905484e-08,-5.967794256965109e-08,-5.967794256965109e-08,-5.947117961726557e-08
-1100.375,-6.042958026284936e-08,-5.908542037223393e-08,-5.908542037223393e-08,-5.960099667900495e-08
-1100.875,-6.416877875750606e-08,-6.002764100511163e-08,-6.002764100511159e-08,-6.090098243443323e-08
-1101.375,-6.460349535189017e-08,-5.920083809422939e-08,-5.920083809422936e-08,-6.074766642850048e-08
-1101.875,-6.659746963947649e-08,-6.009808405443005e-08,-6.009808405442999e-08,-6.180510021292427e-08
-1102.375,-6.660303274031872e-08,-5.940103735310235e-08,-5.940103735310228e-08,-6.13165786568659e-08
-1102.875,-6.674687863352441e-08,-5.996636306611128e-08,-5.996636306611122e-08,-6.181449432116029e-08
-1103.375,-6.553014900646396e-08,-5.957600366009972e-08,-5.957600366009966e-08,-6.126359480482878e-08
-1103.875,-6.454468542870108e-08,-5.997953649174665e-08,-5.99795364917466e-08,-6.112676973798087e-08
-1104.375,-6.256422152887441e-08,-5.994946279475758e-08,-5.994946279475747e-08,-6.080492392480217e-08
-1104.875,-6.089290709013625e-08,-5.982823140689363e-08,-5.982823140689357e-08,-5.994124313638011e-08
-1105.375,-5.9002247532476685e-08,-6.049045008194682e-08,-6.049045008194678e-08,-5.998304763416092e-08
-1105.875,-5.525828066566952e-08,-5.9419166008248093e-08,-5.9419166008248093e-08,-5.8600159578327424e-08
-1106.375,-5.552610423478733e-08,-6.084504393051446e-08,-6.084504393051449e-08,-5.9155108085601736e-08
-1106.875,-5.2824821411548623e-08,-5.940527873389343e-08,-5.940527873389343e-08,-5.7867320855766136e-08
-1107.375,-5.3812669175386725e-08,-6.087048434484649e-08,-6.087048434484649e-08,-5.880790930616181e-08
-1107.875,-5.299250916550666e-08,-5.988806640775522e-08,-5.988806640775518e-08,-5.812391470904866e-08
-1108.375,-5.4671770891162266e-08,-6.062597676417566e-08,-6.062597676417562e-08,-5.896262961845196e-08
-1108.875,-5.599022579076597e-08,-6.036515164042395e-08,-6.036515164042388e-08,-5.913166208544484e-08
-1109.375,-5.7448552940116677e-08,-6.022788529847891e-08,-6.022788529847883e-08,-5.9511715646751466e-08
-1109.875,-5.980492351113838e-08,-6.084298589349139e-08,-6.08429858934913e-08,-6.060221378839241e-08
-1110.375,-6.149054306632794e-08,-5.992685525899657e-08,-5.992685525899648e-08,-6.049281185166808e-08
-1110.875,-6.544590776513907e-08,-6.134915101079559e-08,-6.134915101079552e-08,-6.217586646227322e-08
-1111.375,-6.517967365340475e-08,-5.990661879090243e-08,-5.990661879090232e-08,-6.151465915142134e-08
-1111.875,-6.808440702172999e-08,-6.146332812967202e-08,-6.146332812967193e-08,-6.312135634954733e-08
-1112.375,-6.718318468529201e-08,-6.006072249895091e-08,-6.006072249895088e-08,-6.202436820448417e-08
-1112.875,-6.797632391965277e-08,-6.13121680424443e-08,-6.131216804244424e-08,-6.312823135347942e-08
-1113.375,-6.637017723363763e-08,-6.030927629129488e-08,-6.030927629129485e-08,-6.200987781603357e-08
-1113.875,-6.593228172448656e-08,-6.127439654044768e-08,-6.127439654044767e-08,-6.241067988854385e-08
-1114.375,-6.337405006576183e-08,-6.076234589061072e-08,-6.076234589061079e-08,-6.158547800058746e-08
-1114.875,-6.209930524420402e-08,-6.101339495512411e-08,-6.10133949551242e-08,-6.116647665716692e-08
-1115.375,-5.972862955673093e-08,-6.131356066804544e-08,-6.131356066804555e-08,-6.076493969689773e-08
-1115.875,-5.627076501895169e-08,-6.055849020110474e-08,-6.055849020110491e-08,-5.978218449983202e-08
-1116.375,-5.650918362647497e-08,-6.161909632966734e-08,-6.161909632966743e-08,-5.994147710969507e-08
-1116.875,-5.4000225146638366e-08,-6.062081302102988e-08,-6.062081302102996e-08,-5.9025158330185286e-08
-1117.375,-5.4280764374824095e-08,-6.161611434616466e-08,-6.161611434616466e-08,-5.96369881546406e-08
-1117.875,-5.448580437729411e-08,-6.106543138797555e-08,-6.106543138797553e-08,-5.9212840055050654e-08
-1118.375,-5.5674718500143504e-08,-6.148275022871916e-08,-6.148275022871907e-08,-5.986133295279949e-08
-1118.875,-5.668481866735045e-08,-6.131092199224273e-08,-6.131092199224263e-08,-6.007716259046765e-08
-1119.375,-5.843640070395478e-08,-6.128115456645227e-08,-6.128115456645219e-08,-6.051119787151133e-08
-1119.875,-6.05344844501596e-08,-6.160962358187128e-08,-6.160962358187122e-08,-6.145861157908753e-08
-1120.375,-6.272237253853151e-08,-6.110115389171711e-08,-6.110115389171707e-08,-6.160028096161115e-08
-1120.875,-6.637653506317159e-08,-6.20875145262049e-08,-6.208751452620486e-08,-6.298647595561848e-08
-1121.375,-6.634713010157705e-08,-6.105327604965862e-08,-6.105327604965861e-08,-6.261332963245372e-08
-1121.875,-6.860574904351423e-08,-6.226557745400772e-08,-6.226557745400771e-08,-6.39094684517925e-08
-1122.375,-6.832997818747895e-08,-6.110175611297548e-08,-6.110175611297546e-08,-6.308095316652559e-08
-1122.875,-6.914298563913333e-08,-6.218817741360745e-08,-6.218817741360741e-08,-6.397384554741424e-08
-1123.375,-6.711165910303503e-08,-6.128536555397156e-08,-6.128536555397157e-08,-6.30292895129681e-08
-1123.875,-6.666661103565824e-08,-6.213668430940244e-08,-6.213668430940246e-08,-6.328020208793645e-08
-1124.375,-6.447951767597806e-08,-6.174675603332097e-08,-6.1746756033321e-08,-6.253777111840167e-08
-1124.875,-6.279628230686374e-08,-6.189193220768029e-08,-6.18919322076803e-08,-6.205693668166603e-08
-1125.375,-6.067753561467356e-08,-6.22788147992567e-08,-6.227881479925674e-08,-6.170640112259519e-08
-1125.875,-5.7461268599184576e-08,-6.153040091628854e-08,-6.153040091628856e-08,-6.074419010928978e-08
-1126.375,-5.7367490613558755e-08,-6.251172701659397e-08,-6.251172701659401e-08,-6.08803041050362e-08
-1126.875,-5.4996814926085665e-08,-6.161294063553207e-08,-6.161294063553211e-08,-5.997521488428182e-08
-1127.375,-5.522172314584928e-08,-6.249418594904455e-08,-6.249418594904455e-08,-6.055044923897556e-08
-1127.875,-5.530437492979069e-08,-6.200900345502911e-08,-6.200900345502907e-08,-6.011792726381819e-08
-1128.375,-5.6536204401994276e-08,-6.243654817780326e-08,-6.243654817780321e-08,-6.084645513211522e-08
-1128.875,-5.772035015269321e-08,-6.217491718616089e-08,-6.21749171861608e-08,-6.095323886581105e-08
-1129.375,-5.956968381838207e-08,-6.233620235272445e-08,-6.233620235272435e-08,-6.155683416087369e-08
-1129.875,-6.123940879973675e-08,-6.233734936414384e-08,-6.23373493641437e-08,-6.222661414101567e-08
-1130.375,-6.381512448967986e-08,-6.221678458859585e-08,-6.22167845885957e-08,-6.263119784293627e-08
-1130.875,-6.682794096008233e-08,-6.277931288085249e-08,-6.277931288085233e-08,-6.372429121982275e-08
-1131.375,-6.749710251853099e-08,-6.21353530084654e-08,-6.213535300846522e-08,-6.368390079244918e-08
-1131.875,-6.969055370774512e-08,-6.305111297588472e-08,-6.305111297588456e-08,-6.471168619488931e-08
-1132.375,-6.92915999044895e-08,-6.208878020145927e-08,-6.208878020145914e-08,-6.411062832943789e-08
-1132.875,-6.980102099589758e-08,-6.300873415944708e-08,-6.300873415944697e-08,-6.474127360294159e-08
-1133.375,-6.795883988843441e-08,-6.224286657774549e-08,-6.224286657774542e-08,-6.399384360926966e-08
-1133.875,-6.74812079446961e-08,-6.29405755038699e-08,-6.294057550386987e-08,-6.406437488359177e-08
-1134.375,-6.56422057519999e-08,-6.273236012633187e-08,-6.273236012633191e-08,-6.355486908208609e-08
-1134.875,-6.369829937199348e-08,-6.265081779134709e-08,-6.265081779134718e-08,-6.28172681307177e-08
-1135.375,-6.157081066419411e-08,-6.327459716917851e-08,-6.327459716917863e-08,-6.27069233596547e-08
-1135.875,-5.7996915737420216e-08,-6.219757503755058e-08,-6.219757503755072e-08,-6.137918826373287e-08
-1136.375,-5.832513868711058e-08,-6.355513720697795e-08,-6.35551372069781e-08,-6.189419299318908e-08
-1136.875,-5.5560277568532334e-08,-6.220732842913939e-08,-6.220732842913951e-08,-6.061768062349787e-08
-1137.375,-5.650282579694103e-08,-6.35936337929136e-08,-6.359363379291372e-08,-6.160035743167202e-08
-1137.875,-5.596717865870539e-08,-6.258459692140792e-08,-6.258459692140802e-08,-6.079735677862811e-08
-1138.375,-5.7381001001318407e-08,-6.345683925752445e-08,-6.345683925752459e-08,-6.176581609755808e-08
-1138.875,-5.8219439771108604e-08,-6.28829914384331e-08,-6.288299143843319e-08,-6.169085209428619e-08
-1139.375,-6.061952042017624e-08,-6.31241906975236e-08,-6.312419069752371e-08,-6.237136543201957e-08
-1139.875,-6.233692912303556e-08,-6.331114121338045e-08,-6.33111412133805e-08,-6.311064227096902e-08
-1140.375,-6.421328356424372e-08,-6.28068849336383e-08,-6.280688493363834e-08,-6.339553326050172e-08
-1140.875,-6.812652764239245e-08,-6.380259899468018e-08,-6.380259899468019e-08,-6.460359475831612e-08
-1141.375,-6.805738624621068e-08,-6.279300114244543e-08,-6.279300114244541e-08,-6.44046321408423e-08
-1141.875,-7.020712735737888e-08,-6.382579759353228e-08,-6.382579759353226e-08,-6.549867432307552e-08
-1142.375,-7.028898441262854e-08,-6.297589107523497e-08,-6.297589107523496e-08,-6.490461214291646e-08
-1142.875,-7.037640456872041e-08,-6.362743542202872e-08,-6.362743542202875e-08,-6.55107212755394e-08
-1143.375,-6.901741850583774e-08,-6.318152627960979e-08,-6.318152627960979e-08,-6.481008272908127e-08
-1143.875,-6.828785756681651e-08,-6.365358211148642e-08,-6.365358211148645e-08,-6.483528271510789e-08
-1144.375,-6.620090002229612e-08,-6.349443346463273e-08,-6.349443346463277e-08,-6.427148366893113e-08
-1144.875,-6.443978124139085e-08,-6.357491291129262e-08,-6.357491291129264e-08,-6.369079625517865e-08
-1145.375,-6.235679734032918e-08,-6.385367960681473e-08,-6.385367960681477e-08,-6.336430303235961e-08
-1145.875,-5.928517094673764e-08,-6.32830583567725e-08,-6.328305835677247e-08,-6.238753737193561e-08
-1146.375,-5.8590578070153164e-08,-6.40648383995059e-08,-6.406483839950585e-08,-6.249754471978515e-08
-1146.875,-5.657673556527321e-08,-6.326645303778869e-08,-6.326645303778868e-08,-6.162462382616853e-08
-1147.375,-5.713701929295293e-08,-6.41720917061604e-08,-6.417209170616037e-08,-6.21934876410901e-08
-1147.875,-5.691767417403152e-08,-6.353058489139192e-08,-6.35305848913919e-08,-6.175321855818469e-08
-1148.375,-5.821069775549941e-08,-6.414907033982827e-08,-6.414907033982822e-08,-6.24306542453281e-08
-1148.875,-5.9040394509680415e-08,-6.376961508409171e-08,-6.376961508409166e-08,-6.259810710329896e-08
-1149.375,-6.121715639636791e-08,-6.38620863995679e-08,-6.386208639956785e-08,-6.309272333244448e-08
-1149.875,-6.333033998771588e-08,-6.414074728454306e-08,-6.4140747284543e-08,-6.397146793399205e-08
-1150.375,-6.497066000747602e-08,-6.355324492744411e-08,-6.355324492744406e-08,-6.412226408021884e-08
-1150.875,-6.86216436173491e-08,-6.460540404470952e-08,-6.460540404470947e-08,-6.545883578281882e-08
-1151.375,-6.889423555861738e-08,-6.353595904558116e-08,-6.353595904558114e-08,-6.51188887333849e-08
-1151.875,-7.13515366734906e-08,-6.474048837786933e-08,-6.474048837786928e-08,-6.639969801878936e-08
-1152.375,-7.097006690145338e-08,-6.366265657088126e-08,-6.36626565708812e-08,-6.56087259960083e-08
-1152.875,-7.147233543463572e-08,-6.46143008972883e-08,-6.461430089728825e-08,-6.643612988558689e-08
-1153.375,-6.972234285541487e-08,-6.380357831051504e-08,-6.380357831051497e-08,-6.548711009779427e-08
-1153.875,-6.908258625856078e-08,-6.454288386805372e-08,-6.454288386805371e-08,-6.571052702925814e-08
-1154.375,-6.668886343902706e-08,-6.413002018378901e-08,-6.413002018378898e-08,-6.491929563742726e-08
-1154.875,-6.519636295593138e-08,-6.435522894042782e-08,-6.435522894042777e-08,-6.452078239457826e-08
-1155.375,-6.305615858906411e-08,-6.454588934748888e-08,-6.454588934748887e-08,-6.401049339146492e-08
-1155.875,-5.997499545117165e-08,-6.406061858913185e-08,-6.40606185891318e-08,-6.321162765527522e-08
-1156.375,-5.9374975288904736e-08,-6.473696237093231e-08,-6.473696237093222e-08,-6.31069303821486e-08
-1156.875,-5.753676782490029e-08,-6.411282798258758e-08,-6.41128279825875e-08,-6.245494271162645e-08
-1157.375,-5.756617278649483e-08,-6.470540262616709e-08,-6.470540262616705e-08,-6.276157943721514e-08
-1157.875,-5.766551387296286e-08,-6.443916970660088e-08,-6.443916970660082e-08,-6.26012250331048e-08
-1158.375,-5.866607729586887e-08,-6.460988965266238e-08,-6.460988965266238e-08,-6.300611538638273e-08
-1158.875,-6.012440444521956e-08,-6.463741746889014e-08,-6.463741746889013e-08,-6.341740822634614e-08
-1159.375,-6.170035144094843e-08,-6.447243177306381e-08,-6.447243177306378e-08,-6.36981257003021e-08
-1159.875,-6.396532821241952e-08,-6.486334743387768e-08,-6.486334743387762e-08,-6.471575169571868e-08
-1160.375,-6.602367552403714e-08,-6.431644422276673e-08,-6.431644422276665e-08,-6.479060057735901e-08
-1160.875,-6.930113664879044e-08,-6.5243132908565e-08,-6.524313290856491e-08,-6.613670587040566e-08
-1161.375,-6.961902812548812e-08,-6.42352157836451e-08,-6.423521578364503e-08,-6.581812635208359e-08
-1161.875,-7.192930443238868e-08,-6.536306867237726e-08,-6.536306867237728e-08,-6.699013450373873e-08
-1162.375,-7.122994318365374e-08,-6.432069973863293e-08,-6.432069973863298e-08,-6.632505910211062e-08
-1162.875,-7.203341389100718e-08,-6.518377043567509e-08,-6.518377043567514e-08,-6.699119770569685e-08
-1163.375,-7.072449573570439e-08,-6.460514191314761e-08,-6.460514191314772e-08,-6.629638470074368e-08
-1163.875,-6.947359277489894e-08,-6.50512733709913e-08,-6.505127337099142e-08,-6.623850890471026e-08
-1164.375,-6.768386376109089e-08,-6.503164206193683e-08,-6.50316420619369e-08,-6.579306840892802e-08
-1164.875,-6.582101970764235e-08,-6.481913751076309e-08,-6.481913751076317e-08,-6.497876927011695e-08
-1165.375,-6.379605100107798e-08,-6.547062005878332e-08,-6.547062005878332e-08,-6.492440260392767e-08
-1165.875,-6.039222801433738e-08,-6.445220879202684e-08,-6.445220879202683e-08,-6.364750464538991e-08
-1166.375,-6.05217687910917e-08,-6.570753727023106e-08,-6.570753727023104e-08,-6.404778748005003e-08
-1166.875,-5.7706839764933564e-08,-6.449904225763187e-08,-6.449904225763181e-08,-6.289217788191579e-08
-1167.375,-5.849600535583558e-08,-6.563849165002493e-08,-6.563849165002493e-08,-6.366657381608461e-08
-1167.875,-5.828858116729034e-08,-6.493215557526221e-08,-6.49321555752622e-08,-6.305049003392492e-08
-1168.375,-5.93940487775066e-08,-6.545014918022798e-08,-6.5450149180228e-08,-6.387510153215324e-08
-1168.875,-6.080230801927742e-08,-6.515739874355626e-08,-6.515739874355625e-08,-6.389862266406495e-08
-1169.375,-6.263733656851488e-08,-6.530301465994903e-08,-6.530301465994908e-08,-6.453513374828629e-08
-1169.875,-6.417831550180699e-08,-6.532417424053612e-08,-6.532417424053612e-08,-6.523011567283835e-08
-1170.375,-6.687244576682e-08,-6.51514830407995e-08,-6.51514830407996e-08,-6.557365642351929e-08
-1170.875,-6.99559930907877e-08,-6.57637439059093e-08,-6.576374390590935e-08,-6.67115744868331e-08
-1171.375,-7.027070565271842e-08,-6.497282185292567e-08,-6.497282185292574e-08,-6.654681308625864e-08
-1171.875,-7.248720397399313e-08,-6.603661608492238e-08,-6.603661608492238e-08,-6.763931331847924e-08
-1172.375,-7.194281482014833e-08,-6.491423883723596e-08,-6.491423883723596e-08,-6.698696636535546e-08
-1172.875,-7.293304677006166e-08,-6.592318963575183e-08,-6.59231896357518e-08,-6.766172206243365e-08
-1173.375,-7.113298628326093e-08,-6.514998918061809e-08,-6.514998918061802e-08,-6.687852508044428e-08
-1173.875,-7.009189169707596e-08,-6.572292309548446e-08,-6.572292309548442e-08,-6.691644579698496e-08
-1174.375,-6.82751419077486e-08,-6.563530065897322e-08,-6.56353006589732e-08,-6.635400753043044e-08
-1174.875,-6.643216607159369e-08,-6.544861023164028e-08,-6.544861023164033e-08,-6.567469572437833e-08
-1175.375,-6.461700573964982e-08,-6.60408665842421e-08,-6.604086658424216e-08,-6.545452790596172e-08
-1175.875,-6.098589034707032e-08,-6.516987023775892e-08,-6.516987023775901e-08,-6.431224345902626e-08
-1176.375,-6.062667297840194e-08,-6.615125335591017e-08,-6.61512533559102e-08,-6.456367484718783e-08
-1176.875,-5.8668461481944096e-08,-6.525937746930659e-08,-6.52593774693066e-08,-6.354510484452158e-08
-1177.375,-5.912384102231356e-08,-6.614778872288897e-08,-6.614778872288897e-08,-6.424090936657554e-08
-1177.875,-5.8933106136294936e-08,-6.551244199481965e-08,-6.551244199481964e-08,-6.36644488013588e-08
-1178.375,-6.011804661568564e-08,-6.614762563924904e-08,-6.614762563924905e-08,-6.447059036000441e-08
-1178.875,-6.095807484285928e-08,-6.560174410754964e-08,-6.560174410754968e-08,-6.445526281570215e-08
-1179.375,-6.347577533830507e-08,-6.59765964669384e-08,-6.597659646693845e-08,-6.513635585654584e-08
-1179.875,-6.494920233279891e-08,-6.58807845910626e-08,-6.588078459106262e-08,-6.579199942747346e-08
-1180.375,-6.719033724351772e-08,-6.563674601806028e-08,-6.563674601806028e-08,-6.615091645929331e-08
-1180.875,-7.04876665855646e-08,-6.638693094357901e-08,-6.638693094357899e-08,-6.726045487083684e-08
-1181.375,-7.058780240072437e-08,-6.544180342506449e-08,-6.544180342506437e-08,-6.706573308681885e-08
-1181.875,-7.309596615186924e-08,-6.656118514974708e-08,-6.656118514974696e-08,-6.818536272663096e-08
-1182.375,-7.273356986843385e-08,-6.548957636111676e-08,-6.548957636111659e-08,-6.749263715280408e-08
-1182.875,-7.319292305226205e-08,-6.642997054131508e-08,-6.642997054131492e-08,-6.824301632461496e-08
-1183.375,-7.165512303373691e-08,-6.56813636541745e-08,-6.568136365417433e-08,-6.735802549136167e-08
-1183.875,-7.102649263856722e-08,-6.635646023554957e-08,-6.635646023554945e-08,-6.752984607750033e-08
-1184.375,-6.862959090426655e-08,-6.602765168252129e-08,-6.602765168252113e-08,-6.677532005179482e-08
-1184.875,-6.698291305497245e-08,-6.616528693161897e-08,-6.616528693161888e-08,-6.632478071102716e-08
-1185.375,-6.492853938681356e-08,-6.639416848013363e-08,-6.639416848013354e-08,-6.585383758571066e-08
-1185.875,-6.178856632573201e-08,-6.587785406732104e-08,-6.587785406732096e-08,-6.499063858484801e-08
-1186.375,-6.113450461242652e-08,-6.65422065280877e-08,-6.654220652808758e-08,-6.496792327774541e-08
-1186.875,-5.932649683870834e-08,-6.589687328198304e-08,-6.589687328198295e-08,-6.418369630714697e-08
-1187.375,-5.938769094797263e-08,-6.657920468130029e-08,-6.657920468130021e-08,-6.464671217727579e-08
-1187.875,-5.9419480095642426e-08,-6.608379301550647e-08,-6.608379301550644e-08,-6.425091323887752e-08
-1188.375,-6.07140931344938e-08,-6.660086201847361e-08,-6.660086201847361e-08,-6.492646153678213e-08
-1188.875,-6.14595486473499e-08,-6.615008289988308e-08,-6.615008289988314e-08,-6.502362673343379e-08
-1189.375,-6.373883053527242e-08,-6.642432736743557e-08,-6.642432736743566e-08,-6.563344413808028e-08
-1189.875,-6.54840547423428e-08,-6.640970395428817e-08,-6.64097039542883e-08,-6.629646261765503e-08
