potential,current
-1007.9375,-4.103740545559789e-08
-1008.4375,-4.262050500955244e-08
-1008.9375,-4.354715866412624e-08
-1009.4375,-4.559517450275117e-08
-1009.9375,-4.7246620724195724e-08
-1010.4375,-4.9606170209984406e-08
-1010.9375,-5.3331858316881456e-08
-1011.4375,-5.341133118605588e-08
-1011.9375,-5.5828101137650144e-08
-1012.4375,-5.521854423108231e-08
-1012.9375,-5.616109245949099e-08
-1013.4375,-5.442937864018027e-08
-1013.9375,-5.3536103590659725e-08
-1014.4375,-5.169392248319655e-08
-1014.9375,-4.9938366803133504e-08
-1015.4375,-4.814545887455847e-08
-1015.9375,-4.4646268444808534e-08
-1016.4375,-4.419247836182257e-08
-1016.9375,-4.239241787502184e-08
-1017.4375,-4.24814274884972e-08
-1017.9375,-4.230022934677951e-08
-1018.4375,-4.389524983111022e-08
-1018.9375,-4.5025354030770545e-08
-1019.4375,-4.6898529557211744e-08
-1019.9375,-4.853726011958839e-08
-1020.4375,-5.084912588387241e-08
-1020.9375,-5.465826050340261e-08
-1021.4375,-5.435944251530677e-08
-1021.9375,-5.713225092080246e-08
-1022.4375,-5.695900006600222e-08
-1022.9375,-5.722841309250352e-08
-1023.4375,-5.542199477616884e-08
-1023.9375,-5.54196105900936e-08
-1024.4375,-5.2675412417500706e-08
-1024.9375,-5.147616682165863e-08
-1025.4375,-4.8979924000889935e-08
-1025.9375,-4.616737916080703e-08
-1026.4375,-4.545848116777116e-08
-1026.9375,-4.3447817577658203e-08
-1027.4375,-4.398743835935255e-08
-1027.9375,-4.389366037372673e-08
-1028.4375,-4.508654814003485e-08
-1028.9375,-4.5926576367208525e-08
-1029.4375,-4.841089825760105e-08
-1029.9375,-5.0009097656698744e-08
-1030.4375,-5.1946646207171224e-08
-1030.9375,-5.567153958537653e-08
-1031.4375,-5.615314517257354e-08
-1031.9375,-5.8460242564707105e-08
-1032.4375,-5.7741807827370305e-08
-1032.9375,-5.846501093685757e-08
-1033.4375,-5.708218301322258e-08
-1033.9375,-5.633434331429124e-08
-1034.4375,-5.447149926084271e-08
-1034.9375,-5.24958037331665e-08
-1035.4375,-5.050818727511413e-08
-1035.9375,-4.696926041077698e-08
-1036.4375,-4.721165266175898e-08
-1036.9375,-4.4462686117015615e-08
-1037.4375,-4.553874876563733e-08
-1037.9375,-4.489819744009146e-08
-1038.4375,-4.641453978393949e-08
-1038.9375,-4.746993948657586e-08
-1039.4375,-4.945199284378602e-08
-1039.9375,-5.13625206187392e-08
-1040.4375,-5.349000932653856e-08
-1040.9375,-5.669356068295964e-08
-1041.4375,-5.7483521002553424e-08
-1041.9375,-5.96563092457822e-08
-1042.4375,-5.925735544252659e-08
-1042.9375,-5.979936041029617e-08
-1043.4375,-5.831242302804268e-08
-1043.9375,-5.739927976122853e-08
-1044.4375,-5.5747833539783975e-08
-1044.9375,-5.3771343283416025e-08
-1045.4375,-5.155246077606608e-08
-1045.9375,-4.8458581979105705e-08
-1046.4375,-4.844825050611303e-08
-1046.9375,-4.581293016428909e-08
-1047.4375,-4.6569511878829623e-08
-1047.9375,-4.617771063379971e-08
-1048.4375,-4.790942445311043e-08
-1048.9375,-4.8499113142384666e-08
-1049.4375,-5.065918572654554e-08
-1049.9375,-5.2623755052537324e-08
-1050.4375,-5.47695225202468e-08
-1050.9375,-5.82321554301765e-08
-1051.4375,-5.874872907981027e-08
-1051.9375,-6.098271143230336e-08
-1052.4375,-6.027301871057574e-08
-1052.9375,-6.136497593303234e-08
-1053.4375,-5.956571017492336e-08
-1053.9375,-5.8970458384806914e-08
-1054.4375,-5.654256223152823e-08
-1054.9375,-5.5216954773698816e-08
-1055.4375,-5.304734544523701e-08
-1055.9375,-4.9810415483762675e-08
-1056.4375,-4.920085857719484e-08
-1056.9375,-4.7514444293313534e-08
-1057.4375,-4.7893529879275545e-08
-1057.9375,-4.720211591745805e-08
-1058.4375,-4.893541919415226e-08
-1058.9375,-5.0207779829634806e-08
-1059.4375,-5.17773689958297e-08
-1059.9375,-5.410433460525687e-08
-1060.4375,-5.6021220209744e-08
-1060.9375,-5.9460011258921373e-08
-1061.4375,-5.961259916773627e-08
-1061.9375,-6.215493625262613e-08
-1062.4375,-6.203254803409751e-08
-1062.9375,-6.236474462724661e-08
-1063.4375,-6.073634553786264e-08
-1063.9375,-5.99257222722835e-08
-1064.4375,-5.804459945892486e-08
-1064.9375,-5.652428347161811e-08
-1065.4375,-5.408287693057977e-08
-1065.9375,-5.10033032500708e-08
-1066.4375,-5.0988203404927656e-08
-1066.9375,-4.827023127916232e-08
-1067.4375,-4.905701268398913e-08
-1067.9375,-4.875501578112631e-08
-1068.4375,-5.0207779829634806e-08
-1068.9375,-5.117258046141233e-08
-1069.4375,-5.3206291183585865e-08
-1069.9375,-5.5402126558875226e-08
-1070.4375,-5.699158394236373e-08
-1070.9375,-6.071488786318555e-08
-1071.4375,-6.127596631955699e-08
-1071.9375,-6.343444944633437e-08
-1072.4375,-6.30307272709283e-08
-1072.9375,-6.354650619187031e-08
-1073.4375,-6.175677717806226e-08
-1073.9375,-6.143173314313886e-08
-1074.4375,-5.9433785212093816e-08
-1074.9375,-5.7524846894524124e-08
-1075.4375,-5.546729431159826e-08
-1075.9375,-5.19983035721346e-08
-1076.4375,-5.2120691790663214e-08
-1076.9375,-4.976511594833325e-08
-1077.4375,-5.0272152853666086e-08
-1077.9375,-4.992565114406559e-08
-1078.4375,-5.138238883603281e-08
-1078.9375,-5.2234337993582645e-08
-1079.4375,-5.431255352249386e-08
-1079.9375,-5.655607261928788e-08
-1080.375,-5.818844535213057e-08
-1080.875,-6.190459671472669e-08
-1081.375,-6.215573098131788e-08
-1081.875,-6.464164232909389e-08
-1082.375,-6.421169410686026e-08
-1082.875,-6.492853938681356e-08
-1083.375,-6.325404603330843e-08
-1083.875,-6.236315516986312e-08
-1084.375,-6.062031514886799e-08
-1084.875,-5.8441963804796986e-08
-1085.375,-5.683740657616535e-08
-1085.875,-5.3225364672187723e-08
-1086.375,-5.330324808397866e-08
-1086.875,-5.0903962163602764e-08
-1087.375,-5.120198542300686e-08
-1087.875,-5.12997370520914e-08
-1088.375,-5.2335268537434164e-08
-1088.875,-5.3812669175386725e-08
-1089.375,-5.5356827023445804e-08
-1089.875,-5.770366085016658e-08
-1090.375,-5.931457590833218e-08
-1090.875,-6.331444541388099e-08
-1091.375,-6.30434429299962e-08
-1091.875,-6.604195428394726e-08
-1092.375,-6.509463768338811e-08
-1092.875,-6.585519304138737e-08
-1093.375,-6.459236915020574e-08
-1093.875,-6.340663394212333e-08
-1094.375,-6.150723236885457e-08
-1094.875,-5.984863358918431e-08
-1095.375,-5.7959563488908225e-08
-1095.875,-5.4190165303965245e-08
-1096.375,-5.445401522962434e-08
-1096.875,-5.1968898610540066e-08
-1097.375,-5.2324142335749743e-08
-1097.875,-5.2347189467810324e-08
-1098.375,-5.332867940211448e-08
-1098.875,-5.4967409964491125e-08
-1099.375,-5.6644287504071494e-08
-1099.875,-5.861441993090549e-08
-1100.375,-6.042958026284936e-08
-1100.875,-6.416877875750606e-08
-1101.375,-6.460349535189017e-08
-1101.875,-6.659746963947649e-08
-1102.375,-6.660303274031871e-08
-1102.875,-6.674687863352441e-08
-1103.375,-6.553014900646396e-08
-1103.875,-6.454468542870109e-08
-1104.375,-6.256422152887441e-08
-1104.875,-6.089290709013626e-08
-1105.375,-5.9002247532476685e-08
-1105.875,-5.5258280665669516e-08
-1106.375,-5.552610423478733e-08
-1106.875,-5.2824821411548623e-08
-1107.375,-5.3812669175386725e-08
-1107.875,-5.299250916550666e-08
-1108.375,-5.467177089116226e-08
-1108.875,-5.5990225790765974e-08
-1109.375,-5.7448552940116677e-08
-1109.875,-5.980492351113838e-08
-1110.375,-6.149054306632794e-08
-1110.875,-6.544590776513907e-08
-1111.375,-6.517967365340475e-08
-1111.875,-6.808440702172999e-08
-1112.375,-6.718318468529201e-08
-1112.875,-6.797632391965277e-08
-1113.375,-6.637017723363764e-08
-1113.875,-6.593228172448656e-08
-1114.375,-6.337405006576182e-08
-1114.875,-6.209930524420403e-08
-1115.375,-5.972862955673093e-08
-1115.875,-5.6270765018951696e-08
-1116.375,-5.650918362647497e-08
-1116.875,-5.4000225146638366e-08
-1117.375,-5.428076437482409e-08
-1117.875,-5.448580437729411e-08
-1118.375,-5.5674718500143504e-08
-1118.875,-5.668481866735045e-08
-1119.375,-5.843640070395478e-08
-1119.875,-6.05344844501596e-08
-1120.375,-6.272237253853153e-08
-1120.875,-6.637653506317159e-08
-1121.375,-6.634713010157705e-08
-1121.875,-6.860574904351422e-08
-1122.375,-6.832997818747895e-08
-1122.875,-6.914298563913333e-08
-1123.375,-6.711165910303503e-08
-1123.875,-6.666661103565824e-08
-1124.375,-6.447951767597806e-08
-1124.875,-6.279628230686374e-08
-1125.375,-6.067753561467356e-08
-1125.875,-5.746126859918458e-08
-1126.375,-5.736749061355876e-08
-1126.875,-5.499681492608566e-08
-1127.375,-5.5221723145849284e-08
-1127.875,-5.5304374929790684e-08
-1128.375,-5.6536204401994276e-08
-1128.875,-5.772035015269321e-08
-1129.375,-5.956968381838208e-08
-1129.875,-6.123940879973675e-08
-1130.375,-6.381512448967986e-08
-1130.875,-6.682794096008232e-08
-1131.375,-6.749710251853099e-08
-1131.875,-6.969055370774512e-08
-1132.375,-6.92915999044895e-08
-1132.875,-6.980102099589757e-08
-1133.375,-6.79588398884344e-08
-1133.875,-6.74812079446961e-08
-1134.375,-6.56422057519999e-08
-1134.875,-6.369829937199346e-08
-1135.375,-6.157081066419411e-08
-1135.875,-5.799691573742021e-08
-1136.375,-5.8325138687110585e-08
-1136.875,-5.5560277568532334e-08
-1137.375,-5.6502825796941014e-08
-1137.875,-5.5967178658705393e-08
-1138.375,-5.738100100131841e-08
-1138.875,-5.82194397711086e-08
-1139.375,-6.061952042017624e-08
-1139.875,-6.233692912303556e-08
-1140.375,-6.421328356424373e-08
-1140.875,-6.812652764239244e-08
-1141.375,-6.805738624621068e-08
-1141.875,-7.020712735737888e-08
-1142.375,-7.028898441262854e-08
-1142.875,-7.037640456872041e-08
-1143.375,-6.901741850583774e-08
-1143.875,-6.828785756681651e-08
-1144.375,-6.620090002229611e-08
-1144.875,-6.443978124139085e-08
-1145.375,-6.235679734032917e-08
-1145.875,-5.928517094673764e-08
-1146.375,-5.8590578070153164e-08
-1146.875,-5.657673556527323e-08
-1147.375,-5.713701929295293e-08
-1147.875,-5.691767417403152e-08
-1148.375,-5.8210697755499414e-08
-1148.875,-5.904039450968041e-08
-1149.375,-6.121715639636791e-08
-1149.875,-6.333033998771588e-08
-1150.375,-6.497066000747601e-08
-1150.875,-6.86216436173491e-08
-1151.375,-6.889423555861738e-08
-1151.875,-7.13515366734906e-08
-1152.375,-7.097006690145337e-08
-1152.875,-7.147233543463573e-08
-1153.375,-6.972234285541488e-08
-1153.875,-6.908258625856077e-08
-1154.375,-6.668886343902708e-08
-1154.875,-6.519636295593138e-08
-1155.375,-6.305615858906411e-08
-1155.875,-5.997499545117165e-08
-1156.375,-5.9374975288904736e-08
-1156.875,-5.7536767824900284e-08
-1157.375,-5.7566172786494824e-08
-1157.875,-5.766551387296286e-08
-1158.375,-5.8666077295868865e-08
-1158.875,-6.012440444521956e-08
-1159.375,-6.170035144094842e-08
-1159.875,-6.396532821241953e-08
-1160.375,-6.602367552403714e-08
-1160.875,-6.930113664879044e-08
-1161.375,-6.961902812548813e-08
-1161.875,-7.192930443238867e-08
-1162.375,-7.122994318365374e-08
-1162.875,-7.203341389100718e-08
-1163.375,-7.072449573570439e-08
-1163.875,-6.947359277489894e-08
-1164.375,-6.768386376109089e-08
-1164.875,-6.582101970764235e-08
-1165.375,-6.3796051001078e-08
-1165.875,-6.039222801433738e-08
-1166.375,-6.05217687910917e-08
-1166.875,-5.770683976493356e-08
-1167.375,-5.84960053558356e-08
-1167.875,-5.8288581167290346e-08
-1168.375,-5.93940487775066e-08
-1168.875,-6.080230801927742e-08
-1169.375,-6.263733656851489e-08
-1169.875,-6.417831550180699e-08
-1170.375,-6.687244576682e-08
-1170.875,-6.99559930907877e-08
-1171.375,-7.027070565271842e-08
-1171.875,-7.248720397399314e-08
-1172.375,-7.194281482014833e-08
-1172.875,-7.293304677006166e-08
-1173.375,-7.113298628326093e-08
-1173.875,-7.009189169707596e-08
-1174.375,-6.82751419077486e-08
-1174.875,-6.643216607159369e-08
-1175.375,-6.461700573964982e-08
-1175.875,-6.098589034707033e-08
-1176.375,-6.062667297840194e-08
-1176.875,-5.86684614819441e-08
-1177.375,-5.9123841022313554e-08
-1177.875,-5.8933106136294936e-08
-1178.375,-6.011804661568561e-08
-1178.875,-6.095807484285928e-08
-1179.375,-6.347577533830507e-08
-1179.875,-6.494920233279891e-08
-1180.375,-6.719033724351771e-08
-1180.875,-7.04876665855646e-08
-1181.375,-7.058780240072437e-08
-1181.875,-7.309596615186924e-08
-1182.375,-7.273356986843385e-08
-1182.875,-7.319292305226204e-08
-1183.375,-7.165512303373691e-08
-1183.875,-7.102649263856721e-08
-1184.375,-6.862959090426655e-08
-1184.875,-6.698291305497245e-08
-1185.375,-6.492853938681356e-08
-1185.875,-6.178856632573202e-08
-1186.375,-6.113450461242651e-08
-1186.875,-5.932649683870834e-08
-1187.375,-5.938769094797265e-08
-1187.875,-5.941948009564242e-08
-1188.375,-6.07140931344938e-08
-1188.875,-6.14595486473499e-08
-1189.375,-6.373883053527242e-08
-1189.875,-6.54840547423428e-08
-1190.375,-6.771406345137717e-08
-1190.875,-7.100106132043138e-08
-1191.375,-7.134279465788141e-08
-1191.875,-7.357041918084056e-08
-1192.375,-7.36053872432773e-08
-1192.875,-7.367293918207556e-08
-1193.375,-7.1953146293141e-08
-1193.875,-7.125140085833082e-08
-1194.375,-6.95538603727651e-08
-1194.875,-6.744465042487586e-08
-1195.375,-6.541411861746931e-08
-1195.875,-6.17520088059118e-08
-1196.375,-6.185691299322204e-08
-1196.875,-5.9452858700695675e-08
-1197.375,-6.034692847890796e-08
-1197.875,-5.9361464901145085e-08
-1198.375,-6.108443670484662e-08
-1198.875,-6.215096260916741e-08
-1199.375,-6.417672604442351e-08
-1199.875,-6.605943831516563e-08
-1200.375,-6.79373822137573e-08
-1200.875,-7.163446008775156e-08
-1201.375,-7.178307435310773e-08
-1201.875,-7.370631778712882e-08
-1202.375,-7.361810290234521e-08
-1202.875,-7.433256399622329e-08
-1203.375,-7.229408490189928e-08
-1203.875,-7.190784675771158e-08
-1204.375,-6.961902812548813e-08
-1204.875,-6.781976236737914e-08
-1205.375,-6.577254125744596e-08
-1205.875,-6.238302338715672e-08
-1206.375,-6.19785064830589e-08
-1206.875,-6.017844599625818e-08
-1207.375,-6.013632537559573e-08
-1207.875,-6.021023514392794e-08
-1208.375,-6.133477624274606e-08
-1208.875,-6.271680943768932e-08
-1209.375,-6.42681198439741e-08
-1209.875,-6.62382522708081e-08
-1210.375,-6.870350067259876e-08
-1210.875,-7.177910070964901e-08
-1211.375,-7.207394505428613e-08
-1211.875,-7.409414538870002e-08
-1212.375,-7.39630151545622e-08
-1212.875,-7.465125020161273e-08
-1213.375,-7.291715219622678e-08
-1213.875,-7.194837792099054e-08
-1214.3125,-6.972631649887361e-08
-1214.8125,-6.814957477445301e-08
-1215.3125,-6.612142715312168e-08
-1215.8125,-6.264607858412408e-08
-1216.3125,-6.286621843173723e-08
-1216.8125,-5.991141715583211e-08
-1217.3125,-6.07967449184352e-08
-1217.8125,-6.024122956290598e-08
-1218.3125,-6.20468531505489e-08
-1218.8125,-6.283601874145096e-08
-1219.3125,-6.465276853077832e-08
-1219.8125,-6.651084421207637e-08
-1220.3125,-6.878615245654016e-08
-1220.8125,-7.235845792593057e-08
-1221.3125,-7.216772303991194e-08
-1221.8125,-7.470688121003483e-08
-1222.3125,-7.441521578016469e-08
-1222.8125,-7.448992027718865e-08
-1223.3125,-7.322153328516483e-08
-1223.8125,-7.229487963059103e-08
-1224.3125,-7.027785821094412e-08
-1224.8125,-6.845713477815804e-08
-1225.3125,-6.663402715929673e-08
-1225.8125,-6.297271207643096e-08
-1226.3125,-6.26015737773864e-08
-1226.8125,-6.075382956908101e-08
-1227.3125,-6.083409716694718e-08
-1227.8125,-6.081979205049579e-08
-1228.3125,-6.211043144588845e-08
-1228.8125,-6.312688944262935e-08
-1229.3125,-6.493728140242275e-08
-1229.8125,-6.69010559997228e-08
-1230.3125,-6.931782595131706e-08
-1230.8125,-7.216931249729543e-08
-1231.3125,-7.264773916972548e-08
-1231.8125,-7.501205702766462e-08
-1232.3125,-7.484357454501485e-08
-1232.8125,-7.501841485719857e-08
-1233.3125,-7.347902538128997e-08
-1233.8125,-7.24236256786536e-08
-1234.3125,-7.046144053873703e-08
-1234.8125,-6.899675555985239e-08
-1235.3125,-6.644885537412032e-08
-1235.8125,-6.328027208013599e-08
-1236.3125,-6.335338711977645e-08
-1236.8125,-6.081581840703707e-08
-1237.3125,-6.112099422466686e-08
-1237.8125,-6.083886553909765e-08
-1238.3125,-6.268104664656083e-08
-1238.8125,-6.343921781848484e-08
-1239.3125,-6.540935024531883e-08
-1239.8125,-6.692648731785861e-08
-1240.3125,-6.965320145923314e-08
-1240.8125,-7.248958816006837e-08
-1241.3125,-7.315318661767481e-08
-1241.8125,-7.508676152468859e-08
-1242.3125,-7.505179346225184e-08
-1242.8125,-7.523855470481173e-08
-1243.3125,-7.35569087930809e-08
-1243.8125,-7.288854196332398e-08
-1244.3125,-7.110993915120035e-08
-1244.8125,-6.8910924861144e-08
-1245.3125,-6.673654716053173e-08
-1245.8125,-6.352902216065193e-08
-1246.3125,-6.336689750753612e-08
-1246.8125,-6.101847422343186e-08
-1247.3125,-6.189664942780925e-08
-1247.8125,-6.088734398929404e-08
-1248.3125,-6.26413102119736e-08
-1248.8125,-6.393115487867453e-08
-1249.3125,-6.541093970270232e-08
-1249.8125,-6.743670313795842e-08
-1250.3125,-6.98876464232977e-08
-1250.8125,-7.296563064642317e-08
-1251.3125,-7.294655715782132e-08
-1251.8125,-7.55127361034635e-08
-1252.3125,-7.535299563642291e-08
-1252.8125,-7.529974881407604e-08
-1253.3125,-7.424673329751491e-08
-1253.8125,-7.290920490930933e-08
-1254.3125,-7.135709977433281e-08
-1254.8125,-6.902059742060472e-08
-1255.3125,-6.719431088697643e-08
-1255.8125,-6.377936169855138e-08
-1256.3125,-6.392559177783233e-08
-1256.8125,-6.129345035077536e-08
-1257.3125,-6.18815495826661e-08
-1257.8125,-6.140789128238654e-08
-1258.3125,-6.283840292752618e-08
-1258.8125,-6.396055984026907e-08
-1259.3125,-6.589731366204981e-08
-1259.8125,-6.743749786665016e-08
-1260.3125,-6.987493076422978e-08
-1260.8125,-7.345200460577066e-08
-1261.3125,-7.32318647581575e-08
-1261.8125,-7.603646231132296e-08
-1262.3125,-7.511537175759138e-08
-1262.8125,-7.605076742777436e-08
-1263.3125,-7.404884585327059e-08
-1263.8125,-7.359982414243508e-08
-1264.3125,-7.11035813216664e-08
-1264.8125,-6.966909603306802e-08
-1265.3125,-6.720225817389387e-08
-1265.8125,-6.406864294234628e-08
-1266.3125,-6.409645844655733e-08
-1266.8125,-6.12886819786249e-08
-1267.3125,-6.235838679771266e-08
-1267.8125,-6.167650958019608e-08
-1268.3125,-6.321430959872121e-08
-1268.8125,-6.39685071271865e-08
-1269.3125,-6.640037692392392e-08
-1269.8125,-6.79715555475023e-08
-1270.3125,-6.989559371021513e-08
-1270.8125,-7.370711251582056e-08
-1271.3125,-7.376194879555091e-08
-1271.8125,-7.58020173472584e-08
-1272.3125,-7.59061268058769e-08
-1272.8125,-7.582268029324375e-08
-1273.3125,-7.473310725686239e-08
-1273.8125,-7.347505173783124e-08
-1274.3125,-7.183552644676285e-08
-1274.8125,-6.951889231032835e-08
-1275.3125,-6.794215058590777e-08
-1275.8125,-6.426732511528235e-08
-1276.3125,-6.417513658704002e-08
-1276.8125,-6.17806190388146e-08
-1277.3125,-6.21453995083252e-08
-1277.8125,-6.213188912056554e-08
-1278.3125,-6.322225688563866e-08
-1278.8125,-6.453991705655063e-08
-1279.3125,-6.64234240559845e-08
-1279.8125,-6.822904764362744e-08
-1280.3125,-7.049561387248205e-08
-1280.8125,-7.377148553985185e-08
-1281.3125,-7.399957267438244e-08
-1281.8125,-7.658164619385952e-08
-1282.3125,-7.56383032367591e-08
-1282.8125,-7.652283627067044e-08
-1283.3125,-7.458846663496494e-08
-1283.8125,-7.394076275119338e-08
-1284.3125,-7.20501031935338e-08
-1284.8125,-6.979068952290489e-08
-1285.3125,-6.815911151875395e-08
-1285.8125,-6.43650767443669e-08
-1286.3125,-6.439368697726969e-08
-1286.8125,-6.209533160074532e-08
-1287.3125,-6.26015737773864e-08
-1287.8125,-6.250064323353489e-08
-1288.3125,-6.348213316783903e-08
-1288.8125,-6.496350744925031e-08
-1289.3125,-6.669363181117755e-08
-1289.8125,-6.826878407821465e-08
-1290.3125,-7.06871434871924e-08
-1290.8125,-7.429044337556085e-08
-1291.3125,-7.422209670807083e-08
-1291.8125,-7.662217735713847e-08
-1292.3125,-7.606904618768447e-08
-1292.8125,-7.656257270525766e-08
-1293.3125,-7.488966880913601e-08
-1293.8125,-7.43524322135169e-08
-1294.3125,-7.20969921863467e-08
-1294.8125,-7.036209945226901e-08
-1295.3125,-6.798029756311148e-08
-1295.8125,-6.507794838086149e-08
-1296.3125,-6.466866310461319e-08
-1296.8125,-6.218434121422067e-08
-1297.3125,-6.288290773426387e-08
-1297.8125,-6.272316726722327e-08
-1298.3125,-6.37690302255587e-08
-1298.8125,-6.511371117198998e-08
-1299.3125,-6.693761351954304e-08
-1299.8125,-6.894191928012203e-08
-1300.3125,-7.109960767820767e-08
-1300.8125,-7.413547128067072e-08
-1301.3125,-7.448038353288771e-08
-1301.8125,-7.69368899190692e-08
-1302.3125,-7.662535627190546e-08
-1302.8125,-7.686774852288745e-08
-1303.3125,-7.519643408414929e-08
-1303.8125,-7.462343469740168e-08
-1304.3125,-7.221779094749183e-08
-1304.8125,-7.087549418713579e-08
-1305.3125,-6.824891586092105e-08
-1305.8125,-6.542603954784547e-08
-1306.3125,-6.5008012255988e-08
-1306.8125,-6.265958897188373e-08
-1307.3125,-6.302198525531911e-08
-1307.8125,-6.28153557954656e-08
-1308.3125,-6.423871488237956e-08
-1308.8125,-6.573121536547526e-08
-1309.3125,-6.733895150887388e-08
-1309.8125,-6.88695989691733e-08
-1310.3125,-7.136186814648328e-08
-1310.8125,-7.474661764462204e-08
-1311.3125,-7.508040369515463e-08
-1311.8125,-7.728736527212842e-08
-1312.3125,-7.661740898498801e-08
-1312.8125,-7.753293643787739e-08
-1313.3125,-7.575115471098678e-08
-1313.8125,-7.491033175512136e-08
-1314.3125,-7.27399276979678e-08
-1314.8125,-7.080714751964579e-08
-1315.3125,-6.892125633413668e-08
-1315.8125,-6.574949412538538e-08
-1316.3125,-6.511530062937346e-08
-1316.8125,-6.30450323873797e-08
-1317.3125,-6.380717720276243e-08
-1317.8125,-6.297191734773922e-08
-1318.3125,-6.484986124633088e-08
-1318.8125,-6.553332792123095e-08
-1319.3125,-6.773870004082124e-08
-1319.8125,-6.974618471616722e-08
-1320.3125,-7.168532272402318e-08
-1320.8125,-7.512093485843359e-08
-1321.3125,-7.502397795804079e-08
-1321.8125,-7.764896682687205e-08
-1322.3125,-7.738511690121296e-08
-1322.8125,-7.771969768043729e-08
-1323.3125,-7.587831130166585e-08
-1323.8125,-7.546107873850012e-08
-1324.3125,-7.285754754434596e-08
-1324.8125,-7.13857100072356e-08
-1325.3125,-6.924947928382706e-08
-1325.8125,-6.586393505699655e-08
-1326.3125,-6.574790466800189e-08
-1326.8125,-6.349246464083171e-08
-1327.3125,-6.388903425801209e-08
-1327.8125,-6.388347115716988e-08
-1328.3125,-6.476720946238948e-08
-1328.8125,-6.617785289023552e-08
-1329.3125,-6.827037353559814e-08
-1329.8125,-6.967704331998547e-08
-1330.3125,-7.203420861969891e-08
-1330.8125,-7.545631036634966e-08
-1331.3125,-7.564307160890956e-08
-1331.8125,-7.828554450895919e-08
-1332.3125,-7.725319193838341e-08
-1332.8125,-7.821799257016094e-08
-1333.3125,-7.646084743271439e-08
-1333.8125,-7.53331274191293e-08
-1334.3125,-7.365227623609021e-08
-1334.8125,-7.149935621015503e-08
-1335.3125,-6.983757851571781e-08
-1335.8125,-6.606659087339133e-08
-1336.3125,-6.632249351213299e-08
-1336.8125,-6.37690302255587e-08
-1337.3125,-6.412109503600141e-08
-1337.8125,-6.415049999759594e-08
-1338.3125,-6.515662652134416e-08
-1338.8125,-6.656568049180672e-08
-1339.3125,-6.87114479595162e-08
-1339.8125,-7.024845324934958e-08
-1340.3125,-7.244826226809767e-08
-1340.8125,-7.582426975062724e-08
-1341.3125,-7.603964122608993e-08
-1341.8125,-7.814169861575349e-08
-1342.3125,-7.816395101912232e-08
-1342.8125,-7.838965396757769e-08
-1343.3125,-7.68812589106471e-08
-1343.8125,-7.596811564383296e-08
-1344.3125,-7.359902941374335e-08
-1344.8125,-7.238309451537465e-08
-1345.3125,-6.99901664245327e-08
-1345.8125,-6.645600793234602e-08
-1346.3125,-6.673575243184e-08
-1346.8125,-6.419500480433362e-08
-1347.3125,-6.448587550551201e-08
-1347.8125,-6.442309193886422e-08
-1348.3125,-6.597360761645726e-08
-1348.75,-6.673654716053173e-08
-1349.25,-6.888469881431645e-08
-1349.75,-7.097801418837081e-08
-1350.25,-7.286072645911293e-08
-1350.75,-7.604440959824041e-08
-1351.25,-7.645131068841346e-08
-1351.75,-7.885457025224808e-08
-1352.25,-7.826806047774083e-08
-1352.75,-7.889112777206831e-08
-1353.25,-7.733584372232481e-08
-1353.75,-7.661423007022103e-08
-1354.25,-7.427931717387642e-08
-1354.75,-7.260005544822083e-08
-1355.25,-7.024130069112388e-08
-1355.75,-6.702185476086793e-08
-1356.25,-6.724517352324806e-08
-1356.75,-6.445011271438353e-08
-1357.25,-6.537358745419034e-08
-1357.75,-6.490787644082821e-08
-1358.25,-6.621043676659705e-08
-1358.75,-6.721656329034527e-08
-1359.25,-6.936233075805475e-08
-1359.75,-7.121166442374361e-08
-1360.25,-7.357995592514148e-08
-1360.75,-7.680258077016442e-08
-1361.25,-7.668257673771103e-08
-1361.75,-7.96326096414657e-08
-1362.25,-7.876794482484795e-08
-1362.75,-7.933935475421207e-08
-1363.25,-7.75782359733068e-08
-1363.75,-7.691622697308385e-08
-1364.25,-7.508676152468859e-08
-1364.75,-7.303715622868016e-08
-1365.25,-7.07372113947723e-08
-1365.75,-6.763538531089449e-08
-1366.25,-6.76806848463239e-08
-1366.75,-6.505251706272566e-08
-1367.25,-6.59330764531783e-08
-1367.75,-6.544670249383082e-08
-1368.25,-6.678105196726941e-08
-1368.75,-6.775856825811484e-08
-1369.25,-6.9880493865072e-08
-1369.75,-7.178625326787471e-08
-1370.25,-7.385095840902628e-08
-1370.75,-7.731835969110643e-08
-1371.25,-7.773718171165565e-08
-1371.75,-7.968824064988779e-08
-1372.25,-7.955790514444174e-08
-1372.75,-7.990679104011746e-08
-1373.25,-7.81186514836929e-08
-1373.75,-7.746379504169564e-08
-1374.25,-7.542531594737163e-08
-1374.75,-7.387718445585384e-08
-1375.25,-7.157406070717899e-08
-1375.75,-6.819884795334116e-08
-1376.25,-6.780307306485252e-08
-1376.75,-6.576697815660375e-08
-1377.25,-6.625732575940995e-08
-1377.75,-6.620010529360436e-08
-1378.25,-6.740094034682993e-08
-1378.75,-6.837527772290838e-08
-1379.25,-7.050832953154995e-08
-1379.75,-7.238627343014162e-08
-1380.25,-7.475377020284774e-08
-1380.75,-7.774433426988135e-08
-1381.25,-7.836263319205839e-08
-1381.75,-8.059979445931845e-08
-1382.25,-7.970969832456489e-08
