potential,current
-903.125,-4.581293016428909e-08
-903.625,-4.717668459932223e-08
-904.125,-4.833222011711837e-08
-904.625,-4.8490371126775476e-08
-905.125,-4.9656238117564296e-08
-905.625,-4.93653674163859e-08
-906.125,-4.90744967152075e-08
-906.625,-4.866839035372619e-08
-907.125,-4.788319840628287e-08
-907.625,-4.658858536743148e-08
-908.125,-4.553239093610338e-08
-908.625,-4.456043774610016e-08
-909.125,-4.31299261009605e-08
-909.625,-4.30957527672155e-08
-910.125,-4.257202655935604e-08
-910.625,-4.1821802674349464e-08
-911.125,-4.2804882066037105e-08
-911.625,-4.334291339034796e-08
-912.125,-4.407485851544442e-08
-912.625,-4.5421128919259177e-08
-913.125,-4.625003094474843e-08
-913.625,-4.736424057057387e-08
-914.125,-4.872084244738131e-08
-914.625,-4.91372802818553e-08
-915.125,-4.9873993779102217e-08
-915.625,-4.977226850655895e-08
-916.125,-4.9521928968659515e-08
-916.625,-4.9308941679272056e-08
-917.125,-4.804134941593998e-08
-917.625,-4.677693606737487e-08
-918.125,-4.642487125693217e-08
-918.625,-4.45199065828212e-08
-919.125,-4.402876425132325e-08
-919.625,-4.353285354767484e-08
-920.125,-4.2797729507811406e-08
-920.625,-4.2274003299951945e-08
-921.125,-4.348596455486193e-08
-921.625,-4.3309534785294707e-08
-922.125,-4.4753556818194006e-08
-922.625,-4.5928960553283755e-08
-923.125,-4.643758691600008e-08
-923.625,-4.807790693576021e-08
-924.125,-4.9167479972141576e-08
-924.625,-4.9675311606166155e-08
-925.125,-5.009969672755759e-08
-925.625,-5.0512160918572854e-08
-926.125,-5.021572711655224e-08
-926.625,-4.9336757183483105e-08
-927.125,-4.854441267781409e-08
-927.625,-4.772266321055053e-08
-928.125,-4.669905265558394e-08
-928.625,-4.523039403324056e-08
-929.125,-4.428069324660618e-08
-929.625,-4.378478254295777e-08
-930.125,-4.3269003622015746e-08
-930.625,-4.325628796294784e-08
-931.125,-4.3752993395288e-08
-931.625,-4.3849950295680795e-08
-932.125,-4.521926783155614e-08
-932.625,-4.643758691600008e-08
-933.125,-4.697084986816047e-08
-933.625,-4.88050836887062e-08
-934.125,-4.9691206180001044e-08
-934.625,-4.965067501672208e-08
-935.125,-5.102396619605615e-08
-935.625,-5.1015224180446965e-08
-936.125,-5.025228463637248e-08
-936.625,-5.0027376416608856e-08
-937.125,-4.9302583849738103e-08
-937.625,-4.8046912516782185e-08
-938.125,-4.7166353126329555e-08
-938.625,-4.574855714025781e-08
-939.125,-4.480044581100692e-08
-939.625,-4.428387216137316e-08
-940.125,-4.3842797737455096e-08
-940.625,-4.3739483007528347e-08
-941.125,-4.429658782044106e-08
-941.625,-4.434586099932921e-08
-942.125,-4.577637264446886e-08
-942.625,-4.674276273362987e-08
-943.125,-4.7730610497467976e-08
-943.625,-4.9386825091062995e-08
-944.125,-5.0214932387860504e-08
-944.625,-5.04501720806168e-08
-945.125,-5.1397488681175946e-08
-945.625,-5.15564344195248e-08
-946.125,-5.105019224288371e-08
-946.625,-5.036990448275063e-08
-947.125,-4.963557517157894e-08
-947.625,-4.860560678707839e-08
-948.125,-4.775683654429553e-08
-948.625,-4.632553017046414e-08
-949.125,-4.5624579464345706e-08
-949.625,-4.5131052946772525e-08
-950.125,-4.417181541583722e-08
-950.625,-4.436572921662281e-08
-951.125,-4.485289790466204e-08
-951.625,-4.4970517751040187e-08
-952.125,-4.636208769028437e-08
-952.625,-4.754702816967505e-08
-953.125,-4.811446445558045e-08
-953.625,-4.973094261458825e-08
-954.125,-5.087455720200823e-08
-954.625,-5.1292584493865704e-08
-955.125,-5.2007840316435535e-08
-955.625,-5.2162017682633914e-08
-956.125,-5.16661069789855e-08
-956.625,-5.1253642787970235e-08
-957.125,-4.997333486557025e-08
-957.625,-4.944563501425207e-08
-958.125,-4.8385466939465235e-08
-958.625,-4.691839777450535e-08
-959.125,-4.5979028460863645e-08
-959.625,-4.578749884615328e-08
-960.125,-4.480044581100692e-08
-960.625,-4.47750144928711e-08
-961.125,-4.550695961796756e-08
-961.625,-4.6049759314428885e-08
-962.125,-4.6799983199435456e-08
-962.625,-4.799128150836009e-08
-963.125,-4.9226289895330656e-08
-963.625,-5.0412025103413074e-08
-964.125,-5.150875069802014e-08
-964.625,-5.172809581694156e-08
-965.125,-5.262852342468779e-08
-965.625,-5.25927606335593e-08
-966.125,-5.254825582682162e-08
-966.625,-5.19156517881932e-08
-967.125,-5.085945735686509e-08
-967.625,-4.962603842727801e-08
-968.125,-4.9062575784831335e-08
-968.625,-4.786094600291403e-08
-969.125,-4.6656137306229745e-08
-969.625,-4.6470965521053335e-08
-970.125,-4.5475965198989535e-08
-970.625,-4.545450752431244e-08
-971.125,-4.6434408001233096e-08
-971.625,-4.631917234093018e-08
-972.125,-4.7944392515547174e-08
-972.625,-4.844348213396257e-08
-973.125,-4.96761063348579e-08
-973.625,-5.1342652401445594e-08
-974.125,-5.1987177370450185e-08
-974.625,-5.2637265440296976e-08
-975.125,-5.3395436612221e-08
-975.625,-5.357425056786345e-08
-976.125,-5.278905862042013e-08
-976.625,-5.265157055674837e-08
-977.125,-5.185843132238761e-08
-977.625,-5.0619449291958326e-08
-978.125,-4.956881796147243e-08
-978.625,-4.832983593104314e-08
-979.125,-4.768451623334681e-08
-979.625,-4.7184631886239674e-08
-980.125,-4.624844148736495e-08
-980.625,-4.6183273734641914e-08
-981.125,-4.697720769769442e-08
-981.625,-4.7547822898366796e-08
-982.125,-4.846335035125617e-08
-982.625,-4.9464708502853927e-08
-983.125,-5.0505803089038895e-08
-983.625,-5.189339938482436e-08
-984.0625,-5.297581986298003e-08
-984.5625,-5.328099568060982e-08
-985.0625,-5.4121023907783496e-08
-985.5625,-5.411546080694128e-08
-986.0625,-5.4039166852533836e-08
-986.5625,-5.343358358942472e-08
-987.0625,-5.239566791800673e-08
-987.5625,-5.141656216977781e-08
-988.0625,-5.0605938904198675e-08
-988.5625,-4.913648555316355e-08
-989.0625,-4.800956026827021e-08
-989.5625,-4.798095003536741e-08
-990.0625,-4.732053049252794e-08
-990.5625,-4.726251529803061e-08
-991.0625,-4.757166475911912e-08
-991.5625,-4.8371956551705583e-08
-992.0625,-4.9101517490726804e-08
-992.5625,-5.0313478745636786e-08
-993.0625,-5.1550871318682585e-08
-993.5625,-5.255540838504732e-08
-994.0625,-5.383492157875557e-08
-994.5625,-5.412340809385873e-08
-995.0625,-5.520821275808963e-08
-995.5625,-5.4968204693182864e-08
-996.0625,-5.473614391519355e-08
-996.5625,-5.43006325921177e-08
-997.0625,-5.3311195370896106e-08
-997.5625,-5.2552229470280345e-08
-998.0625,-5.119642232216465e-08
-998.5625,-5.002658168791712e-08
-999.0625,-4.91158226071782e-08
-999.5625,-4.88948880308733e-08
-1000.0625,-4.8224931743732896e-08
-1000.5625,-4.81963215108301e-08
-1001.0625,-4.87295844629905e-08
-1001.5625,-4.883289919291725e-08
-1002.0625,-5.0208574558326545e-08
-1002.5625,-5.148252465119258e-08
-1003.0625,-5.201340341727774e-08
-1003.5625,-5.368551258470765e-08
-1004.0625,-5.475362794641192e-08
-1004.5625,-5.506516159357567e-08
-1005.0625,-5.589803726252364e-08
-1005.5625,-5.615155571519006e-08
-1006.0625,-5.586545338616213e-08
-1006.5625,-5.5237617719684166e-08
-1007.0625,-5.424897522715432e-08
-1007.5625,-5.3265895835466684e-08
-1008.0625,-5.2165991326092636e-08
-1008.5625,-5.098025611801022e-08
-1009.0625,-5.009254416933189e-08
-1009.5625,-5.00281711453006e-08
-1010.0625,-4.897912927219819e-08
-1010.5625,-4.895846632621284e-08
-1011.0625,-4.966974850532395e-08
-1011.5625,-5.0354009908915747e-08
-1012.0625,-5.1017608366522196e-08
-1012.5625,-5.246004094203801e-08
-1013.0625,-5.302986141401864e-08
-1013.5625,-5.4938005002896585e-08
-1014.0625,-5.5541204079930476e-08
-1014.5625,-5.6312090910922396e-08
-1015.0625,-5.69478738643178e-08
-1015.5625,-5.718788192922456e-08
-1016.0625,-5.667289773697429e-08
-1016.5625,-5.6269175561568205e-08
-1017.0625,-5.529404345679801e-08
-1017.5625,-5.4029630108232906e-08
-1018.0625,-5.36918704142416e-08
-1018.5625,-5.178928992620586e-08
-1019.0625,-5.114397022850953e-08
-1019.5625,-5.087694138808346e-08
-1020.0625,-5.028168959796702e-08
-1020.5625,-5.0226853318236664e-08
-1021.0625,-5.049785580212146e-08
-1021.5625,-5.1353778603130015e-08
-1022.0625,-5.2051550394481465e-08
-1022.5625,-5.3331858316881456e-08
-1023.0625,-5.455494577347586e-08
-1023.5625,-5.55992192744278e-08
-1024.0625,-5.688032192551953e-08
-1024.5625,-5.7197418673525494e-08
-1025.0625,-5.8210697755499414e-08
-1025.5625,-5.8050957288458815e-08
-1026.0625,-5.798340534966056e-08
-1026.5625,-5.711397216089234e-08
-1027.0625,-5.639156378009682e-08
-1027.5625,-5.561908749172141e-08
-1028.0625,-5.456130360300981e-08
-1028.5625,-5.294562017269375e-08
-1029.0625,-5.2504545748775686e-08
-1029.5625,-5.1786111011438886e-08
-1030.0625,-5.141258852631909e-08
-1030.5625,-5.112887038336639e-08
-1031.0625,-5.2124665434121936e-08
-1031.5625,-5.208731318560996e-08
-1032.0625,-5.370855971676823e-08
-1032.5625,-5.4509646238046436e-08
-1033.0625,-5.5502262374035006e-08
-1033.5625,-5.6753960063532196e-08
-1034.0625,-5.826473930653802e-08
-1034.5625,-5.814632473146813e-08
-1035.0625,-5.942424846779288e-08
-1035.5625,-5.945206397200393e-08
-1036.0625,-5.87240924903662e-08
-1036.5625,-5.853892070518979e-08
-1037.0625,-5.7867374960665896e-08
-1037.5625,-5.63732850201867e-08
-1038.0625,-5.578995416044642e-08
-1038.5625,-5.435149522838933e-08
-1039.0625,-5.3517030102057867e-08
-1039.5625,-5.3215827927886794e-08
-1040.0625,-5.291621521109921e-08
-1040.5625,-5.216678605478438e-08
-1041.0625,-5.33668263793182e-08
-1041.5625,-5.3533719404584494e-08
-1042.0625,-5.473296500042657e-08
-1042.5625,-5.549590454450105e-08
-1043.0625,-5.6762702079141386e-08
-1043.5625,-5.826473930653802e-08
-1044.0625,-5.931219172225694e-08
-1044.5625,-5.968650893606848e-08
-1045.0625,-6.069819856065891e-08
-1045.5625,-6.05074636746403e-08
-1046.0625,-6.021579824477015e-08
-1046.5625,-6.007989963848189e-08
-1047.0625,-5.8684356055778985e-08
-1047.5625,-5.78729380615081e-08
-1048.0625,-5.733729092327248e-08
-1048.5625,-5.566597648453432e-08
-1049.0625,-5.456209833170156e-08
-1049.5625,-5.4745680659494476e-08
-1050.0625,-5.372445429060311e-08
-1050.5625,-5.393744157999057e-08
-1051.0625,-5.457799290553644e-08
-1051.5625,-5.493164717336263e-08
-1052.0625,-5.5806643462973055e-08
-1052.5625,-5.736590115617527e-08
-1053.0625,-5.814791418885162e-08
-1053.5625,-5.961895699727023e-08
-1054.0625,-6.046216413921087e-08
-1054.5625,-6.125609810226339e-08
-1055.0625,-6.160975237008957e-08
-1055.5625,-6.23536184255622e-08
-1056.0625,-6.159624198232992e-08
-1056.5625,-6.096443267239324e-08
-1057.0625,-6.051779514763297e-08
-1057.5625,-5.9297091877113804e-08
-1058.0625,-5.8482494968075946e-08
-1058.5625,-5.6884295568978255e-08
-1059.0625,-5.645355261805287e-08
-1059.5625,-5.5951284084870505e-08
-1060.0625,-5.537351632597243e-08
-1060.5625,-5.491177895606903e-08
-1061.0625,-5.6177781762017615e-08
-1061.5625,-5.6084003776391795e-08
-1062.0625,-5.752564162321587e-08
-1062.5625,-5.8532562875655836e-08
-1063.0625,-5.981366552674757e-08
-1063.5625,-6.109715236391453e-08
-1064.0625,-6.188949686958355e-08
-1064.5625,-6.274462494190037e-08
-1065.0625,-6.328821936705343e-08
-1065.5625,-6.359339518468322e-08
-1066.0625,-6.306013223252283e-08
-1066.5625,-6.247441718670731e-08
-1067.0625,-6.199201687081855e-08
-1067.5625,-6.062269933494321e-08
-1068.0625,-6.01124835148434e-08
-1068.5625,-5.855958365117514e-08
-1069.0625,-5.7712402865775765e-08
-1069.5625,-5.738815355954411e-08
-1070.0625,-5.690972688711407e-08
-1070.5625,-5.6626008744161374e-08
-1071.0625,-5.720377650305945e-08
-1071.5625,-5.8089898994354284e-08
-1072.0625,-5.877177621187085e-08
-1072.5625,-6.005923669249654e-08
-1073.0625,-6.115914120187058e-08
-1073.5625,-6.267230463095164e-08
-1074.0625,-6.360849502982636e-08
-1074.5625,-6.412188976469316e-08
-1075.0625,-6.484429814548867e-08
-1075.5625,-6.540458187316837e-08
-1076.0625,-6.438256077558526e-08
-1076.5625,-6.423633069630432e-08
-1077.0625,-6.330490866958005e-08
-1077.5625,-6.232659765004288e-08
-1078.0625,-6.176154555021272e-08
-1078.5625,-5.987962800816235e-08
-1079.0625,-5.9277223659820194e-08
-1079.5625,-5.901416846285285e-08
-1080.0625,-5.870184008699736e-08
-1080.5625,-5.797863697751009e-08
-1081.0625,-5.907218365735018e-08
-1081.5625,-5.943060629732684e-08
-1082.0625,-6.085555484162428e-08
-1082.5625,-6.14523960891242e-08
-1083.0625,-6.298145409204015e-08
-1083.5625,-6.42752724021998e-08
-1084.0625,-6.524484140612778e-08
-1084.5625,-6.574552048192665e-08
-1085.0625,-6.641070839691659e-08
-1085.5625,-6.654024917367091e-08
-1086.0625,-6.647428669225613e-08
-1086.5625,-6.565968978321828e-08
-1087.0625,-6.518682621163044e-08
-1087.5625,-6.376108293864126e-08
-1088.0625,-6.315867859029911e-08
-1088.5625,-6.175359826329528e-08
-1089.0625,-6.097158523061894e-08
-1089.5625,-6.062349406363496e-08
-1090.0625,-6.014427266251318e-08
-1090.5625,-6.008307855324886e-08
-1091.0625,-6.048203235650448e-08
-1091.5625,-6.10876156196136e-08
-1092.0625,-6.226858245554556e-08
-1092.5625,-6.33756395231453e-08
-1093.0625,-6.458919023543877e-08
-1093.5625,-6.572565226463305e-08
-1094.0625,-6.694873972122745e-08
-1094.5625,-6.763061693874403e-08
-1095.0625,-6.811778562678325e-08
-1095.5625,-6.820202686810814e-08
-1096.0625,-6.788572484879392e-08
-1096.5625,-6.76051856206082e-08
-1097.0625,-6.685575646429337e-08
-1097.5625,-6.544590776513907e-08
-1098.0625,-6.480058806744274e-08
-1098.5625,-6.34098128568903e-08
-1099.0625,-6.268819920478653e-08
-1099.5625,-6.23250081926594e-08
-1100.0625,-6.206751609653426e-08
-1100.5625,-6.156206864858492e-08
-1101.0625,-6.247441718670731e-08
-1101.5625,-6.278515610517932e-08
-1102.0625,-6.374280417873115e-08
-1102.5625,-6.529570404239941e-08
-1103.0625,-6.611347986620425e-08
-1103.5625,-6.740888763374737e-08
-1104.0625,-6.858826501229585e-08
-1104.5625,-6.911596486361402e-08
-1105.0625,-6.988685169460595e-08
-1105.5625,-7.011891247259526e-08
-1106.0625,-6.957452331875045e-08
-1106.5625,-6.950458719387696e-08
-1107.0625,-6.835540950561478e-08
-1107.5625,-6.735087243925005e-08
-1108.0625,-6.660064855424347e-08
-1108.5625,-6.512086373021568e-08
-1109.0625,-6.440083953549539e-08
-1109.5625,-6.402493286430035e-08
-1110.0625,-6.33327241737911e-08
-1110.5625,-6.352902216065193e-08
-1111.0625,-6.393353906474976e-08
-1111.5625,-6.481330372651065e-08
-1112.0625,-6.54912073005685e-08
-1112.5625,-6.702582840432664e-08
-1113.0625,-6.76465115125789e-08
-1113.5625,-6.963969107147348e-08
-1114.0625,-7.041614100330762e-08
-1114.5625,-7.064263868045474e-08
-1115.0625,-7.181963187292796e-08
-1115.5625,-7.166307032065435e-08
-1116.0625,-7.157485543587073e-08
-1116.5625,-7.080873697702928e-08
-1117.0625,-7.010778627091085e-08
-1117.5625,-6.909132827416996e-08
-1118.0625,-6.856680733761875e-08
-1118.5,-6.686847212336129e-08
-1119.0,-6.594181846878748e-08
-1119.5,-6.579082001735608e-08
-1120.0,-6.534100357782883e-08
-1120.5,-6.50676169078688e-08
-1121.0,-6.590605567765899e-08
-1121.5,-6.650846002600114e-08
-1122.0,-6.753842841050169e-08
-1122.5,-6.855011803509212e-08
-1123.0,-6.937345695973916e-08
-1123.5,-7.117431217523163e-08
-1124.0,-7.219315435804777e-08
-1124.5,-7.260085017691256e-08
-1125.0,-7.36411500344058e-08
-1125.5,-7.346551499353031e-08
-1126.0,-7.329385359611355e-08
-1126.5,-7.281383746630003e-08
-1127.0,-7.186493140835739e-08
-1127.5,-7.084291031077428e-08
-1128.0,-7.007599712324108e-08
-1128.5,-6.834905167608083e-08
-1129.0,-6.81654693482879e-08
-1129.5,-6.732464639242248e-08
-1130.0,-6.707271739713955e-08
-1130.5,-6.707828049798177e-08
-1131.0,-6.742239802150702e-08
-1131.5,-6.827991027989908e-08
-1132.0,-6.906033385519193e-08
-1132.5,-7.032474720375703e-08
-1133.0,-7.160505512615702e-08
-1133.5,-7.268191250347048e-08
-1134.0,-7.411719252076059e-08
-1134.5,-7.440329484978852e-08
-1135.0,-7.512014012974184e-08
-1135.5,-7.542770013344687e-08
-1136.0,-7.454873020037773e-08
-1136.5,-7.453680927000156e-08
-1137.0,-7.380963251705557e-08
-1137.5,-7.236640521284801e-08
-1138.0,-7.17949952834839e-08
-1138.5,-7.056237108258856e-08
-1139.0,-6.94370352550787e-08
-1139.5,-6.920020610493892e-08
-1140.0,-6.883383617804481e-08
-1140.5,-6.879330501476586e-08
-1141.0,-6.922166377961601e-08
-1141.5,-7.000208735490886e-08
-1142.0,-7.095417232761848e-08
-1142.5,-7.2021492960631e-08
-1143.0,-7.285198444350374e-08
-1143.5,-7.484198508763136e-08
-1144.0,-7.563512432199211e-08
-1144.5,-7.607699347460192e-08
-1145.0,-7.677476526595337e-08
-1145.5,-7.7102193486952e-08
-1146.0,-7.650535223945207e-08
-1146.5,-7.599195750458528e-08
-1147.0,-7.531087501576047e-08
-1147.5,-7.450819903709876e-08
-1148.0,-7.348061483867346e-08
-1148.5,-7.180135311301785e-08
-1149.0,-7.155419248988538e-08
-1149.5,-7.06617121690566e-08
-1150.0,-7.075787434075765e-08
-1150.5,-7.001559774266851e-08
-1151.0,-7.107576581745535e-08
-1151.5,-7.140319403845398e-08
-1152.0,-7.268111777477874e-08
-1152.5,-7.372062290358021e-08
-1153.0,-7.476807531929913e-08
-1153.5,-7.627170200407926e-08
-1154.0,-7.724206573669899e-08
-1154.5,-7.794778481496788e-08
-1155.0,-7.846674265067688e-08
-1155.5,-7.848184249582002e-08
-1156.0,-7.837058047897583e-08
-1156.5,-7.789374326392928e-08
-1157.0,-7.691861115915909e-08
-1157.5,-7.56867816869555e-08
-1158.0,-7.506768803608671e-08
-1158.5,-7.387003189762814e-08
-1159.0,-7.271131746506502e-08
-1159.5,-7.251025110605372e-08
-1160.0,-7.233620552256173e-08
-1160.5,-7.165989140588737e-08
-1161.0,-7.294178878567085e-08
-1161.5,-7.278999560554769e-08
-1162.0,-7.445813112951888e-08
-1162.5,-7.504861454748486e-08
-1163.0,-7.659038820946871e-08
-1163.5,-7.787228558925218e-08
-1164.0,-7.866065645146247e-08
-1164.5,-7.929246576139916e-08
-1165.0,-8.021435104382249e-08
-1165.5,-8.032004995982448e-08
-1166.0,-7.947684281788383e-08
-1166.5,-7.968744592119605e-08
-1167.0,-7.826090791951513e-08
-1167.5,-7.773161861081345e-08
-1168.0,-7.663966138835686e-08
-1168.5,-7.519087098330708e-08
-1169.0,-7.428329081733515e-08
-1169.5,-7.407268771402292e-08
-1170.0,-7.386367406809418e-08
-1170.5,-7.313808677253169e-08
-1171.0,-7.45161463240162e-08
-1171.5,-7.45304514404676e-08
-1172.0,-7.580122261856666e-08
-1172.5,-7.659436185292743e-08
-1173.0,-7.785480155803381e-08
-1173.5,-7.939975413478464e-08
-1174.0,-8.036852841002087e-08
-1174.5,-8.106312128660536e-08
-1175.0,-8.152803757127574e-08
-1175.5,-8.161227881260063e-08
-1176.0,-8.116405183045687e-08
-1176.5,-8.095026981237767e-08
-1177.0,-8.020878794298028e-08
-1177.5,-7.868211412613957e-08
-1178.0,-7.836183846336664e-08
-1178.5,-7.643859502934555e-08
-1179.0,-7.596414200037423e-08
-1179.5,-7.572890230761794e-08
-1180.0,-7.516305547909603e-08
-1180.5,-7.483721671548088e-08
-1181.0,-7.571618664855003e-08
-1181.5,-7.601182572187889e-08
-1182.0,-7.716577178229154e-08
-1182.5,-7.824501334568024e-08
-1183.0,-7.934253366897905e-08
-1183.5,-8.063078887829647e-08
-1184.0,-8.197705928211124e-08
-1184.5,-8.231799789086952e-08
-1185.0,-8.26732416160792e-08
-1185.5,-8.347353340866567e-08
-1186.0,-8.233627665077963e-08
-1186.5,-8.26176106076571e-08
-1187.0,-8.135081307301676e-08
-1187.5,-8.035899166571994e-08
-1188.0,-7.953167909761418e-08
-1188.5,-7.783254915466497e-08
-1189.0,-7.736127504046063e-08
-1189.5,-7.709742511480154e-08
-1190.0,-7.648389456477498e-08
-1190.5,-7.624786014332694e-08
-1191.0,-7.683675410390942e-08
-1191.5,-7.755439411255449e-08
-1192.0,-7.835707009121618e-08
-1192.5,-7.965327258745104e-08
-1193.0,-8.087715477273719e-08
-1193.5,-8.222978300608591e-08
-1194.0,-8.310001092354586e-08
-1194.5,-8.336068193443798e-08
-1195.0,-8.42571358987255e-08
-1195.5,-8.45519802433626e-08
-1196.0,-8.414031078103909e-08
-1196.5,-8.365791046515032e-08
-1197.0,-8.243323355117244e-08
-1197.5,-8.186579726526705e-08
-1198.0,-8.077622422888568e-08
-1198.5,-7.907629955724472e-08
-1199.0,-7.889430668683529e-08
-1199.5,-7.790963783776416e-08
-1200.0,-7.799308435039731e-08
-1200.5,-7.725398666707516e-08
-1201.0,-7.833322823046385e-08
-1201.5,-7.853429458947514e-08
-1202.0,-8.004348437509748e-08
-1202.5,-8.06061522888524e-08
-1203.0,-8.184116067582297e-08
-1203.5,-8.341233929940135e-08
-1204.0,-8.455039078597913e-08
-1204.5,-8.475145714499042e-08
-1205.0,-8.516312660731394e-08
-1205.5,-8.569003172994038e-08
-1206.0,-8.523862583302964e-08
-1206.5,-8.480231978126206e-08
-1207.0,-8.358876906896858e-08
-1207.5,-8.298398053455121e-08
-1208.0,-8.169016222439157e-08
-1208.5,-8.040508592984111e-08
-1209.0,-7.993540127302026e-08
-1209.5,-7.905007351041717e-08
-1210.0,-7.87901972282168e-08
-1210.5,-7.883072839149575e-08
-1211.0,-7.914703041080996e-08
-1211.5,-7.965883568829326e-08
-1212.0,-8.085649182675184e-08
-1212.5,-8.211136843101602e-08
-1213.0,-8.268675200383885e-08
-1213.5,-8.442561838137528e-08
-1214.0,-8.539121374184454e-08
-1214.5,-8.605242801337576e-08
-1215.0,-8.643151359933777e-08
-1215.5,-8.646012383224055e-08
-1216.0,-8.597454460158482e-08
-1216.5,-8.605004382730052e-08
-1217.0,-8.451144908008365e-08
-1217.5,-8.372307821787336e-08
-1218.0,-8.289258673500062e-08
-1218.5,-8.159876842484098e-08
-1219.0,-8.068959880148555e-08
-1219.5,-8.014203073287376e-08
-1220.0,-7.953326855499767e-08
-1220.5,-7.946253770143243e-08
-1221.0,-8.054336872220461e-08
-1221.5,-8.054813709435507e-08
-1222.0,-8.17410248606632e-08
-1222.5,-8.252621680810651e-08
-1223.0,-8.377076193937801e-08
-1223.5,-8.531015141528663e-08
-1224.0,-8.63711142187652e-08
-1224.5,-8.644343452971393e-08
-1225.0,-8.748055547244017e-08
-1225.5,-8.728187329950412e-08
-1226.0,-8.676371019248686e-08
-1226.5,-8.660714864021324e-08
-1227.0,-8.578222025818271e-08
-1227.5,-8.453052256868552e-08
-1228.0,-8.33789606943481e-08
-1228.5,-8.230528223180162e-08
-1229.0,-8.122683539710466e-08
-1229.5,-8.11179575663357e-08
-1230.0,-8.026521368009412e-08
-1230.5,-8.044323290704483e-08
-1231.0,-8.105199508492093e-08
-1231.5,-8.127690330468455e-08
-1232.0,-8.218925184280695e-08
-1232.5,-8.341631294286008e-08
-1233.0,-8.44438971412854e-08
-1233.5,-8.621852630995031e-08
-1234.0,-8.660635391152151e-08
-1234.5,-8.725326306660132e-08
-1235.0,-8.788268819046277e-08
-1235.5,-8.817991672117511e-08
-1236.0,-8.737962492858866e-08
-1236.5,-8.749486058889157e-08
-1237.0,-8.594037126783982e-08
-1237.5,-8.511067451365883e-08
-1238.0,-8.421422054937131e-08
-1238.5,-8.271138859328293e-08
-1239.0,-8.229971913095941e-08
-1239.5,-8.14485647021013e-08
-1240.0,-8.087318112927848e-08
-1240.5,-8.078417151580312e-08
-1241.0,-8.162737865774377e-08
-1241.5,-8.20589163373609e-08
-1242.0,-8.276384068693804e-08
-1242.5,-8.426031481349247e-08
-1243.0,-8.476814644751705e-08
-1243.5,-8.67859625958557e-08
-1244.0,-8.7089548956102e-08
-1244.5,-8.780957315082229e-08
-1245.0,-8.844058773206723e-08
-1245.5,-8.86734432387483e-08
-1246.0,-8.81401802865879e-08
-1246.5,-8.748532384459065e-08
-1247.0,-8.666039546256011e-08
-1247.5,-8.561691669029991e-08
-1248.0,-8.49270921858659e-08
-1248.5,-8.31294158851404e-08
-1249.0,-8.252780626549e-08
-1249.5,-8.16853938522411e-08
-1250.0,-8.149306950883899e-08
-1250.5,-8.126021400215792e-08
-1251.0,-8.23211768056365e-08
-1251.5,-8.204540594960124e-08
-1252.0,-8.3634068604398e-08
-1252.4375,-8.421660473544653e-08
-1252.9375,-8.563519545021002e-08
-1253.4375,-8.671682119967396e-08
-1253.9375,-8.798679764908127e-08
-1254.4375,-8.825780013296605e-08
-1254.9375,-8.853833936115177e-08
-1255.4375,-8.93290944094373e-08
-1255.9375,-8.80177920680593e-08
-1256.4375,-8.812110679798605e-08
-1256.9375,-8.700530771477711e-08
-1257.4375,-8.595547111298296e-08
-1257.9375,-8.533558273342244e-08
-1258.4375,-8.351803821540334e-08
-1258.9375,-8.261681587896536e-08
-1259.4375,-8.227667199889882e-08
-1259.9375,-8.187136036610925e-08
-1260.4375,-8.156221090502074e-08
-1260.9375,-8.270264657767374e-08
-1261.4375,-8.231958734825301e-08
-1261.9375,-8.37310255047908e-08
-1262.4375,-8.472443636947112e-08
-1262.9375,-8.57567889400469e-08
-1263.4375,-8.7505986790576e-08
-1263.9375,-8.78365939263416e-08
-1264.4375,-8.851847114385817e-08
-1264.9375,-8.912087549220031e-08
-1265.4375,-8.93449889832722e-08
-1265.9375,-8.849701346918107e-08
-1266.4375,-8.865675393622167e-08
-1266.9375,-8.701563918776979e-08
-1267.4375,-8.646727639046625e-08
-1267.9375,-8.534829839249036e-08
-1268.4375,-8.373658860563301e-08
-1268.9375,-8.31310053425239e-08
-1269.4375,-8.247296998575965e-08
-1269.9375,-8.21272630048509e-08
-1270.4375,-8.153042175735097e-08
-1270.9375,-8.291881278182817e-08
-1271.4375,-8.253019045156524e-08
-1271.9375,-8.417686830085932e-08
-1272.4375,-8.502087017149172e-08
-1272.9375,-8.594990801214074e-08
-1273.4375,-8.726121035351877e-08
-1273.9375,-8.825064757474035e-08
-1274.4375,-8.899530835890472e-08
-1274.9375,-8.90739864993874e-08
-1275.4375,-8.973122712745989e-08
-1275.9375,-8.843740881730026e-08
-1276.4375,-8.86178122303262e-08
-1276.9375,-8.768559547491019e-08
-1277.4375,-8.615335855722727e-08
-1277.9375,-8.546114986671803e-08
-1278.4375,-8.408785868738397e-08
-1278.9375,-8.32820037939553e-08
-1279.4375,-8.262396843719106e-08
-1279.9375,-8.227110889805661e-08
-1280.4375,-8.193017028929833e-08
-1280.9375,-8.258979510344605e-08
-1281.4375,-8.289258673500062e-08
-1281.9375,-8.425395698395852e-08
-1282.4375,-8.486669280529333e-08
-1282.9375,-8.626303111668799e-08
-1283.4375,-8.729935733072248e-08
-1283.9375,-8.82927681954028e-08
