potential,current
-1014.8125,-4.203558469242867e-08
-1015.3125,-4.3502653857388555e-08
-1015.8125,-4.307747400730538e-08
-1016.3125,-4.2847797415391296e-08
-1016.8125,-4.291534935418955e-08
-1017.3125,-4.18241868604247e-08
-1017.8125,-4.1750277092092485e-08
-1018.3125,-4.083474963920311e-08
-1018.8125,-4.0229166376093987e-08
-1019.3125,-3.945510063033509e-08
-1019.8125,-3.956079954633707e-08
-1020.3125,-3.904263643931982e-08
-1020.8125,-3.889243271658016e-08
-1021.3125,-3.899097907435644e-08
-1021.8125,-3.942807985481578e-08
-1022.3125,-4.0291155214050036e-08
-1022.8125,-4.0822033980135195e-08
-1023.3125,-4.144033290231223e-08
-1023.8125,-4.224777725312439e-08
-1024.3125,-4.3287282381925865e-08
-1024.8125,-4.313946284526143e-08
-1025.3125,-4.4062937585068254e-08
-1025.8125,-4.396280176990848e-08
-1026.3125,-4.386028176867347e-08
-1026.8125,-4.37728616125816e-08
-1027.3125,-4.295429106008502e-08
-1027.8125,-4.2315329191922645e-08
-1028.3125,-4.1906043915674355e-08
-1028.8125,-4.0883228089399506e-08
-1029.3125,-4.051685816250541e-08
-1029.8125,-4.012585164616724e-08
-1030.3125,-3.968398249355743e-08
-1030.8125,-3.976583954880709e-08
-1031.3125,-4.030387087311795e-08
-1031.8125,-4.002253691624048e-08
-1032.3125,-4.1146283286366855e-08
-1032.8125,-4.165252546300794e-08
-1033.3125,-4.250685880663301e-08
-1033.8125,-4.28406448571656e-08
-1034.3125,-4.4062937585068254e-08
-1034.8125,-4.396041758383324e-08
-1035.3125,-4.512072147377985e-08
-1035.8125,-4.473845697305087e-08
-1036.3125,-4.450321728029457e-08
-1036.8125,-4.437208704615677e-08
-1037.3125,-4.398584890196906e-08
-1037.8125,-4.318714656676609e-08
-1038.3125,-4.248778531803115e-08
-1038.8125,-4.190207027221563e-08
-1039.3125,-4.1329865614159774e-08
-1039.8125,-4.119396700787151e-08
-1040.3125,-4.022121908917654e-08
-1040.8125,-4.054626312409994e-08
-1041.3125,-4.1086678634486036e-08
-1041.8125,-4.101674250961254e-08
-1042.3125,-4.190842810174959e-08
-1042.8125,-4.239241787502184e-08
-1043.3125,-4.273812485593059e-08
-1043.8125,-4.4071679600677444e-08
-1044.3125,-4.4803624725773896e-08
-1044.8125,-4.4444407357105495e-08
-1045.3125,-4.55848430297585e-08
-1045.8125,-4.56873630309935e-08
-1046.3125,-4.5210525815946955e-08
-1046.8125,-4.5080190310500896e-08
-1047.3125,-4.4473812318700036e-08
-1047.8125,-4.40907530892793e-08
-1048.3125,-4.345099649242518e-08
-1048.8125,-4.238129167333742e-08
-1049.3125,-4.1747892906017254e-08
-1049.8125,-4.205624763841402e-08
-1050.3125,-4.114310437159988e-08
-1050.8125,-4.096667460203265e-08
-1051.3125,-4.138788080865711e-08
-1051.8125,-4.1667625308151085e-08
-1052.3125,-4.2525932295234874e-08
-1052.8125,-4.298528547906305e-08
-1053.3125,-4.3594047656939145e-08
-1053.8125,-4.4362550301855835e-08
-1054.3125,-4.5620605820886984e-08
-1054.8125,-4.5061911550590777e-08
-1055.3125,-4.636526660505135e-08
-1055.8125,-4.599651249208202e-08
-1056.3125,-4.600445977899946e-08
-1056.8125,-4.559676396013466e-08
-1057.3125,-4.4778988136329823e-08
-1057.8125,-4.458984270769469e-08
-1058.3125,-4.3953265025607545e-08
-1058.8125,-4.287004981876013e-08
-1059.3125,-4.248619586064766e-08
-1059.8125,-4.2058631824489256e-08
-1060.3125,-4.162073631533817e-08
-1060.8125,-4.189730190006517e-08
-1061.3125,-4.189809662875692e-08
-1061.8125,-4.184802872117703e-08
-1062.3125,-4.320622005536795e-08
-1062.8125,-4.317999400854039e-08
-1063.3125,-4.423062533902629e-08
-1063.8125,-4.4810777283999594e-08
-1064.3125,-4.579544613307072e-08
-1064.8125,-4.551093326142628e-08
-1065.3125,-4.6494012653113916e-08
-1065.8125,-4.667521079483161e-08
-1066.3125,-4.641930815608996e-08
-1066.8125,-4.60465803996619e-08
-1067.3125,-4.519860488557079e-08
-1067.8125,-4.504204333329717e-08
-1068.3125,-4.4117773864798605e-08
-1068.8125,-4.377762998473207e-08
-1069.3125,-4.267931493274151e-08
-1069.8125,-4.269838842134338e-08
-1070.3125,-4.203002159158646e-08
-1070.8125,-4.186392329501191e-08
-1071.3125,-4.251401136485871e-08
-1071.8125,-4.25156008222422e-08
-1072.3125,-4.333655556081401e-08
-1072.8125,-4.3575768897029025e-08
-1073.3125,-4.462322131274795e-08
-1073.8125,-4.520496271510474e-08
-1074.3125,-4.6226189083996105e-08
-1074.8125,-4.5878892645703865e-08
-1075.3125,-4.72156263052177e-08
-1075.8125,-4.684687219224836e-08
-1076.3125,-4.683097761841348e-08
-1076.8125,-4.6469376063669844e-08
-1077.3125,-4.563014256518792e-08
-1077.8125,-4.5194631242112066e-08
-1078.3125,-4.478693542324727e-08
-1078.8125,-4.418214688882989e-08
-1079.3125,-4.288356020651979e-08
-1079.8125,-4.30687319916962e-08
-1080.3125,-4.272779338293791e-08
-1080.8125,-4.227002965649322e-08
-1081.3125,-4.273812485593059e-08
-1081.8125,-4.3172841450314695e-08
-1082.3125,-4.352013788860693e-08
-1082.8125,-4.445950720224864e-08
-1083.3125,-4.483859278821064e-08
-1083.8125,-4.534721915092697e-08
-1084.3125,-4.6683952810440794e-08
-1084.8125,-4.651547032779101e-08
-1085.3125,-4.738728770263446e-08
-1085.8125,-4.7491397161252953e-08
-1086.3125,-4.702807033396606e-08
-1086.8125,-4.7140127079502e-08
-1087.3125,-4.6061680244805045e-08
-1087.8125,-4.593452365412597e-08
-1088.3125,-4.525503062268463e-08
-1088.8125,-4.4174994330604194e-08
-1089.3125,-4.3758556496130205e-08
-1089.8125,-4.3584510912638215e-08
-1090.3125,-4.2681699118816744e-08
-1090.75,-4.293680702886665e-08
-1091.25,-4.33937760266196e-08
-1091.75,-4.3109263154975153e-08
-1092.25,-4.422824115295106e-08
-1092.75,-4.466216301864342e-08
-1093.25,-4.527330938259475e-08
-1093.75,-4.628658846456867e-08
-1094.25,-4.6850845835707085e-08
-1094.75,-4.7011381031439423e-08
-1095.25,-4.782836212655252e-08
-1095.75,-4.771392119494134e-08
-1096.25,-4.770915282279088e-08
-1096.75,-4.734516708197201e-08
-1097.25,-4.676263095092348e-08
-1097.75,-4.635414040336693e-08
-1098.25,-4.574696768287432e-08
-1098.75,-4.485687154812076e-08
-1099.25,-4.3971543785517664e-08
-1099.75,-4.403830099562418e-08
-1100.25,-4.334609230511494e-08
-1100.75,-4.3154562690404575e-08
-1101.25,-4.385074502437254e-08
-1101.75,-4.382531370623672e-08
-1102.25,-4.459461107984516e-08
-1102.75,-4.513343713284776e-08
-1103.25,-4.5668289542391644e-08
-1103.75,-4.627228334811727e-08
-1104.25,-4.747868150218505e-08
-1104.75,-4.743258723806388e-08
-1105.25,-4.825592616271092e-08
-1105.75,-4.8112874998196957e-08
-1106.25,-4.815340616147592e-08
-1106.75,-4.798015530667567e-08
-1107.25,-4.721801049129293e-08
-1107.75,-4.6328709085231116e-08
-1108.25,-4.638434009365321e-08
-1108.75,-4.5311456359798474e-08
-1109.25,-4.4374471232232e-08
-1109.75,-4.422426750949234e-08
-1110.25,-4.394770192476534e-08
-1110.75,-4.381498223324405e-08
-1111.25,-4.3779219442115555e-08
-1111.75,-4.447937541954224e-08
-1112.25,-4.4762298833803196e-08
-1112.75,-4.549106504413267e-08
-1113.25,-4.632394071308065e-08
-1113.75,-4.685561420785755e-08
-1114.25,-4.768610569073029e-08
-1114.75,-4.805883344715835e-08
-1115.25,-4.84315612035864e-08
-1115.75,-4.873594229252445e-08
-1116.25,-4.8321888644125693e-08
-1116.75,-4.837910910993128e-08
-1117.25,-4.7585175146878774e-08
-1117.75,-4.676422040830696e-08
-1118.25,-4.674117327624638e-08
-1118.75,-4.5448149694778486e-08
-1119.25,-4.50515800775981e-08
-1119.75,-4.453659588534783e-08
-1120.25,-4.413446316732524e-08
-1120.75,-4.4220293866033616e-08
-1121.25,-4.4378444875690723e-08
-1121.75,-4.486243464896297e-08
-1122.25,-4.514535806322392e-08
-1122.75,-4.5825645823357005e-08
-1123.25,-4.6501165211339614e-08
-1123.75,-4.719496335923235e-08
-1124.25,-4.852454446052048e-08
-1124.75,-4.7923729569561824e-08
-1125.25,-4.9037144466695524e-08
-1125.75,-4.904986012576343e-08
-1126.25,-4.8937008651535744e-08
-1126.75,-4.8456197793030475e-08
-1127.25,-4.775604181560379e-08
-1127.75,-4.757643313126959e-08
-1128.25,-4.686594568085023e-08
-1128.75,-4.6064064430880276e-08
-1129.25,-4.487991868018134e-08
-1129.75,-4.5183505040427646e-08
-1130.25,-4.448255433430922e-08
-1130.75,-4.454454317226527e-08
-1131.25,-4.470348891061412e-08
-1131.75,-4.49903859683338e-08
-1132.25,-4.594088148365992e-08
-1132.75,-4.6176121176416215e-08
-1133.25,-4.680872521504464e-08
-1133.75,-4.753510723929889e-08
-1134.25,-4.860083841492793e-08
-1134.75,-4.8293278411222906e-08
-1135.25,-4.959027563614952e-08
-1135.75,-4.920006384850309e-08
-1136.25,-4.9000586946875285e-08
-1136.75,-4.902919717977808e-08
-1137.25,-4.833142538842663e-08
-1137.75,-4.768133731857983e-08
-1138.25,-4.721165266175898e-08
-1138.75,-4.616181605996482e-08
-1139.25,-4.5704847062211876e-08
-1139.75,-4.528284612689568e-08
-1140.25,-4.501502255777787e-08
-1140.75,-4.4657394646492954e-08
-1141.25,-4.50245593020788e-08
-1141.75,-4.5290793413813124e-08
-1142.25,-4.62206259831539e-08
-1142.75,-4.648368118012124e-08
-1143.25,-4.687945606860988e-08
-1143.75,-4.7829951583936004e-08
-1144.25,-4.893224027938528e-08
-1144.75,-4.906495997090657e-08
-1145.25,-4.943848245602637e-08
-1145.75,-4.950921330959161e-08
-1146.25,-4.9796110367311285e-08
-1146.75,-4.890760368994121e-08
-1147.25,-4.866282725288398e-08
-1147.75,-4.802942848556381e-08
-1148.25,-4.776001545906251e-08
-1148.75,-4.650593358349008e-08
-1149.25,-4.5784319931386306e-08
-1149.75,-4.585028241280108e-08
-1150.25,-4.531701946064068e-08
-1150.75,-4.498164395272461e-08
-1151.25,-4.537900829859673e-08
-1151.75,-4.561027434789431e-08
-1152.25,-4.6631500716785673e-08
-1152.75,-4.657904862313055e-08
-1153.25,-4.740954010600329e-08
-1153.75,-4.83973878698414e-08
-1154.25,-4.900376586164226e-08
-1154.75,-4.934708865647578e-08
-1155.25,-5.0011481842773974e-08
-1155.75,-4.982074695675535e-08
-1156.25,-4.987478850779396e-08
-1156.75,-4.943212462649242e-08
-1157.25,-4.8783626014029104e-08
-1157.75,-4.834096213272756e-08
-1158.25,-4.809618569567033e-08
-1158.75,-4.708052242762118e-08
-1159.25,-4.609267466378307e-08
-1159.75,-4.592419218113329e-08
-1160.25,-4.544338132262802e-08
-1160.75,-4.577955155923584e-08
-1161.25,-4.541556581841697e-08
-1161.75,-4.593055001066725e-08
-1162.25,-4.6596532654348926e-08
-1162.75,-4.7088469714538616e-08
-1163.25,-4.7945981972930666e-08
-1163.75,-4.8190758409987895e-08
-1164.25,-4.954656555810359e-08
-1164.75,-4.942894571172544e-08
-1165.25,-5.0299173629185395e-08
-1165.75,-5.0341294249847834e-08
-1166.25,-4.996379812126932e-08
-1166.75,-5.001863440099967e-08
-1167.25,-4.905701268398913e-08
-1167.75,-4.867792709802712e-08
-1168.25,-4.8406129885450585e-08
-1168.75,-4.738251933048399e-08
-1169.25,-4.641692397001472e-08
-1169.75,-4.621824179707866e-08
-1170.25,-4.5743788768107345e-08
-1170.75,-4.609664830724179e-08
-1171.25,-4.597505481740492e-08
-1171.75,-4.605293822919586e-08
-1172.25,-4.689455591375302e-08
-1172.75,-4.764398507006785e-08
-1173.25,-4.778544677719833e-08
-1173.75,-4.871607407523085e-08
-1174.25,-5.0075854866805255e-08
-1174.75,-4.955689703109626e-08
-1175.25,-5.084515224041369e-08
-1175.75,-5.0194269441875154e-08
-1176.25,-5.076965301469799e-08
-1176.75,-5.005996029297037e-08
-1177.25,-4.938603036237125e-08
-1177.75,-4.90260182650111e-08
-1178.25,-4.8775678727111666e-08
-1178.75,-4.755020708444203e-08
-1179.25,-4.6718126144185795e-08
-1179.75,-4.7077343512854195e-08
-1180.25,-4.606565388826377e-08
-1180.75,-4.597982318955539e-08
-1181.25,-4.629135683671913e-08
-1181.75,-4.6605274669958116e-08
-1182.25,-4.74580185561997e-08
-1182.75,-4.748980770386946e-08
-1183.25,-4.834811469095326e-08
-1183.75,-4.90546284979139e-08
-1184.25,-5.045414572407552e-08
-1184.75,-4.988432525209489e-08
-1185.25,-5.1201190694315114e-08
-1185.75,-5.05399764227839e-08
-1186.25,-5.086978882985776e-08
-1186.75,-5.066474882738775e-08
-1187.25,-4.997651378033723e-08
-1187.75,-4.938603036237125e-08
-1188.25,-4.865726415204177e-08
-1188.75,-4.835924089263768e-08
-1189.25,-4.688899281291081e-08
-1189.75,-4.712025886220839e-08
-1190.25,-4.665693203492149e-08
-1190.75,-4.636288241897612e-08
-1191.25,-4.660924831341683e-08
-1191.75,-4.703045452004129e-08
-1192.25,-4.753987561144935e-08
-1192.75,-4.8357651435254186e-08
-1193.25,-4.8499113142384666e-08
-1193.75,-4.945040338640253e-08
-1194.25,-5.077680557292369e-08
-1194.75,-5.024195316337981e-08
-1195.25,-5.1571534264667935e-08
-1195.75,-5.0883299217617414e-08
-1196.25,-5.125443751666198e-08
-1196.75,-5.1028734568206616e-08
-1197.25,-5.039930944434517e-08
-1197.75,-4.982233641413884e-08
-1198.25,-4.924059501178205e-08
-1198.75,-4.849831841369292e-08
-1199.25,-4.7516033750697026e-08
-1199.75,-4.7609811736322846e-08
-1200.25,-4.680395684289418e-08
-1200.75,-4.7020123047048613e-08
-1201.25,-4.7033633434808265e-08
-1201.75,-4.716317421156258e-08
-1202.25,-4.8174863836153007e-08
-1202.75,-4.82376474028008e-08
-1203.25,-4.9336757183483105e-08
-1203.75,-4.9599812380450454e-08
-1204.25,-5.118370666309674e-08
-1204.75,-5.067190138561345e-08
-1205.25,-5.1735248375167257e-08
-1205.75,-5.1538950388306425e-08
-1206.25,-5.192200961772715e-08
-1206.75,-5.1201190694315114e-08
-1207.25,-5.060117053204821e-08
-1207.75,-5.047719285613611e-08
-1208.25,-4.9725379513746045e-08
-1208.75,-4.89989974894918e-08
-1209.25,-4.789432460796729e-08
-1209.75,-4.8065191276692304e-08
-1210.25,-4.7011381031439423e-08
-1210.75,-4.738887716001794e-08
-1211.25,-4.775286290083681e-08
-1211.75,-4.7877635305440656e-08
-1212.25,-4.812320647118963e-08
-1212.75,-4.9144432840080996e-08
-1213.25,-4.935265175731799e-08
-1213.75,-5.0284868512734e-08
-1214.25,-5.167723318066992e-08
-1214.75,-5.1324373641535475e-08
-1215.25,-5.227169024209462e-08
-1215.75,-5.200942977381902e-08
-1216.25,-5.216042822525043e-08
-1216.75,-5.173206946040028e-08
-1217.25,-5.108118666186174e-08
-1217.75,-5.098422976146894e-08
-1218.25,-5.0217316573935735e-08
-1218.75,-4.9263642143842634e-08
-1219.25,-4.842043500190198e-08
-1219.75,-4.877488399841992e-08
-1220.25,-4.7779088947664374e-08
-1220.75,-4.775604181560379e-08
-1221.25,-4.823128957326685e-08
-1221.75,-4.836559872217163e-08
-1222.25,-4.87295844629905e-08
-1222.75,-4.945676121593649e-08
-1223.25,-5.0374672854901097e-08
-1223.75,-5.0624217664108794e-08
-1224.25,-5.1989561556525415e-08
-1224.6875,-5.1879888997064706e-08
-1225.1875,-5.281925831070641e-08
-1225.6875,-5.2582429160566624e-08
-1226.1875,-5.274058017022373e-08
-1226.6875,-5.248626698886557e-08
-1227.1875,-5.1909293958659246e-08
-1227.6875,-5.132675782761071e-08
-1228.1875,-5.055110262446832e-08
-1228.6875,-5.0056781378203396e-08
-1229.1875,-4.903078663716157e-08
-1229.6875,-4.938205671891253e-08
-1230.1875,-4.8357651435254186e-08
-1230.6875,-4.831712027197523e-08
-1231.1875,-4.879316275833004e-08
-1231.6875,-4.871130570308038e-08
-1232.1875,-4.9746042459731395e-08
-1232.6875,-5.0033734246142816e-08
-1233.1875,-5.072514820796031e-08
-1233.6875,-5.1360931161355714e-08
-1234.1875,-5.258163443187488e-08
-1234.6875,-5.248944590363255e-08
-1235.1875,-5.340974172867239e-08
-1235.6875,-5.3167349477690396e-08
-1236.1875,-5.317132312114912e-08
-1236.6875,-5.309185025197469e-08
-1237.1875,-5.253951381121243e-08
-1237.6875,-5.174001674731772e-08
-1238.1875,-5.143245674361269e-08
-1238.6875,-5.096118262940835e-08
-1239.1875,-4.9482987262764046e-08
-1239.6875,-4.977226850655895e-08
-1240.1875,-4.9028402451086334e-08
-1240.6875,-4.9192911290277394e-08
-1241.1875,-4.9490139820989744e-08
-1241.6875,-4.962365424120278e-08
-1242.1875,-5.019983254271736e-08
-1242.6875,-5.0434277506781916e-08
-1243.1875,-5.1635112560007477e-08
-1243.6875,-5.181233705826645e-08
-1244.1875,-5.350908281514042e-08
-1244.6875,-5.302270885579294e-08
-1245.1875,-5.4079698015812796e-08
-1245.6875,-5.386909491250057e-08
-1246.1875,-5.4320500809411304e-08
-1246.6875,-5.358935041300659e-08
-1247.1875,-5.327384312238412e-08
-1247.6875,-5.247990915933162e-08
-1248.1875,-5.2440172724744405e-08
-1248.6875,-5.1530208372697235e-08
-1249.1875,-5.021254820178527e-08
-1249.6875,-5.049785580212146e-08
-1250.1875,-4.998525579594641e-08
-1250.6875,-4.9773857963942443e-08
-1251.1875,-4.993518788836653e-08
-1251.6875,-5.064567533878588e-08
-1252.1875,-5.0967540458942306e-08
-1252.6875,-5.118132247702151e-08
-1253.1875,-5.2367057685103935e-08
-1253.6875,-5.2828795055007346e-08
-1254.1875,-5.378008529902521e-08
-1254.6875,-5.4208444063875364e-08
-1255.1875,-5.464792903040993e-08
-1255.6875,-5.492052097167821e-08
-1256.1875,-5.4693228565839355e-08
-1256.6875,-5.4375337089141655e-08
-1257.1875,-5.41067187913321e-08
-1257.6875,-5.347729366747065e-08
-1258.1875,-5.3002840638499335e-08
-1258.6875,-5.255620311373907e-08
-1259.1875,-5.128384247825652e-08
-1259.6875,-5.117258046141233e-08
-1260.1875,-5.059322324513076e-08
-1260.6875,-5.1100260150463595e-08
-1261.1875,-5.081336309274392e-08
-1261.6875,-5.100012433530382e-08
-1262.1875,-5.204996093709798e-08
-1262.6875,-5.2051550394481465e-08
-1263.1875,-5.299012497943143e-08
-1263.6875,-5.392552064961441e-08
-1264.1875,-5.468448655023017e-08
-1264.6875,-5.514940283490056e-08
-1265.1875,-5.554756190946443e-08
-1265.6875,-5.5768496485769325e-08
-1266.1875,-5.581538547858224e-08
-1266.6875,-5.506277740750043e-08
-1267.1875,-5.5243975549218125e-08
-1267.6875,-5.446037305915829e-08
-1268.1875,-5.3940620494757554e-08
-1268.6875,-5.3268280021541915e-08
-1269.1875,-5.2212085590213804e-08
-1269.6875,-5.2101618302061355e-08
-1270.1875,-5.178690574013063e-08
-1270.6875,-5.182902636079308e-08
-1271.1875,-5.15151085275541e-08
-1271.6875,-5.2481498616715105e-08
-1272.1875,-5.276680621705129e-08
-1272.6875,-5.3041782344394805e-08
-1273.1875,-5.4006582976172326e-08
-1273.6875,-5.4654286859943886e-08
-1274.1875,-5.6164271374257964e-08
-1274.6875,-5.58900899756062e-08
-1275.1875,-5.657117246443102e-08
-1275.6875,-5.683899603354883e-08
-1276.1875,-5.6671308279590796e-08
-1276.6875,-5.6616471999860445e-08
-1277.1875,-5.584002206802631e-08
-1277.6875,-5.5735912609407815e-08
-1278.1875,-5.4814027326984485e-08
-1278.6875,-5.4365800344840726e-08
-1279.1875,-5.3320732115197035e-08
-1279.6875,-5.3616371188525894e-08
-1280.1875,-5.2774753503968733e-08
-1280.6875,-5.265157055674837e-08
-1281.1875,-5.31117184692683e-08
-1281.6875,-5.3124434128336204e-08
-1282.1875,-5.388737367241069e-08
-1282.6875,-5.440633150811968e-08
-1283.1875,-5.5416431675326623e-08
-1283.6875,-5.554438299469745e-08
-1284.1875,-5.7295965031301776e-08
-1284.6875,-5.703847293517664e-08
-1285.1875,-5.7936516356847644e-08
-1285.6875,-5.776167604466391e-08
-1286.1875,-5.803585744331568e-08
-1286.6875,-5.730868069036969e-08
-1287.1875,-5.752961526667459e-08
-1287.6875,-5.676508626521662e-08
-1288.1875,-5.626758610418472e-08
-1288.6875,-5.55578933824571e-08
-1289.1875,-5.433877956932142e-08
-1289.6875,-5.459150329329609e-08
-1290.1875,-5.394141522344929e-08
-1290.6875,-5.4126587008625703e-08
-1291.1875,-5.4396000035127005e-08
-1291.6875,-5.4368184530915957e-08
-1292.1875,-5.5416431675326623e-08
-1292.6875,-5.541404748925139e-08
-1293.1875,-5.663634021715405e-08
-1293.6875,-5.7108409060050135e-08
-1294.1875,-5.8348185819171165e-08
-1294.6875,-5.8329112330569307e-08
-1295.1875,-5.926212381467706e-08
-1295.6875,-5.909840970417774e-08
-1296.1875,-5.9374180560213e-08
-1296.6875,-5.866448783848538e-08
-1297.1875,-5.88480701662783e-08
-1297.6875,-5.79015482944109e-08
-1298.1875,-5.782048596785298e-08
-1298.6875,-5.6966152624227916e-08
-1299.1875,-5.571445493473072e-08
-1299.6875,-5.6236591685206695e-08
-1300.1875,-5.5131918803682185e-08
-1300.6875,-5.555709865376536e-08
-1301.1875,-5.572558113641514e-08
-1301.6875,-5.604585679918807e-08
-1302.1875,-5.633434331429124e-08
-1302.6875,-5.729675975999352e-08
-1303.1875,-5.7628161624450873e-08
-1303.6875,-5.878290241355527e-08
-1304.1875,-5.956094180277289e-08
-1304.6875,-6.010453622792596e-08
-1305.1875,-6.071011949103509e-08
-1305.6875,-6.059965220288262e-08
-1306.1875,-6.067753561467356e-08
-1306.6875,-6.038348599872819e-08
-1307.1875,-6.017049870934074e-08
-1307.6875,-5.965313033101523e-08
-1308.1875,-5.94282221112516e-08
-1308.6875,-5.825917620569581e-08
-1309.1875,-5.776644441681438e-08
-1309.6875,-5.7561404414344356e-08
-1310.1875,-5.6978073554604076e-08
-1310.6875,-5.712350890519328e-08
-1311.1875,-5.6895421770662676e-08
-1311.6875,-5.787134860412462e-08
-1312.1875,-5.818447170867185e-08
-1312.6875,-5.8713761017373525e-08
-1313.1875,-5.94910056778994e-08
-1313.6875,-6.021182460131144e-08
-1314.1875,-6.124894554403769e-08
-1314.6875,-6.171545128609156e-08
-1315.1875,-6.217321501253624e-08
-1315.6875,-6.227494028507951e-08
-1316.1875,-6.262064726598826e-08
-1316.6875,-6.231229253359149e-08
-1317.1875,-6.19443331493139e-08
-1317.6875,-6.118775143477337e-08
-1318.1875,-6.089688073359498e-08
-1318.6875,-6.031911297469691e-08
-1319.1875,-5.956173653146464e-08
-1319.6875,-5.9104767533711695e-08
-1320.1875,-5.899906861770971e-08
-1320.6875,-5.8734423963358875e-08
-1321.1875,-5.916119327082554e-08
-1321.6875,-5.9271660558977987e-08
-1322.1875,-6.019116165532609e-08
-1322.6875,-6.032626553292261e-08
-1323.1875,-6.133080259928734e-08
-1323.6875,-6.206354245307554e-08
-1324.1875,-6.330172975481309e-08
-1324.6875,-6.345670184970322e-08
-1325.1875,-6.45160751957983e-08
-1325.6875,-6.398201751494617e-08
-1326.1875,-6.454627488608458e-08
-1326.6875,-6.409169007440687e-08
-1327.1875,-6.391049193268918e-08
-1327.6875,-6.342332324464995e-08
-1328.1875,-6.313801564431376e-08
-1328.6875,-6.2068310825226e-08
-1329.1875,-6.134510771573874e-08
-1329.6875,-6.135543918873141e-08
-1330.1875,-6.098986399052906e-08
-1330.6875,-6.100257964959697e-08
-1331.1875,-6.101529530866487e-08
-1331.6875,-6.153186895829864e-08
-1332.1875,-6.203970059232321e-08
-1332.6875,-6.240845470529255e-08
-1333.1875,-6.34026602986646e-08
-1333.6875,-6.438415023296875e-08
-1334.1875,-6.519636295593138e-08
-1334.6875,-6.554445412291536e-08
-1335.1875,-6.645521320365428e-08
-1335.6875,-6.636938250494589e-08
-1336.1875,-6.675244173436662e-08
-1336.6875,-6.622633134043192e-08
-1337.1875,-6.609440637760238e-08
-1337.6875,-6.563187427900722e-08
-1338.1875,-6.511927427283219e-08
-1338.6875,-6.478151457884088e-08
-1339.1875,-6.337802370922053e-08
-1339.6875,-6.365538402263927e-08
-1340.1875,-6.33001402974296e-08
-1340.6875,-6.307682153504946e-08
-1341.1875,-6.350359084251612e-08
-1341.6875,-6.369829937199346e-08
-1342.1875,-6.45430959713176e-08
-1342.6875,-6.468932605059854e-08
-1343.1875,-6.57932042034313e-08
-1343.6875,-6.671191057108767e-08
-1344.1875,-6.779989415008554e-08
-1344.6875,-6.774028949820473e-08
-1345.1875,-6.905079711089099e-08
-1345.6875,-6.858667555491236e-08
-1346.1875,-6.912470687922321e-08
-1346.6875,-6.88839040856247e-08
-1347.1875,-6.839117229674327e-08
-1347.6875,-6.815513787529522e-08
-1348.1875,-6.783804112728927e-08
-1348.6875,-6.684621971999245e-08
-1349.1875,-6.616036885901716e-08
-1349.6875,-6.64289871568267e-08
-1350.1875,-6.562154280601455e-08
-1350.6875,-6.587903490213969e-08
-1351.1875,-6.581625133549189e-08
-1351.6875,-6.633918281465961e-08
-1352.1875,-6.691615584486594e-08
-1352.6875,-6.75837279459311e-08
-1353.1875,-6.838719865328454e-08
-1353.6875,-6.941080920825114e-08
-1354.1875,-7.041852518938286e-08
-1354.6875,-7.066886472728229e-08
-1355.1875,-7.126729543216571e-08
-1355.6875,-7.174572210459575e-08
-1356.1875,-7.190307838556111e-08
-1356.6875,-7.136981543340073e-08
-1357.1875,-7.122914845496199e-08
-1357.6875,-7.114888085709582e-08
-1358.1875,-7.02039484426119e-08
-1358.625,-7.01284492168962e-08
-1359.125,-6.87543633088704e-08
-1359.625,-6.928047370280508e-08
-1360.125,-6.854455493424991e-08
-1360.625,-6.876151586709609e-08
-1361.125,-6.848097663891037e-08
-1361.625,-6.977320549168652e-08
-1362.125,-6.980181572458931e-08
-1362.625,-7.05448870513702e-08
-1363.125,-7.112980736849396e-08
-1363.625,-7.216295466776148e-08
-1364.125,-7.344087840408624e-08
-1364.625,-7.368327065506824e-08
-1365.125,-7.479191718005147e-08
-1365.625,-7.434369019790771e-08
-1366.125,-7.498026787999485e-08
-1366.625,-7.470688121003483e-08
-1367.125,-7.460992430964203e-08
-1367.625,-7.407030352794768e-08
-1368.125,-7.338365793828065e-08
-1368.625,-7.3127755299539e-08
-1369.125,-7.215659683822753e-08
-1369.625,-7.227342195591393e-08
-1370.125,-7.199288272772821e-08
-1370.625,-7.172982753076087e-08
-1371.125,-7.223606970740196e-08
-1371.625,-7.259846599083734e-08
-1372.125,-7.314762351683261e-08
-1372.625,-7.406632988448897e-08
-1373.125,-7.472913361340367e-08
-1373.625,-7.548412587056071e-08
-1374.125,-7.681529642923232e-08
-1374.625,-7.683357518914245e-08
-1375.125,-7.821242946931872e-08
-1375.625,-7.77864548905438e-08
-1376.125,-7.850330017049712e-08
-1376.625,-7.794857954365963e-08
-1377.125,-7.81258040419186e-08
-1377.625,-7.783095969728148e-08
-1378.125,-7.688602728279756e-08
-1378.625,-7.687172216634617e-08
-1379.125,-7.574559161014456e-08
-1379.625,-7.564466106629305e-08
-1380.125,-7.5651018895827e-08
-1380.625,-7.565737672536095e-08
-1381.125,-7.562479284899944e-08
-1381.625,-7.624309177117646e-08
-1382.125,-7.677238107987814e-08
-1382.625,-7.754247318217831e-08
-1383.125,-7.867575629660562e-08
-1383.625,-7.92519345981202e-08
-1384.125,-8.039395972815669e-08
-1384.625,-8.11179575663357e-08
-1385.125,-8.15185008269748e-08
-1385.625,-8.185467106358262e-08
