potential,current,current_filtered_50Hz
-674.75,-4.400253820449569e-08,-4.54736228582723e-08
-675.25,-4.328410346715888e-08,-4.525129288475188e-08
-675.75,-4.341205478652971e-08,-4.548108641303681e-08
-676.25,-4.3599610757781365e-08,-4.540745886744392e-08
-676.75,-4.373312517799439e-08,-4.5467621858590085e-08
-677.25,-4.4066911228526976e-08,-4.547491678651876e-08
-677.75,-4.453659588534783e-08,-4.543514125607972e-08
-678.25,-4.501502255777787e-08,-4.555021556808052e-08
-678.75,-4.57358414811899e-08,-4.539536690927574e-08
-679.25,-4.7012175760131176e-08,-4.569430341557181e-08
-679.75,-4.6904887386745704e-08,-4.5410290841929575e-08
-680.25,-4.745007126928226e-08,-4.575635848593035e-08
-680.75,-4.7574843673886106e-08,-4.54465788614509e-08
-681.25,-4.792770321302055e-08,-4.5776511564391645e-08
-681.75,-4.7333246151595846e-08,-4.550581545741882e-08
-682.25,-4.7138537622118506e-08,-4.5778418631087465e-08
-682.75,-4.6323145984388896e-08,-4.56706283156054e-08
-683.25,-4.6023533267601315e-08,-4.5662833259732495e-08
-683.75,-4.5698489232677916e-08,-4.5878551109646307e-08
-684.25,-4.431089293689246e-08,-4.556530698469503e-08
-684.75,-4.4395928906909104e-08,-4.594673735513224e-08
-685.25,-4.392386006401301e-08,-4.56652061917762e-08
-685.75,-4.384597665222207e-08,-4.590282292382489e-08
-686.25,-4.3831671535770676e-08,-4.5787082340042645e-08
-686.75,-4.412015805087384e-08,-4.5895656116674e-08
-687.25,-4.430771402212549e-08,-4.582502802982348e-08
-687.75,-4.4948265347671345e-08,-4.591721944596944e-08
-688.25,-4.5667494813699904e-08,-4.5948458344278873e-08
-688.75,-4.646540242021113e-08,-4.587112875285556e-08
-689.25,-4.7216421033909445e-08,-4.612893754759207e-08
-689.75,-4.7101980102298274e-08,-4.581090174946396e-08
-690.25,-4.8112874998196957e-08,-4.618749452476818e-08
-690.75,-4.801750755518765e-08,-4.586363643361489e-08
-691.25,-4.8092212052211613e-08,-4.616367399371702e-08
-691.75,-4.7752068172145065e-08,-4.600016847233932e-08
-692.25,-4.75819962321118e-08,-4.616299403649175e-08
-692.75,-4.698594971330361e-08,-4.613405826495951e-08
-693.25,-4.6451892032451463e-08,-4.613416775571008e-08
-693.75,-4.5851077141492817e-08,-4.623600262370221e-08
-694.25,-4.4948265347671345e-08,-4.6103949641280525e-08
-694.75,-4.4829850772601466e-08,-4.630559317864e-08
-695.25,-4.4408644565977e-08,-4.617227994472424e-08
-695.75,-4.429420363436583e-08,-4.6341144961235035e-08
-696.25,-4.42576461145456e-08,-4.627217346020209e-08
-696.75,-4.4594611079845165e-08,-4.634660089762377e-08
-697.25,-4.494111278944565e-08,-4.6342300928516936e-08
-697.75,-4.5406823802807786e-08,-4.630591800128524e-08
-698.25,-4.610777450892621e-08,-4.6453720086306235e-08
-698.75,-4.664977947669579e-08,-4.626423546716618e-08
-699.25,-4.769246352026425e-08,-4.659329598489195e-08
-699.75,-4.7760810187754255e-08,-4.62813257626327e-08
-700.25,-4.858573856978478e-08,-4.665748068129491e-08
-700.75,-4.8458581979105705e-08,-4.6295459019430125e-08
-701.25,-4.8575407096792107e-08,-4.6689051797889944e-08
-701.75,-4.800558662481149e-08,-4.631793724994465e-08
-702.25,-4.8254336705327437e-08,-4.6736166451264494e-08
-702.75,-4.721801049129293e-08,-4.644316963286403e-08
-703.25,-4.689535064244477e-08,-4.672270752343011e-08
-703.75,-4.6333477457381584e-08,-4.658465158258861e-08
-704.25,-4.5679415744076064e-08,-4.669051507038646e-08
-704.75,-4.5071448294891706e-08,-4.661722005351452e-08
-705.25,-4.4851308447278555e-08,-4.6755692536009794e-08
-705.75,-4.4529443327122126e-08,-4.664259076323641e-08
-706.25,-4.4960186278047505e-08,-4.6861370352732065e-08
-706.75,-4.5031711860304504e-08,-4.667063655838681e-08
-707.25,-4.5425102562717905e-08,-4.693455904075906e-08
-707.75,-4.56118638052778e-08,-4.6580660077089854e-08
-708.25,-4.6792035912518005e-08,-4.7095111947677447e-08
-708.75,-4.689773482852e-08,-4.648976382992341e-08
-709.25,-4.840056678460838e-08,-4.728904611368335e-08
-709.75,-4.7969029104991246e-08,-4.6556974447565284e-08
-710.25,-4.9278741988985784e-08,-4.727758553207546e-08
-710.75,-4.8967208341822036e-08,-4.6713830831451296e-08
-711.25,-4.9025223536319364e-08,-4.71306678287639e-08
-711.75,-4.8481629111166286e-08,-4.689343995659224e-08
-712.25,-4.84728870955571e-08,-4.7070201621448736e-08
-712.75,-4.813274321549057e-08,-4.709178741159161e-08
-713.25,-4.740318227646934e-08,-4.7012467379617374e-08
-713.75,-4.673640490409592e-08,-4.722218129702626e-08
-714.25,-4.568577357361002e-08,-4.691787609483533e-08
-714.75,-4.575570969848352e-08,-4.728245766483202e-08
-715.25,-4.5086548140034855e-08,-4.698768987395833e-08
-715.75,-4.522959930454881e-08,-4.730494615541959e-08
-716.25,-4.5196220699495564e-08,-4.716766025067887e-08
-716.75,-4.554431186647954e-08,-4.728644276761705e-08
-717.25,-4.590193977776445e-08,-4.726100768657039e-08
-717.75,-4.6323145984388896e-08,-4.7267404939840976e-08
-718.25,-4.704714382256792e-08,-4.735923989545806e-08
-718.75,-4.7830746312627756e-08,-4.724769773838554e-08
-719.25,-4.866044306680874e-08,-4.754175642362637e-08
-719.6875,-4.868905329971153e-08,-4.721539882962449e-08
-720.1875,-4.954815501548707e-08,-4.7619983359773264e-08
-720.6875,-4.9152380126998433e-08,-4.726179421440521e-08
-721.1875,-4.952987625557696e-08,-4.7544599381697604e-08
-721.6875,-4.936854633115288e-08,-4.743587000009552e-08
-722.1875,-4.8731173920373984e-08,-4.746404221668956e-08
-722.6875,-4.8389440582923964e-08,-4.765534468369553e-08
-723.1875,-4.786253546029752e-08,-4.740746262574369e-08
-723.6875,-4.748344987433551e-08,-4.782370798763434e-08
-724.1875,-4.616181605996481e-08,-4.737728063009491e-08
-724.6875,-4.6498781025264384e-08,-4.785106790195664e-08
-725.1875,-4.5599942874901634e-08,-4.7478182920182125e-08
-725.6875,-4.545689171038766e-08,-4.780478146442714e-08
-726.1875,-4.570246287613665e-08,-4.7656377693824074e-08
-726.6875,-4.6217447068386915e-08,-4.779396344501186e-08
-727.1875,-4.636049823290089e-08,-4.776029095378818e-08
-727.6875,-4.685481947916581e-08,-4.775639795199247e-08
-728.1875,-4.757325421650261e-08,-4.7865279577454685e-08
-728.6875,-4.8089827866136376e-08,-4.7691628088989005e-08
-729.1875,-4.911979625063693e-08,-4.8033644394015776e-08
-729.6875,-4.918496400335995e-08,-4.7707225834110534e-08
-730.1875,-5.000512401324002e-08,-4.8086757473129064e-08
-730.6875,-4.990975657023071e-08,-4.780332982347464e-08
-731.1875,-5.001625021492443e-08,-4.8003134989957594e-08
-731.6875,-4.962127005512755e-08,-4.7936518872177676e-08
-732.1875,-4.9250131756082976e-08,-4.796386435848138e-08
-732.6875,-4.9115027878486456e-08,-4.81271887301629e-08
-733.1875,-4.836957236563035e-08,-4.7919497720755605e-08
-733.6875,-4.778703623458182e-08,-4.83158402531828e-08
-734.1875,-4.662911653071044e-08,-4.78024683758303e-08
-734.6875,-4.700025482975501e-08,-4.843463259963811e-08
-735.1875,-4.583597729634968e-08,-4.784563296833449e-08
-735.6875,-4.641612924132298e-08,-4.844330270992451e-08
-736.1875,-4.621585761100343e-08,-4.8084491685525823e-08
-736.6875,-4.6516265056482764e-08,-4.832330940441276e-08
-737.1875,-4.6888198084219076e-08,-4.8270419691801295e-08
-737.6875,-4.737139312879957e-08,-4.818953369179857e-08
-738.1875,-4.804134941593998e-08,-4.840133157528788e-08
-738.6875,-4.838467221077349e-08,-4.818323706916154e-08
-739.1875,-4.963319098550371e-08,-4.856217022176537e-08
-739.6875,-4.995744029173536e-08,-4.823739154826362e-08
-740.1875,-5.058607068690506e-08,-4.864028667702304e-08
-740.6875,-5.0171222309814574e-08,-4.825225248643892e-08
-741.1875,-5.05542815392353e-08,-4.8636165932815484e-08
-741.6875,-5.018950106972469e-08,-4.8341075374941394e-08
-742.1875,-5.02276480469284e-08,-4.8666016534323576e-08
-742.6875,-4.9437687727334624e-08,-4.851590111078842e-08
-743.1875,-4.891157733339993e-08,-4.864600010688114e-08
-743.6875,-4.829645732598988e-08,-4.865229900845347e-08
-744.1875,-4.742781886591341e-08,-4.854778066847761e-08
-744.6875,-4.702727560527431e-08,-4.876068733564217e-08
-745.1875,-4.6630705988093934e-08,-4.854849941081216e-08
-745.6875,-4.69446238213329e-08,-4.8845635251714686e-08
-746.1875,-4.6545670018077304e-08,-4.8685922662825144e-08
-746.6875,-4.70217125044321e-08,-4.883194439524204e-08
-747.1875,-4.767656894642936e-08,-4.8793490292930975e-08
-747.6875,-4.7882403677591124e-08,-4.8824391571934874e-08
-748.1875,-4.836480399347989e-08,-4.882728504111071e-08
-748.6875,-4.937331470330334e-08,-4.891296704968643e-08
-749.1875,-4.996220866388583e-08,-4.889164534716149e-08
-749.6875,-5.049706107342972e-08,-4.897242110774395e-08
-750.1875,-5.0837204953496246e-08,-4.89730157545658e-08
-750.6875,-5.0940519683423e-08,-4.897903072854717e-08
-751.1875,-5.11002601504636e-08,-4.9036559273639366e-08
-751.6875,-5.100012433530382e-08,-4.9021007042454825e-08
-752.1875,-5.055666572531053e-08,-4.9106653935657524e-08
-752.6875,-4.9928830058832575e-08,-4.911481783767016e-08
-753.1875,-4.94281509830337e-08,-4.910332434447985e-08
-753.6875,-4.882415717730807e-08,-4.927522307801356e-08
-754.1875,-4.791657701133613e-08,-4.8993730969160787e-08
-754.6875,-4.78728669332902e-08,-4.942120793582467e-08
-755.1875,-4.6896145371136514e-08,-4.9001831259212225e-08
-755.6875,-4.748106568826028e-08,-4.9415622967033e-08
-756.1875,-4.7294304445700377e-08,-4.923184629604793e-08
-756.6875,-4.7347551268047236e-08,-4.92990972257165e-08
-757.1875,-4.8209037169898014e-08,-4.9460986862915554e-08
-757.6875,-4.845381360695525e-08,-4.918247041188292e-08
-758.1875,-4.913966446793053e-08,-4.9620421736218646e-08
-758.6875,-4.945994013070346e-08,-4.9132569117389514e-08
-759.1875,-5.0959593172024875e-08,-4.9756888020970336e-08
-759.6875,-5.0587660144288556e-08,-4.923848115024127e-08
-760.1875,-5.164703349038363e-08,-4.973879070674515e-08
-760.6875,-5.1769421708912265e-08,-4.943303912690642e-08
-761.1875,-5.16533913199176e-08,-4.96170354447285e-08
-761.6875,-5.127589519133908e-08,-4.954848228603497e-08
-762.1875,-5.087376247331649e-08,-4.96295454791189e-08
-762.6875,-5.04644771970682e-08,-4.964546639366505e-08
-763.1875,-5.0222879674777935e-08,-4.968222628424572e-08
-763.6875,-4.940510385097312e-08,-4.979736779431448e-08
-764.1875,-4.827817856607976e-08,-4.959269555138106e-08
-764.6875,-4.836083035002116e-08,-4.995324325827935e-08
-765.1875,-4.770041080718169e-08,-4.953812432900029e-08
-765.6875,-4.8065191276692304e-08,-5.009451439574433e-08
-766.1875,-4.7643190341376115e-08,-4.962690989230843e-08
-766.6875,-4.8410103528909314e-08,-5.0132119674246296e-08
-767.1875,-4.8339372675344074e-08,-4.980035611138578e-08
-767.6875,-4.92199320657967e-08,-4.998149398548802e-08
-768.1875,-4.9789752537777325e-08,-5.002739424860179e-08
-768.6875,-5.0028171145300596e-08,-4.9877042610450746e-08
-769.1875,-5.129894232339966e-08,-5.016251041361746e-08
-769.6875,-5.160809178448818e-08,-5.000559026713749e-08
-770.1875,-5.201896651811995e-08,-5.012807555246503e-08
-770.6875,-5.2331294893975435e-08,-5.0123443729888705e-08
-771.1875,-5.1980024812224486e-08,-5.015566065742293e-08
-771.6875,-5.1801210856582035e-08,-5.0088189861160076e-08
-772.1875,-5.19355200054868e-08,-5.0328997732106117e-08
-772.6875,-5.0853099527331135e-08,-5.010322926819356e-08
-773.1875,-5.0581302314754596e-08,-5.0405202680981454e-08
-773.6875,-4.994631409005095e-08,-5.022634726617958e-08
-774.1875,-4.932880989656567e-08,-5.0374139745190893e-08
-774.6875,-4.8736737021216204e-08,-5.033960683375309e-08
-775.1875,-4.851898135967828e-08,-5.038123959671969e-08
-775.6875,-4.844268740527082e-08,-5.0461410690227835e-08
-776.1875,-4.84188455445185e-08,-5.0381780187596705e-08
-776.6875,-4.873594229252445e-08,-5.056277473440981e-08
-777.1875,-4.888773547264759e-08,-5.041106744302607e-08
-777.6875,-4.9809620755070936e-08,-5.0510917871722235e-08
-778.1875,-5.0315862931712017e-08,-5.064362008898936e-08
-778.6875,-5.059163378774729e-08,-5.037442183036514e-08
-779.1875,-5.215407039571648e-08,-5.090708119890301e-08
-779.6875,-5.195538822278042e-08,-5.035289571344757e-08
-780.1875,-5.278746916303665e-08,-5.093452086457056e-08
-780.6875,-5.2439377996052666e-08,-5.044457683773155e-08
-781.1875,-5.2797005907337575e-08,-5.092103136137862e-08
-781.6875,-5.241633086399208e-08,-5.053534201219148e-08
-782.1875,-5.254905055551337e-08,-5.102563987314416e-08
-782.6875,-5.1459477519132e-08,-5.063336367896314e-08
-783.1875,-5.1390336122950254e-08,-5.102059597095959e-08
-783.6875,-5.0338115335080865e-08,-5.082288505032519e-08
-784.1875,-4.9661006489714764e-08,-5.086583330502145e-08
-784.6875,-4.958948090745778e-08,-5.103188819187609e-08
-785.1875,-4.8901245860407264e-08,-5.084780952661495e-08
-785.6875,-4.901886570678541e-08,-5.1117041837263584e-08
-786.1875,-4.905860214137261e-08,-5.1020768484136567e-08
-786.6875,-4.933198881133264e-08,-5.108753185723982e-08
-787.1875,-4.9765910677025e-08,-5.118915218922561e-08
-787.6875,-5.015135409252096e-08,-5.1032860278802945e-08
-788.1875,-5.113840712766731e-08,-5.130578159333862e-08
-788.6875,-5.143484092968793e-08,-5.1036143454660284e-08
-789.1875,-5.2289969002004736e-08,-5.1440439628917014e-08
-789.6875,-5.2556203113739074e-08,-5.111280208683656e-08
-790.1875,-5.366882328218102e-08,-5.1547850131139836e-08
-790.6875,-5.341133118605588e-08,-5.1151965283939234e-08
-791.1875,-5.3505903900373446e-08,-5.1607138916850304e-08
-791.6875,-5.2843894900150475e-08,-5.1146174341828586e-08
-792.1875,-5.3133970872637134e-08,-5.168045274867693e-08
-792.6875,-5.210161830206136e-08,-5.128520757682935e-08
-793.1875,-5.203804000672181e-08,-5.1636097084003706e-08
-793.6875,-5.120198542300686e-08,-5.155176907994647e-08
-794.1875,-5.030712091610283e-08,-5.144525287520291e-08
-794.6875,-5.0206190372251314e-08,-5.173205150794685e-08
-795.1875,-4.9284305089827984e-08,-5.1437794270638324e-08
-795.6875,-4.9649085559338604e-08,-5.1755984129242814e-08
-796.1875,-4.9920882771915124e-08,-5.167940843612454e-08
-796.6875,-4.998287160987118e-08,-5.1670050820731954e-08
-797.1875,-5.0347652079381794e-08,-5.186106418580223e-08
-797.6875,-5.057573921391238e-08,-5.157411767457931e-08
-798.1875,-5.1758295507227844e-08,-5.196552997491215e-08
-798.6875,-5.207300806915857e-08,-5.1589114428238804e-08
-799.1875,-5.3122049942260974e-08,-5.207413563189947e-08
-799.6875,-5.320470172620237e-08,-5.171015984986169e-08
-800.1875,-5.4028040650849415e-08,-5.2038084592032454e-08
-800.6875,-5.3900089331478586e-08,-5.1880133935574616e-08
-801.1875,-5.3800748245010565e-08,-5.190427556325722e-08
-801.6875,-5.3898499874095115e-08,-5.207190504140909e-08
-802.1875,-5.3271458936308885e-08,-5.190729487059087e-08
-802.6875,-5.3152249632547246e-08,-5.220578237997293e-08
-803.1875,-5.2392489003239746e-08,-5.200532621475586e-08
-803.6875,-5.178849519751412e-08,-5.224354347469428e-08
-804.1875,-5.0946082784265217e-08,-5.204435138838112e-08
-804.6875,-5.078077921638242e-08,-5.230595992590102e-08
-805.1875,-5.0127512231768636e-08,-5.204654162318574e-08
-805.6875,-5.025069517898899e-08,-5.244085989869131e-08
-806.1875,-5.004168153306026e-08,-5.209325988518743e-08
-806.6875,-5.083402603872927e-08,-5.247773990018038e-08
-807.1875,-5.076567937123927e-08,-5.2270515952554015e-08
-807.6875,-5.1473782635583386e-08,-5.2329695446627964e-08
-808.1875,-5.2413946677916835e-08,-5.258198758956134e-08
-808.6875,-5.249103536101604e-08,-5.217419693435225e-08
-809.1875,-5.3996251503179644e-08,-5.2828026199838223e-08
-809.6875,-5.378326421379219e-08,-5.2173081603448496e-08
-810.1875,-5.468528127892191e-08,-5.286758259106864e-08
-810.6875,-5.429665894865898e-08,-5.2296048619503105e-08
-811.1875,-5.492767352990391e-08,-5.283487730995614e-08
-811.6875,-5.4293480033892e-08,-5.245926214260507e-08
-812.1875,-5.418539693181479e-08,-5.282074797135078e-08
-812.6875,-5.3543256148885424e-08,-5.2625931683049346e-08
-813.1875,-5.3073571492064575e-08,-5.276896516946745e-08
-813.6875,-5.2196191016378915e-08,-5.2771865784575376e-08
-814.1875,-5.154610294653213e-08,-5.2757362442391885e-08
-814.6875,-5.1453119689598036e-08,-5.282979068158856e-08
-815.1875,-5.1008866350913006e-08,-5.291524804512548e-08
-815.6875,-5.0671106656921694e-08,-5.281535888510377e-08
-816.1875,-5.117893829094628e-08,-5.30791670150597e-08
-816.6875,-5.098025611801022e-08,-5.289079041155075e-08
-817.1875,-5.1680412095436905e-08,-5.304344466897742e-08
-817.6875,-5.2359905126878236e-08,-5.307529441551322e-08
-818.1875,-5.2581634431874885e-08,-5.298188638462833e-08
-818.6875,-5.3567892738329496e-08,-5.3176206838532884e-08
-819.1875,-5.419493367611571e-08,-5.3135396594877816e-08
-819.6875,-5.473058081435133e-08,-5.3140171262486394e-08
-820.1875,-5.53854372563486e-08,-5.333316916558184e-08
-820.6875,-5.520423911463092e-08,-5.313140864179087e-08
-821.1875,-5.536318485297977e-08,-5.333806017185157e-08
-821.6875,-5.494754174719752e-08,-5.328580959575826e-08
-822.1875,-5.45843507350704e-08,-5.327192255970158e-08
-822.6875,-5.447388344691794e-08,-5.350476755249152e-08
-823.1875,-5.3493188241305534e-08,-5.330776763644735e-08
-823.6875,-5.314112343086283e-08,-5.355676724286794e-08
-824.1875,-5.244891474035358e-08,-5.345356946010612e-08
-824.6875,-5.192359907511064e-08,-5.34766186674773e-08
-825.1875,-5.1703459227497486e-08,-5.3628299311037666e-08
-825.6875,-5.1386362479491525e-08,-5.352749041109797e-08
-826.1875,-5.1798031941815046e-08,-5.3671833539319604e-08
-826.6875,-5.193393054810332e-08,-5.371603067263412e-08
-827.1875,-5.209208155776042e-08,-5.360515695979883e-08
-827.6875,-5.301317211149202e-08,-5.378355223309255e-08
-828.1875,-5.328337986668506e-08,-5.374099909579727e-08
-828.6875,-5.4080492744504536e-08,-5.3705390620284e-08
-829.1875,-5.537590051204766e-08,-5.4029191191393704e-08
-829.6875,-5.521218640154836e-08,-5.369767038841211e-08
-830.1875,-5.601804129497702e-08,-5.407855170242587e-08
-830.6875,-5.588532160345573e-08,-5.382891103094899e-08
-831.1875,-5.5838432610642826e-08,-5.4007092279033145e-08
-831.6875,-5.58829374173805e-08,-5.3951252656419186e-08
-832.1875,-5.554994609553965e-08,-5.4124873435670026e-08
-832.6875,-5.4697202209298084e-08,-5.40032926910196e-08
-833.1875,-5.465587631732738e-08,-5.421774588319394e-08
-833.6875,-5.3805516617161033e-08,-5.411645992663266e-08
-834.1875,-5.2935288699701065e-08,-5.412884666758095e-08
-834.6875,-5.260150264916848e-08,-5.427172301532805e-08
-835.1875,-5.2171554426934856e-08,-5.41514699367347e-08
-835.6875,-5.249421427578301e-08,-5.4347930542828915e-08
-836.1875,-5.2348778925193816e-08,-5.4312732160663157e-08
-836.6875,-5.231381086275707e-08,-5.4388022147216044e-08
-837.1875,-5.3085492422440735e-08,-5.43748412210885e-08
-837.6875,-5.375544870958114e-08,-5.4454421122220155e-08
-838.1875,-5.395492561120894e-08,-5.443526365765487e-08
-838.6875,-5.5007146399078333e-08,-5.4453005083144254e-08
-839.1875,-5.584240625410154e-08,-5.465375565666636e-08
-839.6875,-5.5632597879481065e-08,-5.440748760721772e-08
-840.1875,-5.6777801924284516e-08,-5.482139127273697e-08
-840.6875,-5.681594890148826e-08,-5.445507155591654e-08
-841.1875,-5.675952316437441e-08,-5.480274085417406e-08
-841.6875,-5.615552935864878e-08,-5.4627002955691886e-08
-842.1875,-5.6191292149777266e-08,-5.474336567706965e-08
-842.6875,-5.585989028531992e-08,-5.4878960028276056e-08
-843.1875,-5.491177895606903e-08,-5.46875604405865e-08
-843.6875,-5.4749654302953205e-08,-5.508714767661909e-08
-844.1875,-5.365451816572962e-08,-5.464088070767721e-08
-844.6875,-5.3561534908795536e-08,-5.518823315937284e-08
-845.1875,-5.2627728695996047e-08,-5.4726375011812874e-08
-845.6875,-5.32142384705033e-08,-5.520869771694837e-08
-846.1875,-5.308390296505725e-08,-5.491611299589139e-08
-846.6875,-5.336921056539344e-08,-5.518875908691984e-08
-847.1875,-5.35249773889753e-08,-5.5044377835633516e-08
-847.6875,-5.4241822668928626e-08,-5.51940283705743e-08
-848.1875,-5.493562081682136e-08,-5.5146013521325926e-08
-848.6875,-5.5761343927543626e-08,-5.5258716738107496e-08
-849.1875,-5.632798548475728e-08,-5.526939192908825e-08
-849.6875,-5.6861248436917675e-08,-5.532017995324879e-08
-850.1875,-5.7223644720353045e-08,-5.5360779862789395e-08
-850.6875,-5.729834921737701e-08,-5.5338839916493436e-08
-851.1875,-5.7516899607606686e-08,-5.5477372788203724e-08
-851.6875,-5.7350006582340395e-08,-5.537245974943655e-08
-852.1875,-5.69820471980628e-08,-5.561446971419775e-08
-852.6875,-5.618016594809285e-08,-5.549391340475464e-08
-853.1875,-5.6086387962467025e-08,-5.55850748524721e-08
-853.625,-5.5317885317550335e-08,-5.571844295900292e-08
-854.125,-5.4159965613678966e-08,-5.5475270414799153e-08
-854.625,-5.453984592833272e-08,-5.586534730040308e-08
-855.125,-5.366008126657184e-08,-5.5616867359948525e-08
-855.625,-5.3543256148885424e-08,-5.5825690780338605e-08
-856.125,-5.4070956000203606e-08,-5.5889403866222794e-08
-856.625,-5.411546080694128e-08,-5.5784427225172756e-08
-857.125,-5.4510440966738176e-08,-5.5975811612472544e-08
-857.625,-5.479972221053308e-08,-5.58392682516927e-08
-858.125,-5.569538144612885e-08,-5.604100522996025e-08
-858.625,-5.6529846572460317e-08,-5.586410140093378e-08
-859.125,-5.731424379121189e-08,-5.6262536669768264e-08
-859.625,-5.717834518492362e-08,-5.587048341198566e-08
-860.125,-5.847852132461722e-08,-5.6352077325373216e-08
-860.625,-5.812645651417452e-08,-5.6025937257896675e-08
-861.125,-5.808433589351207e-08,-5.6213510452353074e-08
-861.625,-5.8135993258475445e-08,-5.627959360060583e-08
-862.125,-5.749782611900482e-08,-5.6172824234225845e-08
-862.625,-5.735954332664133e-08,-5.6461481052026024e-08
-863.125,-5.6680845023891726e-08,-5.625834320365511e-08
-863.625,-5.609115633461749e-08,-5.65347404059611e-08
-864.125,-5.520741802939789e-08,-5.631347332446399e-08
-864.625,-5.508979818301973e-08,-5.6535107827448236e-08
-865.125,-5.4421431353262816e-08,-5.6471967358538826e-08
-865.625,-5.429983786342595e-08,-5.64787382588381e-08
-866.125,-5.47981327531496e-08,-5.6739482947652697e-08
-866.625,-5.462885554180808e-08,-5.6431542754117435e-08
-867.125,-5.559286144489385e-08,-5.688856528205935e-08
-867.625,-5.556107229722408e-08,-5.646249334613575e-08
-868.125,-5.6476599750113463e-08,-5.6953219759466794e-08
-868.625,-5.705118859424455e-08,-5.6568938209222454e-08
-869.125,-5.8327522873185815e-08,-5.702375269390801e-08
-869.625,-5.8194803181664525e-08,-5.675391755969155e-08
-870.125,-5.8829791406368173e-08,-5.697829738864962e-08
-870.625,-5.9124635751005306e-08,-5.697108570485392e-08
-871.125,-5.882343357683423e-08,-5.6923775515334314e-08
-871.625,-5.894900071012982e-08,-5.708257680831733e-08
-872.125,-5.854368907734026e-08,-5.705000712071653e-08
-872.625,-5.7938105814231136e-08,-5.709573978804988e-08
-873.125,-5.743663200974051e-08,-5.7197166527847466e-08
-873.625,-5.660931944163474e-08,-5.716478801477132e-08
-874.125,-5.621036563837913e-08,-5.722893082776369e-08
-874.625,-5.5876579587846556e-08,-5.726187721399366e-08
-875.125,-5.523682299099243e-08,-5.733241967131596e-08
-875.625,-5.511046112900508e-08,-5.728057814927026e-08
-876.125,-5.564849245331595e-08,-5.755813909481407e-08
-876.625,-5.547603632720745e-08,-5.730311098536758e-08
-877.125,-5.638838486532984e-08,-5.76749069338043e-08
-877.625,-5.664428750407149e-08,-5.741155064673699e-08
-878.125,-5.733093309373852e-08,-5.766839866915266e-08
-878.625,-5.7916648139554034e-08,-5.755157065697077e-08
-879.125,-5.876303419626168e-08,-5.7731768496527924e-08
-879.625,-5.924146086869171e-08,-5.765681301652357e-08
-880.125,-5.983909684488338e-08,-5.7863585977844015e-08
-880.625,-5.977233963477688e-08,-5.766089780998599e-08
-881.125,-5.989870149676419e-08,-5.800065358024879e-08
-881.625,-5.9322523195249616e-08,-5.761716235087249e-08
-882.125,-5.961736753988674e-08,-5.8164134644885054e-08
-882.625,-5.856117310855862e-08,-5.771773599059589e-08
-883.125,-5.855084163556595e-08,-5.822147388187211e-08
-883.625,-5.748352100255343e-08,-5.795604061318808e-08
-884.125,-5.705595696639501e-08,-5.813255484774785e-08
-884.625,-5.677303355213406e-08,-5.812951927931096e-08
-885.125,-5.609354052069272e-08,-5.81515477342762e-08
-885.625,-5.600055726375865e-08,-5.821397393844619e-08
-886.125,-5.6506004711707984e-08,-5.831778140016481e-08
-886.625,-5.6588656495649397e-08,-5.829211866510277e-08
-887.125,-5.698919975628849e-08,-5.8419919225977723e-08
-887.625,-5.752325743714062e-08,-5.830997798986374e-08
-888.125,-5.815029837492684e-08,-5.852226611398542e-08
-888.625,-5.8554020550332925e-08,-5.8291628989827804e-08
-889.125,-5.981922862758977e-08,-5.8715740813770815e-08
-889.625,-5.990823824106513e-08,-5.836823387560677e-08
-890.125,-6.077290305768287e-08,-5.8827192478884856e-08
-890.625,-6.060918894718356e-08,-5.851241052649995e-08
-891.125,-6.07840292593673e-08,-5.884121595369216e-08
-891.625,-6.043752754976682e-08,-5.86637610488928e-08
-892.125,-6.026745560973352e-08,-5.8865348336399396e-08
-892.625,-5.968253529260978e-08,-5.890624064005237e-08
-893.125,-5.920967172102194e-08,-5.881485940922662e-08
-893.625,-5.885601745319574e-08,-5.920806960348388e-08
-894.125,-5.7502594491155276e-08,-5.873914537045823e-08
-894.625,-5.795558984544951e-08,-5.9330546847205065e-08
-895.125,-5.7027346733492233e-08,-5.890835968512815e-08
-895.625,-5.7113177432200596e-08,-5.923471606748354e-08
-896.125,-5.7282454643542125e-08,-5.9218480516081626e-08
-896.625,-5.727450735662469e-08,-5.918086601735617e-08
-897.125,-5.7943668915073336e-08,-5.935355784169175e-08
-897.625,-5.8420506130119897e-08,-5.929648179928847e-08
-898.125,-5.912384102231355e-08,-5.940658056545971e-08
-898.625,-5.996386924948722e-08,-5.940483680473847e-08
-899.125,-6.054243173707705e-08,-5.9588581030022375e-08
-899.625,-6.090562274920418e-08,-5.942864023756799e-08
-900.125,-6.19371805910882e-08,-5.972087369871666e-08
-900.625,-6.157875795111153e-08,-5.95450584552445e-08
-901.125,-6.150484818277932e-08,-5.965691064406192e-08
-901.625,-6.160736818401434e-08,-5.979194407538984e-08
-902.125,-6.096761158716023e-08,-5.960899592187642e-08
-902.625,-6.0893701818828e-08,-5.998993568604036e-08
-903.125,-5.992095390013303e-08,-5.967328352931412e-08
-903.625,-5.954902087239673e-08,-6.00710838109764e-08
-904.125,-5.871773466083225e-08,-5.978879981760253e-08
-904.625,-5.860170427183759e-08,-6.010144257236447e-08
