potential,current
-817.6875,-5.2359905126878236e-08
-818.1875,-5.258163443187488e-08
-818.6875,-5.3567892738329496e-08
-819.1875,-5.419493367611571e-08
-819.6875,-5.473058081435133e-08
-820.1875,-5.53854372563486e-08
-820.6875,-5.520423911463091e-08
-821.1875,-5.536318485297976e-08
-821.6875,-5.4947541747197514e-08
-822.1875,-5.458435073507039e-08
-822.6875,-5.4473883446917944e-08
-823.1875,-5.349318824130554e-08
-823.6875,-5.314112343086283e-08
-824.1875,-5.244891474035359e-08
-824.6875,-5.1923599075110643e-08
-825.1875,-5.1703459227497486e-08
-825.6875,-5.1386362479491525e-08
-826.1875,-5.179803194181505e-08
-826.6875,-5.193393054810332e-08
-827.1875,-5.209208155776042e-08
-827.6875,-5.301317211149201e-08
-828.1875,-5.328337986668506e-08
-828.6875,-5.408049274450454e-08
-829.1875,-5.537590051204767e-08
-829.6875,-5.5212186401548355e-08
-830.1875,-5.601804129497702e-08
-830.6875,-5.588532160345573e-08
-831.1875,-5.583843261064282e-08
-831.6875,-5.58829374173805e-08
-832.1875,-5.554994609553966e-08
-832.6875,-5.469720220929808e-08
-833.1875,-5.465587631732738e-08
-833.6875,-5.380551661716103e-08
-834.1875,-5.293528869970107e-08
-834.6875,-5.260150264916849e-08
-835.1875,-5.217155442693485e-08
-835.6875,-5.249421427578301e-08
-836.1875,-5.2348778925193816e-08
-836.6875,-5.231381086275707e-08
-837.1875,-5.3085492422440735e-08
-837.6875,-5.3755448709581143e-08
-838.1875,-5.3954925611208944e-08
-838.6875,-5.5007146399078333e-08
-839.1875,-5.584240625410154e-08
-839.6875,-5.563259787948106e-08
-840.1875,-5.677780192428453e-08
-840.6875,-5.681594890148825e-08
-841.1875,-5.675952316437441e-08
-841.6875,-5.615552935864878e-08
-842.1875,-5.6191292149777266e-08
-842.6875,-5.5859890285319915e-08
-843.1875,-5.491177895606903e-08
-843.6875,-5.47496543029532e-08
-844.1875,-5.365451816572962e-08
-844.6875,-5.356153490879554e-08
-845.1875,-5.2627728695996047e-08
-845.6875,-5.32142384705033e-08
-846.1875,-5.308390296505725e-08
-846.6875,-5.3369210565393434e-08
-847.1875,-5.3524977388975304e-08
-847.6875,-5.424182266892862e-08
-848.1875,-5.4935620816821354e-08
-848.6875,-5.576134392754363e-08
-849.1875,-5.632798548475728e-08
-849.6875,-5.6861248436917675e-08
-850.1875,-5.722364472035305e-08
-850.6875,-5.7298349217377013e-08
-851.1875,-5.751689960760668e-08
-851.6875,-5.735000658234039e-08
-852.1875,-5.69820471980628e-08
-852.6875,-5.618016594809285e-08
-853.1875,-5.608638796246703e-08
-853.625,-5.5317885317550335e-08
-854.125,-5.4159965613678966e-08
-854.625,-5.4539845928332716e-08
-855.125,-5.366008126657183e-08
-855.625,-5.3543256148885424e-08
-856.125,-5.4070956000203606e-08
-856.625,-5.411546080694128e-08
-857.125,-5.4510440966738176e-08
-857.625,-5.479972221053309e-08
-858.125,-5.5695381446128854e-08
-858.625,-5.652984657246032e-08
-859.125,-5.7314243791211895e-08
-859.625,-5.717834518492363e-08
-860.125,-5.8478521324617224e-08
-860.625,-5.812645651417452e-08
-861.125,-5.808433589351208e-08
-861.625,-5.813599325847545e-08
-862.125,-5.749782611900482e-08
-862.625,-5.735954332664132e-08
-863.125,-5.6680845023891726e-08
-863.625,-5.609115633461749e-08
-864.125,-5.5207418029397887e-08
-864.625,-5.508979818301974e-08
-865.125,-5.442143135326282e-08
-865.625,-5.4299837863425954e-08
-866.125,-5.4798132753149597e-08
-866.625,-5.4628855541808075e-08
-867.125,-5.559286144489385e-08
-867.625,-5.556107229722408e-08
-868.125,-5.647659975011346e-08
-868.625,-5.7051188594244546e-08
-869.125,-5.8327522873185815e-08
-869.625,-5.8194803181664525e-08
-870.125,-5.882979140636818e-08
-870.625,-5.91246357510053e-08
-871.125,-5.882343357683423e-08
-871.625,-5.894900071012982e-08
-872.125,-5.854368907734025e-08
-872.625,-5.7938105814231136e-08
-873.125,-5.743663200974051e-08
-873.625,-5.6609319441634747e-08
-874.125,-5.621036563837913e-08
-874.625,-5.587657958784655e-08
-875.125,-5.523682299099243e-08
-875.625,-5.511046112900509e-08
-876.125,-5.564849245331595e-08
-876.625,-5.547603632720744e-08
-877.125,-5.6388384865329843e-08
-877.625,-5.6644287504071494e-08
-878.125,-5.733093309373852e-08
-878.625,-5.791664813955404e-08
-879.125,-5.876303419626167e-08
-879.625,-5.924146086869171e-08
-880.125,-5.983909684488338e-08
-880.625,-5.977233963477687e-08
-881.125,-5.98987014967642e-08
-881.625,-5.9322523195249616e-08
-882.125,-5.961736753988674e-08
-882.625,-5.8561173108558624e-08
-883.125,-5.855084163556595e-08
-883.625,-5.7483521002553424e-08
-884.125,-5.7055956966395014e-08
-884.625,-5.677303355213406e-08
-885.125,-5.6093540520692724e-08
-885.625,-5.600055726375865e-08
-886.125,-5.650600471170799e-08
-886.625,-5.6588656495649397e-08
-887.125,-5.6989199756288497e-08
-887.625,-5.752325743714063e-08
-888.125,-5.815029837492685e-08
-888.625,-5.8554020550332925e-08
-889.125,-5.981922862758977e-08
-889.625,-5.990823824106513e-08
-890.125,-6.077290305768288e-08
-890.625,-6.060918894718356e-08
-891.125,-6.07840292593673e-08
-891.625,-6.043752754976681e-08
-892.125,-6.026745560973353e-08
-892.625,-5.968253529260977e-08
-893.125,-5.920967172102194e-08
-893.625,-5.8856017453195744e-08
-894.125,-5.750259449115528e-08
-894.625,-5.795558984544951e-08
-895.125,-5.702734673349222e-08
-895.625,-5.71131774322006e-08
-896.125,-5.7282454643542125e-08
-896.625,-5.727450735662469e-08
-897.125,-5.794366891507334e-08
-897.625,-5.8420506130119897e-08
-898.125,-5.9123841022313554e-08
-898.625,-5.996386924948722e-08
-899.125,-6.054243173707705e-08
-899.625,-6.090562274920417e-08
-900.125,-6.19371805910882e-08
-900.625,-6.157875795111154e-08
-901.125,-6.150484818277933e-08
-901.625,-6.160736818401434e-08
-902.125,-6.096761158716022e-08
-902.625,-6.0893701818828e-08
-903.125,-5.992095390013304e-08
-903.625,-5.954902087239673e-08
-904.125,-5.871773466083225e-08
-904.625,-5.8601704271837585e-08
-905.125,-5.7954795116757764e-08
-905.625,-5.808592535089556e-08
-906.125,-5.839507481198408e-08
-906.625,-5.8231360701484764e-08
-907.125,-5.8908469546850864e-08
-907.625,-5.9390869862739625e-08
-908.125,-6.037394925442727e-08
-908.625,-6.040812258817227e-08
-909.125,-6.198406958390111e-08
-909.625,-6.154537934605829e-08
-910.125,-6.264369439804884e-08
-910.625,-6.255071114111476e-08
-911.125,-6.295443331652085e-08
-911.625,-6.233136602219336e-08
-912.125,-6.220579888889777e-08
-912.625,-6.162326275784922e-08
-913.125,-6.090959639266289e-08
-913.625,-6.053527917885135e-08
-914.125,-5.988360165162106e-08
-914.625,-5.966028288924093e-08
-915.125,-5.871535047475701e-08
-915.625,-5.931616536571566e-08
-916.125,-5.917152474381821e-08
-916.625,-5.9448090328545213e-08
-917.125,-5.996307452079549e-08
-917.625,-6.038507545611168e-08
-918.125,-6.086985995807568e-08
-918.625,-6.1723398573009e-08
-919.125,-6.274383021320862e-08
-919.625,-6.284317129967666e-08
-920.125,-6.401539611999942e-08
-920.625,-6.339153409698018e-08
-921.125,-6.399234898793884e-08
-921.625,-6.341140231427379e-08
-922.125,-6.299814339456678e-08
-922.625,-6.265243641365803e-08
-923.125,-6.23933548601494e-08
-923.625,-6.164313097514283e-08
-924.125,-6.07283982509452e-08
-924.625,-6.043196444892459e-08
-925.125,-6.026427669496655e-08
-925.625,-5.993525901658444e-08
-926.125,-6.021102987261969e-08
-926.625,-6.082853406610498e-08
-927.125,-6.07283982509452e-08
-927.625,-6.14611381047334e-08
-928.125,-6.222169346273264e-08
-928.625,-6.299814339456678e-08
-929.125,-6.360531611505938e-08
-929.625,-6.39414863516672e-08
-930.125,-6.505728543487614e-08
-930.625,-6.470998899658389e-08
-931.125,-6.463846341432692e-08
-931.625,-6.451925411056528e-08
-932.125,-6.437381875997607e-08
-932.625,-6.399791208878104e-08
-933.125,-6.30362903717705e-08
-933.625,-6.274065129844164e-08
-934.125,-6.185293934976331e-08
-934.625,-6.206036353830857e-08
-935.125,-6.093582243949044e-08
-935.625,-6.153981624521608e-08
-936.125,-6.13912019798599e-08
-936.625,-6.145319081781595e-08
-937.125,-6.21239418336481e-08
-937.625,-6.264528385543233e-08
-938.125,-6.333113471640763e-08
-938.625,-6.422997286677037e-08
-939.125,-6.476562000500599e-08
-939.625,-6.51232479162909e-08
-940.125,-6.596724978692331e-08
-940.625,-6.584804048316167e-08
-941.125,-6.600460203543528e-08
-941.625,-6.592353970887737e-08
-942.125,-6.550471768832815e-08
-942.625,-6.468376294975633e-08
-943.125,-6.469409442274902e-08
-943.625,-6.368002061208335e-08
-944.125,-6.298622246419062e-08
-944.625,-6.320636231180378e-08
-945.125,-6.206592663915078e-08
-945.625,-6.268025191786908e-08
-946.125,-6.230911361882452e-08
-946.625,-6.30990739384183e-08
-947.125,-6.334067146070855e-08
-947.625,-6.384850309473313e-08
-948.125,-6.430149844902735e-08
-948.625,-6.513596357535881e-08
-949.125,-6.629865165138065e-08
-949.625,-6.653786498759568e-08
-950.125,-6.696542902375408e-08
-950.625,-6.705443863722944e-08
-951.125,-6.722848422072143e-08
-951.625,-6.709417507181665e-08
-952.125,-6.654899118928009e-08
-952.625,-6.618897909191995e-08
-953.125,-6.592433443756912e-08
-953.625,-6.491900264251263e-08
-954.125,-6.446998093167714e-08
-954.625,-6.39899648018636e-08
-955.125,-6.358624262645752e-08
-955.625,-6.370942557367789e-08
-956.125,-6.405672201197012e-08
-956.625,-6.386916604071848e-08
-957.125,-6.463448977086819e-08
-957.625,-6.532590373268569e-08
-958.125,-6.579797257558178e-08
-958.625,-6.642819242813497e-08
-959.125,-6.726822065530864e-08
-959.625,-6.781340453784519e-08
-960.125,-6.849130811190304e-08
-960.625,-6.81583167900622e-08
-961.125,-6.875038966541166e-08
-961.625,-6.794930314413346e-08
-962.125,-6.80073183386308e-08
-962.625,-6.771724236614414e-08
-963.125,-6.676515739343453e-08
-963.625,-6.640832421084136e-08
-964.125,-6.58146618781084e-08
-964.625,-6.53314668335279e-08
-965.125,-6.48625769053988e-08
-965.625,-6.503582776019904e-08
-966.125,-6.51176848154487e-08
-966.625,-6.56565108684513e-08
-967.125,-6.592115552280213e-08
-967.625,-6.613732172695657e-08
-968.125,-6.714980608023874e-08
-968.625,-6.77847943049424e-08
-969.125,-6.910165974716263e-08
-969.625,-6.868045354053817e-08
-970.125,-6.981532611234897e-08
-970.625,-6.972870068494884e-08
-971.125,-7.009745479791818e-08
-971.625,-6.955703928753209e-08
-972.125,-6.939968300656672e-08
-972.625,-6.885926749618063e-08
-973.125,-6.83864039245928e-08
-973.625,-6.757975430247239e-08
-974.125,-6.719351615828468e-08
-974.625,-6.687641941027872e-08
-975.125,-6.601652296581144e-08
-975.625,-6.639004545093124e-08
-976.125,-6.64989232817002e-08
-976.625,-6.706556483891385e-08
-977.125,-6.712437476210293e-08
-977.625,-6.77990994213938e-08
-978.125,-6.87456212932612e-08
-978.625,-6.892761416367064e-08
-979.125,-7.048607712818111e-08
-979.625,-7.009030223969248e-08
-980.125,-7.123947992795466e-08
-980.625,-7.10821236469893e-08
-981.125,-7.126252706001525e-08
-981.625,-7.116239124485547e-08
-982.125,-7.079204767450265e-08
-982.625,-7.021745883037155e-08
-983.125,-6.951650812425313e-08
-983.625,-6.91747747868031e-08
-984.125,-6.835064113346432e-08
-984.625,-6.852150780218932e-08
-985.125,-6.74057087189804e-08
-985.625,-6.784122004205624e-08
-986.125,-6.791354035300497e-08
-986.625,-6.847620826675991e-08
-987.125,-6.870191121521527e-08
-987.625,-6.923914781083438e-08
-988.0625,-6.99559930907877e-08
-988.5625,-7.057588147034821e-08
-989.0625,-7.163843373121028e-08
-989.5625,-7.148028272155317e-08
-990.0625,-7.282655312536793e-08
-990.5625,-7.2506277462595e-08
-991.0625,-7.245303064024814e-08
-991.5625,-7.256588211447581e-08
-992.0625,-7.220110164496521e-08
-992.5625,-7.140160458107049e-08
-993.0625,-7.116398070223896e-08
-993.5625,-7.0846883954233e-08
-994.0625,-6.953001851201278e-08
-994.5625,-6.999811371145015e-08
-995.0625,-6.886721478309808e-08
-995.5625,-6.94783611470494e-08
-996.0625,-6.914219091044158e-08
-996.5625,-6.992261448573444e-08
-997.0625,-7.018884859746876e-08
-997.5625,-7.041534627461587e-08
-998.0625,-7.158598163755516e-08
-998.5625,-7.176002722104715e-08
-999.0625,-7.3335974216776e-08
-999.5625,-7.293860987090387e-08
-1000.0625,-7.417600244394967e-08
-1000.5625,-7.412990817982851e-08
-1001.0625,-7.417759190133316e-08
-1001.5625,-7.373492802003161e-08
-1002.0625,-7.343213638847705e-08
-1002.5625,-7.333835840285123e-08
-1003.0625,-7.267475994524478e-08
-1003.5625,-7.186493140835739e-08
-1004.0625,-7.152876117174957e-08
-1004.5625,-7.100900860734883e-08
-1005.0625,-7.055919216782159e-08
-1005.5625,-7.077615310066776e-08
-1006.0625,-7.11306020971857e-08
-1006.5625,-7.119100147775826e-08
-1007.0625,-7.169406473963237e-08
-1007.5625,-7.198255125473554e-08
-1008.0625,-7.32048439826382e-08
-1008.5625,-7.358472429729195e-08
-1009.0625,-7.471959686910274e-08
-1009.5625,-7.471006012480181e-08
-1010.0625,-7.560333517432235e-08
-1010.5625,-7.555724091020117e-08
-1011.0625,-7.570188153209864e-08
-1011.5625,-7.536412183810733e-08
-1012.0625,-7.499854663990497e-08
-1012.5625,-7.466158167460541e-08
-1013.0625,-7.424911748359015e-08
-1013.5625,-7.39304312782007e-08
-1014.0625,-7.262230785158966e-08
-1014.5625,-7.275582227180269e-08
-1015.0625,-7.216772303991194e-08
-1015.5625,-7.228613761498184e-08
-1016.0625,-7.266283901486862e-08
-1016.5625,-7.280589017938258e-08
-1017.0625,-7.322312274254831e-08
-1017.5625,-7.352035127326067e-08
-1018.0625,-7.449309919195563e-08
-1018.5625,-7.510424555590695e-08
-1019.0625,-7.649978913860987e-08
-1019.5625,-7.62653441745453e-08
-1020.0625,-7.700126294310049e-08
-1020.5625,-7.709901457218503e-08
-1021.0625,-7.753214170918565e-08
-1021.5625,-7.673423410267441e-08
-1022.0625,-7.68399330186764e-08
-1022.5625,-7.647594727785753e-08
-1023.0625,-7.577022819958864e-08
-1023.5625,-7.524888617780442e-08
-1024.0625,-7.447561516073725e-08
-1024.5625,-7.415295531188908e-08
-1025.0625,-7.376194879555091e-08
-1025.5625,-7.392089453389977e-08
-1026.0625,-7.405361422542106e-08
-1026.5625,-7.457098260374657e-08
-1027.0625,-7.463217671301087e-08
-1027.5625,-7.554531997982501e-08
-1028.0625,-7.584254851053737e-08
-1028.5625,-7.669926604023767e-08
-1029.0625,-7.778327597577683e-08
-1029.5625,-7.783016496858973e-08
-1030.0625,-7.900477397498774e-08
-1030.5625,-7.867337211053039e-08
-1031.0625,-7.85263473025577e-08
-1031.5625,-7.873536094848644e-08
-1032.0625,-7.811229365415895e-08
-1032.5625,-7.776738140194194e-08
-1033.0625,-7.733028062148261e-08
-1033.5625,-7.673820774613313e-08
-1034.0625,-7.615090324293413e-08
-1034.5625,-7.5685192229572e-08
-1035.0625,-7.525524400733837e-08
-1035.5625,-7.56867816869555e-08
-1036.0625,-7.531405393052744e-08
-1036.5625,-7.608494076151936e-08
-1037.0625,-7.631859099689217e-08
-1037.5625,-7.688046418195536e-08
-1038.0625,-7.735968558307715e-08
-1038.5625,-7.847945830974479e-08
-1039.0625,-7.906755754163553e-08
-1039.5625,-7.936240188627265e-08
-1040.0625,-8.052588469098623e-08
-1040.5625,-8.019209864045365e-08
-1041.0625,-8.034389182057681e-08
-1041.5625,-7.978281336420536e-08
-1042.0625,-7.990996995488445e-08
-1042.5625,-7.935683878543045e-08
-1043.0625,-7.888397521384261e-08
-1043.5625,-7.856290482237793e-08
-1044.0625,-7.751465767796726e-08
-1044.5625,-7.720550821687876e-08
-1045.0625,-7.698854728403258e-08
-1045.5625,-7.672787627314046e-08
-1046.0625,-7.710298821564374e-08
-1046.5625,-7.736048031176888e-08
-1047.0625,-7.786195411625951e-08
-1047.5625,-7.860820435780736e-08
-1048.0625,-7.890463815982796e-08
-1048.5625,-8.003792127425526e-08
-1049.0625,-8.085490236936835e-08
-1049.5625,-8.089622826133905e-08
-1050.0625,-8.192937556060659e-08
-1050.5625,-8.17680456361825e-08
-1051.0625,-8.172115664336958e-08
-1051.5625,-8.182685555937157e-08
-1052.0625,-8.130869245235432e-08
-1052.5625,-8.092324903685837e-08
-1053.0625,-8.072138794915533e-08
-1053.5625,-7.993540127302026e-08
-1054.0625,-7.888715412860959e-08
-1054.5625,-7.935286514197172e-08
-1055.0625,-7.843733768908234e-08
-1055.5625,-7.862012528818352e-08
-1056.0625,-7.875920280923876e-08
-1056.5625,-7.882516529065354e-08
-1057.0625,-7.97708924338292e-08
-1057.5625,-8.003712654556352e-08
-1058.0625,-8.053144779182845e-08
-1058.5625,-8.140644408143886e-08
-1059.0625,-8.276781433039677e-08
-1059.5625,-8.232038207694476e-08
-1060.0625,-8.37524831794679e-08
-1060.5625,-8.336386084920495e-08
-1061.0625,-8.335909247705449e-08
-1061.5625,-8.32406779019846e-08
-1062.0625,-8.333207170153519e-08
-1062.5625,-8.22870034718915e-08
-1063.0625,-8.229256657273371e-08
-1063.5625,-8.127134020384235e-08
-1064.0625,-8.092642795162534e-08
-1064.5625,-8.065065709559009e-08
-1065.0625,-7.975658731737781e-08
-1065.5625,-8.041780158890902e-08
-1066.0625,-8.026759786616935e-08
-1066.5625,-8.042177523236773e-08
-1067.0625,-8.110365244988431e-08
-1067.5625,-8.166870454971447e-08
-1068.0625,-8.260966332073966e-08
-1068.5625,-8.298636472062643e-08
-1069.0625,-8.410534271860234e-08
-1069.5625,-8.416574209917491e-08
-1070.0625,-8.507491172253033e-08
-1070.5625,-8.50240490862587e-08
-1071.0625,-8.515438459170475e-08
-1071.5625,-8.48730506348273e-08
-1072.0625,-8.468628939226739e-08
-1072.5625,-8.396785465493059e-08
-1073.0625,-8.369923635712102e-08
-1073.5625,-8.312464751298994e-08
-1074.0625,-8.248250673006059e-08
-1074.5625,-8.228223509974103e-08
-1075.0625,-8.16369154020447e-08
-1075.5625,-8.179427168301006e-08
-1076.0625,-8.197388036734426e-08
-1076.5625,-8.226395633983092e-08
-1077.0625,-8.250952750557989e-08
-1077.5625,-8.353472751792997e-08
-1078.0625,-8.397977558530675e-08
-1078.5625,-8.465847388805634e-08
-1079.0625,-8.574168909490375e-08
-1079.5625,-8.556208041056956e-08
-1080.0625,-8.682490430175117e-08
-1080.5625,-8.689801934139164e-08
-1081.0625,-8.678357840978047e-08
-1081.5625,-8.648158150691765e-08
-1082.0625,-8.639734026559276e-08
-1082.5625,-8.577904134341574e-08
-1083.0625,-8.535862986548303e-08
-1083.5625,-8.450747543662494e-08
-1084.0625,-8.413792659496386e-08
-1084.5625,-8.36841365119779e-08
-1085.0625,-8.355221154914834e-08
-1085.5625,-8.349816999810973e-08
-1086.0625,-8.354903263438137e-08
-1086.5625,-8.392652876295989e-08
-1087.0625,-8.409103760215094e-08
-1087.5625,-8.512180071534324e-08
-1088.0625,-8.541267141652163e-08
-1088.5625,-8.626541530276321e-08
-1089.0625,-8.759022803190089e-08
-1089.5625,-8.720557934509667e-08
-1090.0625,-8.839608292532955e-08
-1090.5625,-8.828879455194408e-08
-1091.0625,-8.865039610668771e-08
-1091.5625,-8.788427764784626e-08
-1092.0625,-8.794547175711057e-08
-1092.5625,-8.763155392387159e-08
-1093.0625,-8.675655763426116e-08
-1093.5625,-8.660238026806278e-08
-1094.0625,-8.562804289198432e-08
-1094.5625,-8.567493188479724e-08
-1095.0625,-8.467277900450774e-08
-1095.5625,-8.533558273342244e-08
-1096.0625,-8.521716815835255e-08
-1096.5625,-8.533160908996372e-08
-1097.0625,-8.598726026065273e-08
-1097.5625,-8.680900972791629e-08
-1098.0625,-8.727789965604539e-08
-1098.5625,-8.788507237653801e-08
-1099.0625,-8.900802401797263e-08
-1099.5625,-8.882682587625494e-08
-1100.0625,-9.001256108433736e-08
-1100.5625,-8.98480522451463e-08
-1101.0625,-9.023587984671749e-08
-1101.5625,-8.973122712745989e-08
-1102.0625,-8.93775728596337e-08
-1102.5625,-8.927187394363172e-08
-1103.0625,-8.838893036710385e-08
-1103.5625,-8.825621067558256e-08
-1104.0625,-8.696954492364863e-08
-1104.5625,-8.745353469692087e-08
-1105.0625,-8.632581468333579e-08
-1105.5625,-8.694967670635501e-08
-1106.0625,-8.661032755498022e-08
-1106.5625,-8.748532384459065e-08
-1107.0625,-8.739710895980703e-08
-1107.5625,-8.846442959281956e-08
-1108.0625,-8.871397440202726e-08
-1108.5625,-8.958499704817895e-08
-1109.0625,-9.069364357316219e-08
-1109.5625,-9.097179861527267e-08
-1110.0625,-9.163698653026261e-08
-1110.5625,-9.131114776664746e-08
-1111.0625,-9.167592823615808e-08
-1111.5625,-9.162427087119471e-08
-1112.0625,-9.101471396462686e-08
-1112.5625,-9.095590404143778e-08
-1113.0625,-9.021521690073214e-08
-1113.5625,-8.967241720427082e-08
-1114.0625,-8.855741284975363e-08
-1114.5625,-8.907875487153787e-08
-1115.0625,-8.812110679798605e-08
-1115.5625,-8.808852292162452e-08
-1116.0625,-8.868854308389144e-08
-1116.5625,-8.859238091219038e-08
-1117.0625,-8.945942991488336e-08
-1117.5625,-8.961519673846524e-08
-1118.0625,-9.047906682639123e-08
-1118.5625,-9.137075241852829e-08
-1119.0625,-9.228945878618464e-08
-1119.5625,-9.229422715833511e-08
-1120.0625,-9.329002220909065e-08
-1120.5625,-9.292683119696353e-08
-1121.0625,-9.355466686344148e-08
-1121.5625,-9.30070987948297e-08
-1122.0,-9.26462919687778e-08
-1122.5,-9.234111615114802e-08
-1123.0,-9.191593630106484e-08
-1123.5,-9.156148730454691e-08
-1124.0,-9.04909877567674e-08
-1124.5,-9.019058031128808e-08
-1125.0,-8.975030061606176e-08
-1125.5,-9.001256108433736e-08
-1126.0,-9.009282868220353e-08
-1126.5,-9.06562913246502e-08
-1127.0,-9.065470186726671e-08
-1127.5,-9.14160519539577e-08
-1128.0,-9.213925506344498e-08
-1128.5,-9.275834871431374e-08
-1129.0,-9.410859276158723e-08
-1129.5,-9.367784981066185e-08
-1130.0,-9.487073757696997e-08
-1130.5,-9.493511060100125e-08
-1131.0,-9.461404020953658e-08
-1131.5,-9.45552302863475e-08
-1132.0,-9.437800578808854e-08
-1132.5,-9.407680361391747e-08
-1133.0,-9.31795549209382e-08
-1133.5,-9.307147181886098e-08
-1134.0,-9.19691831234117e-08
-1134.5,-9.176016947748297e-08
-1135.0,-9.153367180033586e-08
-1135.5,-9.130161102234654e-08
-1136.0,-9.163937071633784e-08
-1136.5,-9.219806498663405e-08
-1137.0,-9.216071273812207e-08
-1137.5,-9.319703895215658e-08
-1138.0,-9.372632826085825e-08
-1138.5,-9.428820144592143e-08
-1139.0,-9.519021851105115e-08
-1139.5,-9.569248704423352e-08
-1140.0,-9.6421253254563e-08
-1140.5,-9.605329387028542e-08
-1141.0,-9.669066628106431e-08
-1141.5,-9.616296642974612e-08
-1142.0,-9.596269479942657e-08
-1142.5,-9.541115308735606e-08
-1143.0,-9.495418408960311e-08
-1143.5,-9.414594501009921e-08
-1144.0,-9.378672764143081e-08
-1144.5,-9.351493042885427e-08
-1145.0,-9.287994220415062e-08
-1145.5,-9.278139584637433e-08
-1146.0,-9.312869228466657e-08
-1146.5,-9.374540174946011e-08
-1147.0,-9.393613663547873e-08
-1147.5,-9.453615679774564e-08
-1148.0,-9.501935184232615e-08
-1148.5,-9.576083371172353e-08
-1149.0,-9.71325354336741e-08
-1149.5,-9.698551062570141e-08
-1150.0,-9.77126873786474e-08
-1150.5,-9.800196862244232e-08
-1151.0,-9.794872180009546e-08
-1151.5,-9.739161698718273e-08
-1152.0,-9.774050288285845e-08
-1152.5,-9.668351372283861e-08
-1153.0,-9.648562627859429e-08
-1153.5,-9.613832984030205e-08
-1154.0,-9.487947959257916e-08
-1154.5,-9.502094129970964e-08
-1155.0,-9.437403214462981e-08
-1155.5,-9.45750985036411e-08
-1156.0,-9.499074160942335e-08
-1156.5,-9.481749075462311e-08
-1157.0,-9.542227928904048e-08
-1157.5,-9.63099912377188e-08
-1158.0,-9.660165666758894e-08
-1158.5,-9.76729509440602e-08
-1159.0,-9.854476831890364e-08
-1159.5,-9.83015813392299e-08
-1160.0,-9.950718476460593e-08
-1160.5,-9.954930538526838e-08
-1161.0,-9.926558724231567e-08
-1161.5,-9.938956491822779e-08
-1162.0,-9.9012863518341e-08
-1162.5,-9.845178506196957e-08
-1163.0,-9.795190071486243e-08
-1163.5,-9.713015124759888e-08
-1164.0,-9.660245139628069e-08
-1164.5,-9.651900488364754e-08
-1165.0,-9.61319720107681e-08
-1165.5,-9.580295433238598e-08
-1166.0,-9.616932425928007e-08
-1166.5,-9.683212798819477e-08
-1167.0,-9.697756333878398e-08
-1167.5,-9.72994284589404e-08
-1168.0,-9.847324273664666e-08
-1168.5,-9.860437297078446e-08
-1169.0,-1.00153299190994e-07
-1169.5,-9.970348275146676e-08
-1170.0,-1.0087093919963907e-07
-1170.5,-1.0097822757302453e-07
-1171.0,-1.0064603097987544e-07
-1171.5,-1.0054033206387346e-07
-1172.0,-1.0062775221996532e-07
-1172.5,-9.980600275270177e-08
-1173.0,-9.937287561570115e-08
-1173.5,-9.852251591553481e-08
-1174.0,-9.793759559841103e-08
-1174.5,-9.791295900896696e-08
-1175.0,-9.749970008925995e-08
-1175.5,-9.744565853822135e-08
-1176.0,-9.760619373395368e-08
-1176.5,-9.78938855203651e-08
-1177.0,-9.82729711063271e-08
-1177.5,-9.863298320368726e-08
-1178.0,-9.979805546578432e-08
-1178.5,-1.0022800368801797e-07
-1179.0,-1.0102114292237873e-07
-1179.5,-1.0129929796448921e-07
-1180.0,-1.0237059224096046e-07
-1180.5,-1.0205905859379672e-07
-1181.0,-1.0226012495280802e-07
-1181.5,-1.0217508898279138e-07
-1182.0,-1.0156553207622354e-07
-1182.5,-1.0144552804377015e-07
-1183.0,-1.0055145826555787e-07
-1183.5,-1.0041158601581088e-07
-1184.0,-9.938400181738557e-08
-1184.5,-9.910823096135032e-08
-1185.0,-9.887219653990228e-08
-1185.5,-9.862106227331108e-08
-1186.0,-9.898504801412995e-08
-1186.5,-9.931009204905336e-08
-1187.0,-9.990057546701933e-08
-1187.5,-1.0004760027499201e-07
-1188.0,-1.0123810385522491e-07
-1188.5,-1.0158222137875017e-07
-1189.0,-1.0246595968396977e-07
-1189.5,-1.0275285674168945e-07
-1190.0,-1.0395210233753153e-07
-1190.5,-1.0326784093393973e-07
-1191.0,-1.0395210233753153e-07
-1191.5,-1.0319711008037449e-07
-1192.0,-1.031939311656075e-07
-1192.5,-1.0265272092652968e-07
-1193.0,-1.0246516495527802e-07
-1193.5,-1.0157983719267493e-07
-1194.0,-1.0076126664017835e-07
-1194.5,-1.0076365082625359e-07
-1195.0,-9.985289174551467e-08
-1195.5,-1.0024151407577762e-07
-1196.0,-1.0063887842164974e-07
-1196.5,-1.0074139842288475e-07
-1197.0,-1.0088842323085744e-07
-1197.5,-1.0184448184702577e-07
-1198.0,-1.021647575097987e-07
-1198.5,-1.031526052736368e-07
-1199.0,-1.0376693055235511e-07
-1199.5,-1.0432483009395957e-07
-1200.0,-1.051712161506672e-07
-1200.5,-1.0466497397402612e-07
-1201.0,-1.0528088871012792e-07
-1201.5,-1.0447026544454878e-07
-1202.0,-1.0458550110485169e-07
-1202.5,-1.0418654730159608e-07
-1203.0,-1.0341248155583718e-07
-1203.5,-1.0284186635516481e-07
