potential,current,current_filtered_50Hz
-1121.625,-7.832051257139594e-08,-7.890153818066757e-08
-1122.125,-7.866701428099643e-08,-7.874958332137457e-08
-1122.625,-8.001010577004421e-08,-7.893661145066047e-08
-1123.125,-8.111716283764397e-08,-7.899742616327615e-08
-1123.625,-8.13420710574076e-08,-7.897076362020474e-08
-1124.125,-8.214236284999403e-08,-7.913073940927919e-08
-1124.625,-8.242846517902198e-08,-7.918052329054715e-08
-1125.125,-8.195639633612589e-08,-7.911455817197652e-08
-1125.625,-8.168062548009063e-08,-7.930566282253437e-08
-1126.125,-8.064588872343961e-08,-7.926213443902247e-08
-1126.625,-7.999341646751759e-08,-7.92640482257946e-08
-1127.125,-7.963499382754092e-08,-7.95246627095505e-08
-1127.625,-7.809719380901579e-08,-7.935353441693205e-08
-1128.125,-7.76354564391124e-08,-7.957487774055124e-08
-1128.625,-7.719040837173562e-08,-7.960538666814083e-08
-1129.125,-7.643144247111985e-08,-7.950531874681169e-08
-1129.625,-7.67930440258635e-08,-7.981439969019696e-08
-1130.125,-7.679701766932221e-08,-7.955343648005864e-08
-1130.625,-7.751306822058379e-08,-7.99653108819364e-08
-1131.125,-7.804792063012767e-08,-7.9698892145828e-08
-1131.625,-7.937829646010754e-08,-8.001144286356989e-08
-1132.125,-8.000136375443504e-08,-7.993330554713024e-08
-1132.625,-8.110444717857607e-08,-7.987968688623201e-08
-1133.125,-8.218448347065649e-08,-8.020789084226778e-08
-1133.625,-8.192858083191483e-08,-7.985005021328169e-08
-1134.125,-8.341233929940134e-08,-8.030729964588346e-08
-1134.625,-8.345922829221427e-08,-8.011467096172059e-08
-1135.125,-8.283298208311979e-08,-8.022468595129343e-08
-1135.625,-8.27074149498242e-08,-8.03936224557999e-08
-1136.125,-8.197546982472775e-08,-8.020957546036703e-08
-1136.625,-8.130074516543689e-08,-8.053016928651507e-08
-1137.125,-8.016030949278388e-08,-8.029635477138563e-08
-1137.625,-7.961512561024733e-08,-8.065882287699213e-08
-1138.125,-7.841270109963828e-08,-8.040381180728345e-08
-1138.625,-7.823865551614629e-08,-8.073048425969461e-08
-1139.125,-7.769506109099322e-08,-8.056906688186084e-08
-1139.625,-7.75655203142389e-08,-8.066356335555125e-08
-1140.125,-7.780076000699521e-08,-8.079290503130512e-08
-1140.625,-7.8279981408117e-08,-8.066259273793951e-08
-1141.125,-7.952691072546371e-08,-8.094385733722465e-08
-1141.625,-7.985910731861281e-08,-8.079155292526874e-08
-1142.125,-8.097411167312999e-08,-8.103958756496772e-08
-1142.625,-8.231084533264384e-08,-8.083481402315471e-08
-1143.125,-8.318743107963772e-08,-8.121631092079769e-08
-1143.625,-8.294106518519702e-08,-8.082657259827964e-08
-1144.125,-8.437316628772017e-08,-8.134492467563589e-08
-1144.625,-8.421342582067956e-08,-8.100364961893986e-08
-1145.125,-8.425952008480072e-08,-8.132144355800242e-08
-1145.625,-8.371513093095591e-08,-8.123145950202567e-08
-1146.125,-8.266291014308653e-08,-8.131263070764382e-08
-1146.625,-8.204381649221775e-08,-8.135216947820294e-08
-1147.125,-8.159082113792353e-08,-8.135293907112418e-08
-1147.625,-8.033435507627587e-08,-8.152813804467782e-08
-1148.125,-7.914544095342649e-08,-8.133554364705071e-08
-1148.625,-7.936001770019742e-08,-8.173236172505085e-08
-1149.125,-7.842303257263094e-08,-8.140942105656002e-08
-1149.625,-7.874569242147911e-08,-8.176441156907752e-08
-1150.125,-7.898728994376937e-08,-8.16304150914263e-08
-1150.625,-7.920584033399903e-08,-8.171833577185199e-08
-1151.125,-8.000692685527724e-08,-8.183423337570947e-08
-1151.625,-8.103768996846953e-08,-8.172804539108065e-08
-1152.125,-8.21542837803702e-08,-8.199415451037211e-08
-1152.625,-8.278052998946468e-08,-8.175136357176118e-08
-1153.125,-8.412282674982072e-08,-8.211641746121132e-08
-1153.625,-8.430640907761363e-08,-8.186729753162932e-08
-1154.125,-8.504789094701103e-08,-8.21105144084765e-08
-1154.625,-8.532286707435452e-08,-8.210267538635553e-08
-1155.125,-8.492868164324938e-08,-8.203289537717409e-08
-1155.625,-8.462430055431134e-08,-8.229641866337108e-08
-1156.125,-8.358400069681813e-08,-8.203617551981407e-08
-1156.625,-8.318743107963772e-08,-8.242162629606795e-08
-1157.125,-8.199454331332961e-08,-8.208105875094886e-08
-1157.625,-8.149704315229772e-08,-8.258779516818949e-08
-1158.125,-8.027633988177854e-08,-8.210556143750654e-08
-1158.625,-8.026282949401889e-08,-8.26953800694374e-08
-1159.125,-7.905404715387587e-08,-8.221787453898617e-08
-1159.625,-7.96326096414657e-08,-8.263819661440832e-08
-1160.125,-7.981380778318338e-08,-8.24373142860785e-08
-1160.625,-8.007845243753423e-08,-8.261068729230207e-08
-1161.125,-8.082072903562335e-08,-8.257219023519829e-08
-1161.625,-8.187771819564319e-08,-8.271892191273734e-08
-1162.125,-8.270185184898201e-08,-8.263455217726326e-08
-1162.625,-8.405368535363897e-08,-8.273766789864877e-08
-1163.125,-8.467675264796648e-08,-8.28185548444884e-08
-1163.625,-8.491676071287322e-08,-8.267027285161282e-08
-1164.125,-8.608024351758681e-08,-8.302165291424397e-08
-1164.625,-8.593162925223062e-08,-8.27863076577801e-08
-1165.125,-8.597931297373527e-08,-8.300489389083804e-08
-1165.625,-8.544922893634187e-08,-8.301695102302278e-08
-1166.125,-8.438031884594584e-08,-8.29018656436285e-08
-1166.625,-8.399964380260035e-08,-8.316617519500315e-08
-1167.125,-8.285841340125562e-08,-8.295347759670922e-08
-1167.625,-8.206130052343612e-08,-8.326327483414437e-08
-1168.125,-8.129836097936165e-08,-8.30892943052302e-08
-1168.625,-8.103451105370256e-08,-8.328747872216586e-08
-1169.125,-8.00959364687526e-08,-8.321004613908662e-08
-1169.625,-7.994334855993769e-08,-8.326987372121289e-08
-1170.125,-8.060535756016066e-08,-8.329701740030604e-08
-1170.625,-8.108140004651548e-08,-8.342845332880934e-08
-1171.125,-8.161943137082633e-08,-8.32896625346916e-08
-1171.625,-8.288861309154189e-08,-8.362298006620842e-08
-1172.125,-8.328836162348925e-08,-8.332970119285578e-08
-1172.625,-8.479119357957763e-08,-8.357152962813993e-08
-1173.125,-8.54460500215749e-08,-8.353957891194138e-08
-1173.625,-8.567970025694769e-08,-8.350018256535702e-08
-1174.125,-8.687894585278979e-08,-8.369082732623856e-08
-1174.625,-8.684795143381175e-08,-8.361639943018608e-08
-1175.125,-8.628210460528985e-08,-8.374671079983031e-08
-1175.625,-8.617481623190437e-08,-8.367119254241046e-08
-1176.125,-8.565585839619537e-08,-8.387398958324194e-08
-1176.625,-8.42770041160191e-08,-8.368909767678622e-08
-1177.125,-8.404812225279676e-08,-8.388240280960681e-08
-1177.625,-8.284092937003724e-08,-8.39436693461088e-08
-1178.125,-8.153677958688493e-08,-8.373857555803656e-08
-1178.625,-8.202474300361591e-08,-8.41792912893202e-08
-1179.125,-8.086602857105278e-08,-8.379996208348213e-08
-1179.625,-8.084377616768394e-08,-8.411314490018763e-08
-1180.125,-8.133491849918189e-08,-8.40331313730042e-08
-1180.625,-8.15598267189455e-08,-8.403329417276285e-08
-1181.125,-8.231322951871906e-08,-8.415994192993842e-08
-1181.625,-8.335829774836273e-08,-8.409779184750255e-08
-1182.125,-8.443118148221749e-08,-8.427682303706657e-08
-1182.625,-8.526882552331593e-08,-8.409127745495169e-08
-1183.125,-8.641482429681112e-08,-8.446431956007703e-08
-1183.625,-8.641005592466068e-08,-8.407399219069421e-08
-1184.125,-8.756559144245682e-08,-8.453422746853658e-08
-1184.625,-8.737008818428772e-08,-8.421103506984131e-08
-1185.125,-8.722942120584898e-08,-8.44908512266802e-08
-1185.625,-8.666357437732707e-08,-8.433707137681181e-08
-1186.125,-8.610567483572262e-08,-8.453760142975588e-08
-1186.625,-8.525293094948104e-08,-8.436914924407005e-08
-1187.125,-8.475940443190785e-08,-8.465237177190977e-08
-1187.625,-8.326928813488739e-08,-8.444932920200989e-08
-1188.125,-8.271377277935815e-08,-8.470298556063417e-08
-1188.625,-8.222819354870242e-08,-8.454398282983346e-08
-1189.125,-8.178870858216785e-08,-8.474428132680655e-08
-1189.625,-8.1353197259092e-08,-8.458751707436707e-08
-1190.125,-8.194447540574973e-08,-8.480321981469802e-08
-1190.625,-8.228302982843277e-08,-8.472685029877822e-08
-1191.125,-8.321842549861577e-08,-8.48105039023335e-08
-1191.625,-8.425316225526677e-08,-8.486766985150868e-08
-1192.125,-8.487305063482731e-08,-8.488424350423373e-08
-1192.625,-8.59220925079297e-08,-8.475502484312255e-08
-1193.125,-8.704504414936433e-08,-8.514171665559146e-08
-1193.625,-8.68201359296007e-08,-8.45989507983421e-08
-1194.125,-8.839926184009652e-08,-8.53401051670084e-08
-1194.625,-8.776427361539288e-08,-8.466772796217783e-08
-1195.125,-8.808772819293279e-08,-8.533027944796903e-08
-1195.625,-8.73192255480161e-08,-8.480382710558732e-08
-1196.125,-8.695285562112201e-08,-8.53038700797281e-08
-1196.625,-8.562486397721735e-08,-8.492825120335432e-08
-1197.125,-8.53832664549271e-08,-8.525545350269263e-08
-1197.625,-8.412441620720421e-08,-8.517227575634822e-08
-1198.125,-8.309126890793669e-08,-8.509025698245028e-08
-1198.625,-8.304279045774027e-08,-8.538927146389697e-08
-1199.125,-8.192540191714786e-08,-8.5060651897877e-08
-1199.625,-8.218130455588953e-08,-8.53748571782648e-08
-1200.125,-8.256674797138548e-08,-8.527432464818679e-08
-1200.625,-8.302610115521365e-08,-8.52882567624089e-08
-1201.125,-8.380890891658174e-08,-8.540165264399483e-08
-1201.625,-8.42857461316283e-08,-8.532654595312475e-08
-1202.125,-8.534670893510688e-08,-8.538224780266862e-08
-1202.625,-8.668264786592894e-08,-8.54086727132385e-08
-1203.125,-8.733988849400145e-08,-8.543643951972055e-08
-1203.625,-8.783341501157463e-08,-8.544830297578931e-08
-1204.125,-8.844535610421769e-08,-8.548071198985631e-08
-1204.625,-8.850257657002328e-08,-8.555214086557649e-08
-1205.125,-8.837303579326897e-08,-8.543891224825487e-08
-1205.625,-8.830389439708723e-08,-8.565131582512117e-08
-1206.125,-8.69385505046706e-08,-8.552157775555513e-08
-1206.625,-8.634806708670461e-08,-8.558501399490161e-08
-1207.125,-8.589904537586912e-08,-8.5695740982257e-08
-1207.625,-8.435170861304307e-08,-8.553806370793555e-08
-1208.125,-8.378506705582942e-08,-8.57046212729252e-08
-1208.625,-8.323511480114238e-08,-8.567129304310715e-08
-1209.125,-8.257946363045339e-08,-8.564245245871055e-08
-1209.625,-8.286079758733084e-08,-8.579553177177119e-08
-1210.125,-8.293868099912178e-08,-8.565986984737985e-08
-1210.625,-8.324941991759379e-08,-8.579653726409367e-08
-1211.125,-8.395196008109571e-08,-8.571111531730819e-08
-1211.625,-8.496285497699441e-08,-8.576221108616445e-08
-1212.125,-8.576076258350562e-08,-8.586523381298526e-08
-1212.625,-8.682967267390164e-08,-8.56792896461393e-08
-1213.0625,-8.821885842707058e-08,-8.607439739646758e-08
-1213.5625,-8.79407033849601e-08,-8.561058753765438e-08
-1214.0625,-8.907398649938741e-08,-8.610074048636167e-08
-1214.5625,-8.887371486906785e-08,-8.566829640689766e-08
-1215.0625,-8.872033223156121e-08,-8.603118042360846e-08
-1215.5625,-8.810282803807592e-08,-8.576980931315064e-08
-1216.0625,-8.781036787951404e-08,-8.603307953867876e-08
-1216.5625,-8.670728445537302e-08,-8.588184164022753e-08
-1217.0625,-8.596023948513344e-08,-8.592135443286796e-08
-1217.5625,-8.491040288333928e-08,-8.608485471775304e-08
-1218.0625,-8.361896875925486e-08,-8.573775024083622e-08
-1218.5625,-8.400361744605907e-08,-8.62104512037264e-08
-1219.0625,-8.292914425482086e-08,-8.581815309923037e-08
-1219.5625,-8.293868099912178e-08,-8.609825694464617e-08
-1220.0625,-8.324544627413506e-08,-8.603048561061791e-08
-1220.5625,-8.355062209176487e-08,-8.602410565545385e-08
-1221.0625,-8.447727574633865e-08,-8.604030950930728e-08
-1221.5625,-8.52235259878865e-08,-8.609326405849117e-08
-1222.0625,-8.577745188603225e-08,-8.603183922403567e-08
-1222.5625,-8.734465686615191e-08,-8.603467671592014e-08
-1223.0625,-8.823872664436421e-08,-8.623146932509738e-08
-1223.5625,-8.802176571151801e-08,-8.588188422867722e-08
-1224.0625,-8.952062402414768e-08,-8.638118168904116e-08
-1224.5625,-8.915186991117832e-08,-8.588260055595913e-08
-1225.0625,-8.90000767310552e-08,-8.635045333706475e-08
-1225.5625,-8.835873067681758e-08,-8.595319231483617e-08
-1226.0625,-8.805911796003e-08,-8.630035925200473e-08
-1226.5625,-8.670490026929778e-08,-8.607283688918802e-08
-1227.0625,-8.620660537957416e-08,-8.615476723678718e-08
-1227.5625,-8.538565064100232e-08,-8.636094498112345e-08
-1228.0625,-8.388281868491395e-08,-8.590239150199475e-08
-1228.5625,-8.423965186750712e-08,-8.654778016691394e-08
-1229.0625,-8.289894456453457e-08,-8.591180979701436e-08
-1229.5625,-8.336624503528018e-08,-8.636371512775199e-08
-1230.0625,-8.344174426099589e-08,-8.624499082404154e-08
-1230.5625,-8.347591759474089e-08,-8.606129349911337e-08
-1231.0625,-8.492470799979066e-08,-8.650546589128074e-08
-1231.5625,-8.514325839002035e-08,-8.595863460021089e-08
-1232.0625,-8.64950918946773e-08,-8.653709151516725e-08
-1232.5625,-8.704186523459735e-08,-8.602454179778916e-08
-1233.0625,-8.8438203545992e-08,-8.645269289402738e-08
-1233.5625,-8.861383858686748e-08,-8.617458346433834e-08
-1234.0625,-8.923611115250322e-08,-8.63109013471172e-08
-1234.5625,-8.949916634947057e-08,-8.633315052486132e-08
-1235.0625,-8.893967735048261e-08,-8.620555878318989e-08
-1235.5625,-8.87505319218475e-08,-8.640495403936815e-08
-1236.0625,-8.798202927693079e-08,-8.621301795111404e-08
-1236.5625,-8.730571516025644e-08,-8.64203909043636e-08
-1237.0625,-8.617243204582916e-08,-8.623452401555295e-08
-1237.5625,-8.530617777182791e-08,-8.644108931059193e-08
-1238.0625,-8.427938830209433e-08,-8.624628698647276e-08
-1238.5625,-8.412759512197117e-08,-8.640627562501374e-08
-1239.0625,-8.350532255633543e-08,-8.635549416021636e-08
-1239.5625,-8.307775852017702e-08,-8.63241902513097e-08
-1240.0625,-8.362214767402183e-08,-8.645770873587344e-08
-1240.5625,-8.405765899709769e-08,-8.635255404678816e-08
-1241.0625,-8.48031145099538e-08,-8.636964954507192e-08
-1241.5625,-8.552075451859887e-08,-8.645692945380838e-08
-1242.0625,-8.609534336272995e-08,-8.628318934103285e-08
-1242.5625,-8.760930152050276e-08,-8.645998519728757e-08
-1243.0625,-8.829038400932757e-08,-8.640168698472941e-08
-1243.5625,-8.878629471297599e-08,-8.640171838382395e-08
-1244.0625,-8.960168635070556e-08,-8.645919857355811e-08
-1244.5625,-8.943876696889801e-08,-8.645322010171737e-08
-1245.0625,-8.903107115003323e-08,-8.631996071438683e-08
-1245.5625,-8.910815983313242e-08,-8.65723287917903e-08
-1246.0625,-8.786758834531963e-08,-8.627546498177811e-08
-1246.5625,-8.74575083403796e-08,-8.658750394124129e-08
-1247.0625,-8.656900166300952e-08,-8.638031004994408e-08
-1247.5625,-8.543095017643176e-08,-8.651254488730361e-08
-1248.0625,-8.438906086155504e-08,-8.643705879162623e-08
-1248.5625,-8.404812225279676e-08,-8.644424118193802e-08
-1249.0625,-8.360545837149521e-08,-8.64788510822095e-08
-1249.5625,-8.318107325010378e-08,-8.641884367833878e-08
-1250.0625,-8.369844162842928e-08,-8.655055902535918e-08
-1250.5625,-8.421183636329608e-08,-8.6425340981372e-08
-1251.0625,-8.48929188521209e-08,-8.658788257216325e-08
-1251.5625,-8.537690862539314e-08,-8.637518530321801e-08
-1252.0625,-8.666277964863534e-08,-8.665132392834116e-08
-1252.5625,-8.750042368973379e-08,-8.626212126996569e-08
-1253.0625,-8.865039610668771e-08,-8.674776494233863e-08
-1253.5625,-8.835634649074235e-08,-8.626141658276895e-08
-1254.0625,-8.969387487894792e-08,-8.672048074765537e-08
-1254.5625,-8.972884294138467e-08,-8.639257788282432e-08
-1255.0625,-8.935452572757312e-08,-8.659837160838506e-08
-1255.5625,-8.879185781381821e-08,-8.64476636295043e-08
-1256.0625,-8.827210524941744e-08,-8.655158009042371e-08
-1256.5625,-8.728346275688762e-08,-8.64920588876049e-08
-1257.0625,-8.660714864021324e-08,-8.650624210299084e-08
-1257.5625,-8.57424838235955e-08,-8.665511515644502e-08
-1258.0625,-8.449317032017354e-08,-8.638089876608844e-08
-1258.5625,-8.432866148098247e-08,-8.67319073655254e-08
-1259.0625,-8.324941991759379e-08,-8.637155181698981e-08
-1259.5625,-8.347035449389868e-08,-8.662036456105288e-08
-1260.0625,-8.378029868367895e-08,-8.653345475875986e-08
-1260.5625,-8.402030674858571e-08,-8.65100621449036e-08
-1261.0625,-8.495967606222741e-08,-8.66728190669154e-08
-1261.5625,-8.569162118732386e-08,-8.642427484741225e-08
-1262.0625,-8.675417344818593e-08,-8.679883320615641e-08
-1262.5625,-8.73049204315647e-08,-8.627288418574551e-08
-1263.0625,-8.894444572263309e-08,-8.693156792669869e-08
-1263.5625,-8.847555579450399e-08,-8.623246415481289e-08
-1264.0625,-8.976778464728012e-08,-8.687384885795974e-08
-1264.5625,-8.955479735789268e-08,-8.641398587890204e-08
-1265.0625,-8.946101937226685e-08,-8.667552561157595e-08
-1265.5625,-8.903981316564241e-08,-8.659610691547174e-08
-1266.0625,-8.830468912577899e-08,-8.658544535794062e-08
-1266.5625,-8.762281190826241e-08,-8.665775570519447e-08
-1267.0625,-8.668821096677116e-08,-8.65623873282608e-08
-1267.5625,-8.561055886076594e-08,-8.67077387191648e-08
-1268.0625,-8.455039078597911e-08,-8.650171000113613e-08
-1268.5625,-8.439144504763027e-08,-8.67321235629771e-08
-1269.0625,-8.352519077362904e-08,-8.652404645837309e-08
-1269.5625,-8.355380100653182e-08,-8.668328777715293e-08
-1270.0625,-8.386056628154511e-08,-8.65921436391428e-08
-1270.5625,-8.412680039327942e-08,-8.665127729598862e-08
-1271.0625,-8.479516722303637e-08,-8.658918769827403e-08
-1271.5625,-8.593162925223062e-08,-8.66026976011529e-08
-1272.0625,-8.6607943368905e-08,-8.668517855443573e-08
-1272.5625,-8.732796756362528e-08,-8.644203068659684e-08
-1273.0625,-8.880298401550262e-08,-8.690085296498204e-08
-1273.5625,-8.872748478978691e-08,-8.63600738392073e-08
-1274.0625,-9.004037658854842e-08,-8.690328972477402e-08
-1274.5625,-8.959771270724688e-08,-8.649354527855799e-08
-1275.0625,-8.930525254868497e-08,-8.670930501246404e-08
-1275.5625,-8.907319177069566e-08,-8.66199281299131e-08
-1276.0625,-8.847476106581223e-08,-8.665991748041406e-08
-1276.5625,-8.764506431163124e-08,-8.663319590894335e-08
-1277.0625,-8.675576290556942e-08,-8.664859086483673e-08
-1277.5625,-8.541902924605558e-08,-8.671639127515625e-08
-1278.0625,-8.459171667794983e-08,-8.650389755847989e-08
-1278.5625,-8.467675264796648e-08,-8.683408831252162e-08
-1279.0625,-8.33431979032196e-08,-8.647701204276762e-08
-1279.5625,-8.35927427124273e-08,-8.678368284145571e-08
-1280.0625,-8.392017093342592e-08,-8.663386036498408e-08
-1280.5625,-8.416971574263363e-08,-8.669397925922384e-08
-1281.0625,-8.506378552084592e-08,-8.670136801912406e-08
-1281.5625,-8.599997591972062e-08,-8.667347901085765e-08
-1282.0625,-8.660079081067929e-08,-8.672169695505446e-08
-1282.5625,-8.757353872937425e-08,-8.657496175618763e-08
-1283.0625,-8.88117260311118e-08,-8.685278296289134e-08
-1283.5625,-8.881331548849529e-08,-8.645065219569907e-08
-1284.0625,-8.983454185738664e-08,-8.69090702941168e-08
-1284.5625,-8.942605130983009e-08,-8.64812309805078e-08
-1285.0625,-8.955320790050917e-08,-8.679503740425879e-08
-1285.5625,-8.912087549220031e-08,-8.65841032084154e-08
-1286.0625,-8.841038804178096e-08,-8.670674121590192e-08
-1286.5625,-8.747101872813925e-08,-8.667268445480808e-08
-1287.0625,-8.681695701483372e-08,-8.665689214440812e-08
-1287.5625,-8.591573467839574e-08,-8.679603551595663e-08
-1288.0625,-8.464257931422144e-08,-8.654772637815074e-08
-1288.5625,-8.445025497081935e-08,-8.684776965296994e-08
-1289.0625,-8.356651666559974e-08,-8.651091598055899e-08
-1289.5625,-8.363724751916496e-08,-8.676393604223493e-08
-1290.0625,-8.364360534869893e-08,-8.662711746750299e-08
-1290.5625,-8.418163667300979e-08,-8.66611655214843e-08
-1291.0625,-8.52449836625636e-08,-8.675176128896168e-08
-1291.5625,-8.578857808771667e-08,-8.65639870277643e-08
-1292.0625,-8.657615422123522e-08,-8.684168978097523e-08
-1292.5625,-8.735737252521982e-08,-8.643016256136547e-08
-1293.0625,-8.907398649938741e-08,-8.69261395868388e-08
-1293.5625,-8.878549998428423e-08,-8.640491963321791e-08
-1294.0625,-8.958181813341197e-08,-8.687777721604012e-08
-1294.5625,-8.960645472285606e-08,-8.653993985085135e-08
-1295.0625,-8.978765286457373e-08,-8.674944275353255e-08
-1295.5625,-8.913359115126822e-08,-8.660372104093312e-08
-1296.0625,-8.818468509332559e-08,-8.673953649992126e-08
-1296.5625,-8.743525593701077e-08,-8.656095282110319e-08
-1297.0625,-8.707524383965059e-08,-8.67488100010413e-08
-1297.5625,-8.541585033128863e-08,-8.663817222347454e-08
-1298.0625,-8.462032691085262e-08,-8.660802105660761e-08
-1298.5625,-8.468549466357564e-08,-8.679057164848319e-08
-1299.0625,-8.35728744951337e-08,-8.65351918864916e-08
-1299.5625,-8.360466364280348e-08,-8.674790333314487e-08
-1300.0625,-8.390030271613232e-08,-8.66715903017771e-08
-1300.5625,-8.412759512197117e-08,-8.655604228385643e-08
-1301.0625,-8.502802272971741e-08,-8.680194183267959e-08
-1301.5625,-8.546114986671803e-08,-8.64340215221313e-08
-1302.0625,-8.677324693678781e-08,-8.685583335280563e-08
-1302.5625,-8.731048353240691e-08,-8.641035912238755e-08
-1303.0625,-8.879583145727692e-08,-8.690272163356852e-08
-1303.5625,-8.902948169264973e-08,-8.642945909292892e-08
-1304.0625,-8.983136294261967e-08,-8.688574242531686e-08
-1304.5625,-8.939028851870162e-08,-8.646090166617281e-08
-1305.0625,-8.973361131353511e-08,-8.682085091677591e-08
-1305.5625,-8.910100727490672e-08,-8.647692161645871e-08
-1306.0625,-8.839131455317909e-08,-8.679423343389109e-08
-1306.5625,-8.725882616744353e-08,-8.652441745528968e-08
-1307.0625,-8.702040755992025e-08,-8.670954933161044e-08
-1307.5625,-8.565585839619537e-08,-8.66491672102193e-08
-1308.0625,-8.435091388435131e-08,-8.656135049505524e-08
-1308.5625,-8.443912876913492e-08,-8.669636263230128e-08
-1309.0625,-8.382480349041662e-08,-8.658528116976425e-08
-1309.5625,-8.332094549985077e-08,-8.657559892197987e-08
-1310.0625,-8.382957186256709e-08,-8.675795958645431e-08
-1310.5625,-8.415461589749048e-08,-8.646331011824343e-08
-1311.0625,-8.520286304190115e-08,-8.68212371118551e-08
-1311.5625,-8.546750769625197e-08,-8.646689262739747e-08
-1312.0625,-8.676768383594557e-08,-8.678732796747798e-08
-1312.5625,-8.754572322516319e-08,-8.644858743737226e-08
-1313.0625,-8.849621874048932e-08,-8.683573970176783e-08
-1313.5625,-8.873702153408784e-08,-8.63652583427733e-08
-1314.0625,-9.000620325480339e-08,-8.687027430385687e-08
-1314.5625,-8.933386278158777e-08,-8.637821426488159e-08
-1315.0625,-8.9510292551155e-08,-8.675155834030035e-08
-1315.5625,-8.905252882471031e-08,-8.653578647142841e-08
-1316.0625,-8.839051982448734e-08,-8.661015754578697e-08
-1316.5625,-8.768082710275973e-08,-8.669410056065091e-08
-1317.0625,-8.653641778664801e-08,-8.651074763302233e-08
-1317.5625,-8.5638374364977e-08,-8.675917153137638e-08
-1318.0625,-8.451144908008365e-08,-8.643145289455222e-08
-1318.5625,-8.444628132736063e-08,-8.677066819855833e-08
-1319.0625,-8.351009092848589e-08,-8.644765724352265e-08
-1319.5625,-8.359433216981077e-08,-8.674264961270301e-08
-1320.0625,-8.37938090714386e-08,-8.654828886154362e-08
-1320.5625,-8.442323419530006e-08,-8.665033734386568e-08
-1321.0625,-8.487543482090252e-08,-8.660568629969279e-08
-1321.5625,-8.543174490512349e-08,-8.653597106784288e-08
-1322.0625,-8.64823762356094e-08,-8.666404969604696e-08
-1322.5625,-8.74773765576732e-08,-8.650076043199513e-08
-1323.0625,-8.870523238641807e-08,-8.672719259596636e-08
-1323.5625,-8.896034029646798e-08,-8.654850083305681e-08
-1324.0625,-8.952698185368163e-08,-8.666448553345678e-08
-1324.5625,-8.974950588737002e-08,-8.658038435055306e-08
-1325.0625,-8.948883487647789e-08,-8.659365589289216e-08
-1325.5625,-8.900405037451391e-08,-8.655232925443363e-08
-1326.0625,-8.835396230466712e-08,-8.6625330572713e-08
-1326.5625,-8.742889810747679e-08,-8.657616082673767e-08
-1327.0625,-8.672000011444093e-08,-8.655611782638656e-08
-1327.5625,-8.561771141899165e-08,-8.668863236622347e-08
-1328.0625,-8.430799853499714e-08,-8.639156760758662e-08
-1328.5625,-8.44367445830597e-08,-8.672582381210684e-08
-1329.0625,-8.350850147110241e-08,-8.644684792693217e-08
-1329.5625,-8.353790643269695e-08,-8.662785252379249e-08
-1330.0625,-8.402110147727745e-08,-8.662186396303492e-08
-1330.5625,-8.40973954316849e-08,-8.653572249230397e-08
-1331.0625,-8.484920877407496e-08,-8.663690248943083e-08
-1331.5625,-8.567095824133851e-08,-8.647499090352253e-08
-1332.0625,-8.641879794026985e-08,-8.662622836027112e-08
-1332.5625,-8.720081097294621e-08,-8.642474049472369e-08
-1333.0625,-8.863847517631154e-08,-8.66577294632082e-08
-1333.5625,-8.888086742729355e-08,-8.648087144196869e-08
-1334.0625,-8.945386681404115e-08,-8.657521115572671e-08
-1334.5625,-8.972486929792594e-08,-8.654425322308079e-08
-1335.0625,-8.919240107445729e-08,-8.65193340620778e-08
-1335.5625,-8.897702959899461e-08,-8.647892702543041e-08
-1336.0625,-8.857569160966377e-08,-8.661805092232222e-08
-1336.5625,-8.713405376283967e-08,-8.646820537950452e-08
-1337.0625,-8.669615825368859e-08,-8.659204840310602e-08
-1337.5625,-8.589507173241039e-08,-8.658761535096884e-08
-1338.0625,-8.44494602421276e-08,-8.646229992395853e-08
-1338.5625,-8.410375326121887e-08,-8.655981174628361e-08
-1339.0625,-8.369446798497056e-08,-8.656057947694166e-08
-1339.5625,-8.327882487918833e-08,-8.638954711702927e-08
-1340.0625,-8.390745527435802e-08,-8.672466115352064e-08
-1340.5625,-8.382559821910835e-08,-8.636963173327593e-08
-1341.0625,-8.503994366009359e-08,-8.665622929037204e-08
-1341.5625,-8.560181684515675e-08,-8.644606686699363e-08
-1342.0625,-8.614700072769332e-08,-8.660332351540166e-08
-1342.5625,-8.743366647962726e-08,-8.640899636484981e-08
-1343.0625,-8.891821967580553e-08,-8.671121350250936e-08
-1343.5625,-8.862178587378492e-08,-8.639865230632315e-08
-1344.0625,-8.947135084525953e-08,-8.665001462904942e-08
-1344.5625,-8.969466960763967e-08,-8.653988956305748e-08
-1345.0625,-8.923770060988672e-08,-8.644227016130956e-08
-1345.5625,-8.919875890399124e-08,-8.664924800746641e-08
-1346.0625,-8.81004438520007e-08,-8.640132960541887e-08
-1346.5625,-8.742969283616855e-08,-8.666019071135461e-08
-1347.0,-8.670410554060606e-08,-8.646186755951319e-08
-1347.5,-8.587281932904155e-08,-8.663573526777647e-08
-1348.0,-8.448601776194784e-08,-8.64630774007506e-08
-1348.5,-8.412759512197117e-08,-8.65508118527448e-08
-1349.0,-8.36896996128201e-08,-8.650069775766073e-08
-1349.5,-8.327803015049658e-08,-8.652291625747311e-08
